date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-31 00:00:00+00:00,50.5,45.07518,-8.090646062785368,98.2409818129164
2024-12-31 01:00:00+00:00,53.25,53.80345,0.6376349662968437,106.96926284199861
2024-12-31 02:00:00+00:00,60.75,67.921036,14.755217819467987,121.08684569516976
2024-12-31 03:00:00+00:00,66.75,74.54381,21.378006905968732,127.7096347816705
2024-12-31 04:00:00+00:00,71.75,80.75334,27.587531883151826,133.91915975885354
2024-12-31 05:00:00+00:00,103.75,92.50273,39.33692741376649,145.66855528946826
2024-12-31 06:00:00+00:00,117.25,110.90138,57.73555566397272,164.0671835396745
2024-12-31 07:00:00+00:00,160.75,127.73015,74.56434022623404,180.8959681019358
2024-12-31 08:00:00+00:00,196.0,135.6151,82.4492716864496,188.78089956215138
2024-12-31 09:00:00+00:00,191.74999999999997,157.7578,104.59197960267272,210.9236074783745
2024-12-31 10:00:00+00:00,198.99999999999997,181.17754,128.01172208099723,234.34334995669894
2024-12-31 11:00:00+00:00,230.25,177.35698,124.19115820574706,230.5227860814488
2024-12-31 12:00:00+00:00,234.25,205.42717,152.26135704800328,258.592984923705
2024-12-31 13:00:00+00:00,267.25,242.4063,189.24048410500694,295.57211198070866
2024-12-31 14:00:00+00:00,317.75,254.86841,201.7025873054195,308.0342151811212
2024-12-31 15:00:00+00:00,412.75,388.3006,335.13477930766453,441.46640718336624
2024-12-31 16:00:00+00:00,502.75,420.9333,367.7674664982113,474.09909437391303
2024-12-31 17:00:00+00:00,572.0,690.6629,637.4970602014655,743.8286880771673
2024-12-31 18:00:00+00:00,653.0,667.855,614.6891678706432,721.020795746345
2024-12-31 19:00:00+00:00,719.25,726.5747,673.4089019942512,779.740529869953
2024-12-31 20:00:00+00:00,786.75,803.0678,749.9019806667422,856.233608542444
2024-12-31 21:00:00+00:00,800.75,793.98376,740.81793396186,847.1495618375618
2024-12-31 22:00:00+00:00,836.5,839.8814,786.7155879901068,893.0472158658085
2024-12-31 23:00:00+00:00,857.5,847.91016,794.7443361132085,901.0759639889103
2025-01-01 00:00:00+00:00,914.0,919.90924,866.7434322684643,973.0750601441661
2025-01-01 01:00:00+00:00,884.25,929.9719,876.8060816086179,983.1377094843195
2025-01-01 02:00:00+00:00,888.5,888.89056,835.7247683365833,942.0563962122851
2025-01-01 03:00:00+00:00,954.25,900.3704,847.2045987889468,953.5362266646486
2025-01-01 04:00:00+00:00,1020.0,1008.6341,955.4682675118374,1061.7998953875392
2025-01-01 05:00:00+00:00,995.5,1014.0259,960.8600396041422,1067.191667479844
2025-01-01 06:00:00+00:00,1098.75,1123.9142,1070.7484390220961,1177.0800668977977
2025-01-01 07:00:00+00:00,1159.25,1123.6464,1070.4805207893219,1176.8121486650236
2025-01-01 08:00:00+00:00,1005.0,1037.6678,984.5021062218867,1090.8337340975886
2025-01-01 09:00:00+00:00,1061.25,1109.4966,1056.3307303438899,1162.6623582195916
2025-01-01 10:00:00+00:00,998.0,987.5211,934.3552850197705,1040.6869128954722
2025-01-01 11:00:00+00:00,1033.75,1046.2958,993.1299296768606,1099.4615575525622
2025-01-01 12:00:00+00:00,1025.25,1086.6414,1033.4755735478725,1139.807201423574
2025-01-01 13:00:00+00:00,972.5,994.8827,941.7168725137004,1048.0485003894023
2025-01-01 14:00:00+00:00,1103.75,1133.0209,1079.8551180891075,1186.1867459648092
2025-01-01 15:00:00+00:00,1110.5,1136.8455,1083.6797049725947,1190.0113328482964
2025-01-01 16:00:00+00:00,1319.0,1381.073,1327.9072186082726,1434.2388464839742
2025-01-01 17:00:00+00:00,1438.75,1414.9731,1361.807297492493,1468.1389253681946
2025-01-01 18:00:00+00:00,1396.5,1402.3402,1349.1743928897322,1455.5060207654337
2025-01-01 19:00:00+00:00,1410.25,1485.8192,1432.6534606555351,1538.9850885312367
2025-01-01 20:00:00+00:00,1368.0,1392.5648,1339.3990004535276,1445.7306283292291
2025-01-01 21:00:00+00:00,1376.75,1404.3259,1351.1601121133945,1457.491739989096
2025-01-01 22:00:00+00:00,1436.0,1451.7065,1398.5407975465744,1504.8724254222761
2025-01-01 23:00:00+00:00,1357.25,1399.6837,1346.5178899768484,1452.84951785255
2025-01-02 00:00:00+00:00,1319.5,1356.8909,1303.725127832195,1410.0567557078969
2025-01-02 01:00:00+00:00,1250.25,1331.2301,1278.0642639230612,1384.3958917987627
2025-01-02 02:00:00+00:00,1267.25,1321.3718,1268.2060586857183,1374.5376865614198
2025-01-02 03:00:00+00:00,1320.0,1367.8938,1314.7280318343658,1421.0596597100673
2025-01-02 04:00:00+00:00,1357.5,1416.7223,1363.5564356001755,1469.888063475877
2025-01-02 05:00:00+00:00,1349.75,1421.4642,1368.2984095199108,1474.6300373956124
2025-01-02 06:00:00+00:00,1337.0,1405.3855,1352.2196454406876,1458.5512733163891
2025-01-02 07:00:00+00:00,1364.5,1425.568,1372.402160238145,1478.7337881138465
2025-01-02 08:00:00+00:00,1303.0,1371.1364,1317.97052942076,1424.3021572964615
2025-01-02 09:00:00+00:00,1214.0,1320.3097,1267.1438904056615,1373.4755182813633
2025-01-02 10:00:00+00:00,1150.5,1259.1016,1205.9358198187545,1312.267447694456
2025-01-02 11:00:00+00:00,1038.75,985.8905,932.7246727337174,1039.0563006094192
2025-01-02 12:00:00+00:00,928.75,943.47906,890.3132258961243,996.6448537718261
2025-01-02 13:00:00+00:00,726.25,758.94073,705.7749207901093,812.106548665811
2025-01-02 14:00:00+00:00,439.25,452.19485,399.0290327859883,505.36066066169
2025-01-02 15:00:00+00:00,290.5,231.88039,178.71457713212112,285.0462050078229
2025-01-02 16:00:00+00:00,204.25,147.38795,94.22214652829621,200.55377440399795
2025-01-02 17:00:00+00:00,131.5,84.24123,31.075409445646528,137.4070373213483
2025-01-02 18:00:00+00:00,124.5,83.235886,30.07008086091679,136.40170873661856
2025-01-02 19:00:00+00:00,94.5,64.10802,10.942205907048901,117.27383378275067
2025-01-02 20:00:00+00:00,6.999999999999943,77.51637,24.350562992288246,130.68219086798996
2025-01-02 21:00:00+00:00,120.5,125.979935,72.81411990580943,179.14574778151118
2025-01-02 22:00:00+00:00,160.75,169.10858,115.94276794871666,222.27439582441843
2025-01-02 23:00:00+00:00,136.0,256.34024,203.17440839792596,309.5060362736277
2025-01-03 00:00:00+00:00,155.5,202.3775,149.2116815406236,255.54330941632534
2025-01-03 01:00:00+00:00,170.5,154.27815,101.11233626756393,207.44396414326567
2025-01-03 02:00:00+00:00,195.5,225.09467,171.92885621201685,278.2604840877186
2025-01-03 03:00:00+00:00,258.0,219.79935,166.6335304487653,272.965158324467
2025-01-03 04:00:00+00:00,331.5,265.25214,212.08630093453235,318.41792881023406
2025-01-03 05:00:00+00:00,352.25,287.6032,234.43740538271126,340.76903325841295
2025-01-03 06:00:00+00:00,355.5,400.32193,347.1561013753129,453.4877292510147
2025-01-03 07:00:00+00:00,376.25,372.9413,319.77550878384386,426.1071366595456
2025-01-03 08:00:00+00:00,415.5,414.15482,360.98898949261,467.32061736831173
2025-01-03 09:00:00+00:00,434.0,445.30737,392.1415721049399,498.47319998064165
2025-01-03 10:00:00+00:00,511.25,526.3712,473.20539099788033,579.537018873582
2025-01-03 11:00:00+00:00,601.0,622.4857,569.3198924505696,675.6515203262713
2025-01-03 12:00:00+00:00,621.25,582.59564,529.4298248544571,635.7614527301589
2025-01-03 13:00:00+00:00,585.0,635.7323,582.5664822572213,688.8981101329231
2025-01-03 14:00:00+00:00,600.5,640.0955,586.9296817172041,693.2613095929057
2025-01-03 15:00:00+00:00,583.75,631.18445,578.0186243665182,684.35025224222
2025-01-03 16:00:00+00:00,623.0,633.24713,580.0813218530568,686.4129497287586
2025-01-03 17:00:00+00:00,668.5,669.49963,616.3338253959803,722.665453271682
2025-01-03 18:00:00+00:00,785.5,750.4752,697.309405720094,803.6410335957958
2025-01-03 19:00:00+00:00,829.5,893.9479,840.7820896388357,947.1137175145375
2025-01-03 20:00:00+00:00,786.5,804.9836,751.8177560103519,858.1493838860536
2025-01-03 21:00:00+00:00,673.25,664.34863,611.1827985860762,717.5144264617779
2025-01-03 22:00:00+00:00,649.5,662.43176,609.2659175033604,715.5975453790621
2025-01-03 23:00:00+00:00,543.25,562.3622,509.1963637158449,615.5279915915467
2025-01-04 00:00:00+00:00,427.75,410.15405,356.988243628782,463.31987150448373
2025-01-04 01:00:00+00:00,344.75,409.93283,356.767020082076,463.0986479577777
2025-01-04 02:00:00+00:00,295.25,380.0544,326.8886019992441,433.2202298749458
2025-01-04 03:00:00+00:00,248.0,315.22925,262.06342059181566,368.39504846751737
2025-01-04 04:00:00+00:00,207.74999999999997,202.17122,149.00540238142418,255.3370302571259
2025-01-04 05:00:00+00:00,185.99999999999997,179.0675,125.90168955017157,232.23331742587328
2025-01-04 06:00:00+00:00,127.5,143.29567,90.12985314931046,196.46148102501223
2025-01-04 07:00:00+00:00,112.75,97.87474,44.708937360344976,151.04056523604675
2025-01-04 08:00:00+00:00,88.25,75.23213,22.066317736340295,128.39794561204207
2025-01-04 09:00:00+00:00,39.5,43.742172,-9.423649844747047,96.90797803095472
2025-01-04 10:00:00+00:00,16.0,32.134872,-21.030946137044623,85.30068173865715
2025-01-04 11:00:00+00:00,18.0,40.474045,-12.691767641493414,93.63986023420836
2025-01-04 12:00:00+00:00,15.0,37.725296,-15.44051742746342,90.89111044823835
2025-01-04 13:00:00+00:00,20.25,26.90477,-26.261045056217654,80.07058281948412
2025-01-04 14:00:00+00:00,51.5,85.922775,32.756956309672546,139.08858418537432
2025-01-04 15:00:00+00:00,96.75,110.11885,56.95302174594218,163.28464962164395
2025-01-04 16:00:00+00:00,149.25,257.1221,203.95627181458366,310.28789969028537
2025-01-04 17:00:00+00:00,208.5,234.40372,181.23789729862844,287.5695251743302
2025-01-04 18:00:00+00:00,332.25,318.47174,265.30592405980076,371.6375519355025
2025-01-04 19:00:00+00:00,427.75,409.59064,356.424835551271,462.7564634269727
2025-01-04 20:00:00+00:00,383.5,389.9155,336.7496715713992,443.0812994471009
2025-01-04 21:00:00+00:00,340.5,359.1642,305.9984053514898,412.3300332271915
2025-01-04 22:00:00+00:00,282.25,326.3674,273.201589423573,379.5332172992747
2025-01-04 23:00:00+00:00,269.0,347.26416,294.0983469860766,400.4299748617783
2025-01-05 00:00:00+00:00,341.75,339.29855,286.1327436238429,392.4643714995446
2025-01-05 01:00:00+00:00,463.75,460.79742,407.6316212748198,513.9632491505215
2025-01-05 02:00:00+00:00,419.0,413.34122,360.17539930375483,466.50702717945654
2025-01-05 03:00:00+00:00,511.25,558.7316,505.5658340454799,611.8974619211816
2025-01-05 04:00:00+00:00,593.75,605.7869,552.6211145755501,658.9527424512518
2025-01-05 05:00:00+00:00,548.25,650.9523,597.7864634728203,704.1180913485221
2025-01-05 06:00:00+00:00,503.25,591.126,537.9601785835456,644.2918064592473
2025-01-05 07:00:00+00:00,590.0,627.1223,573.9565153124929,680.2881431881947
2025-01-05 08:00:00+00:00,747.25,822.5039,769.3381215675752,875.6697494432769
2025-01-05 09:00:00+00:00,972.5,968.18054,915.0146846829782,1021.3463125586799
2025-01-05 10:00:00+00:00,1125.0,1113.1633,1059.9975023779348,1166.3291302536365
2025-01-05 11:00:00+00:00,1205.75,1202.1326,1148.9667294901224,1255.298357365824
2025-01-05 12:00:00+00:00,1300.75,1261.0835,1207.9176807187273,1314.2493085944288
2025-01-05 13:00:00+00:00,1373.25,1415.7147,1362.5489425899614,1468.880570465663
2025-01-05 14:00:00+00:00,1314.25,1339.7539,1286.5881479020607,1392.9197757777622
2025-01-05 15:00:00+00:00,1329.5,1325.9337,1272.7679147629774,1379.099542638679
2025-01-05 16:00:00+00:00,1282.5,1267.4615,1214.2957720936822,1320.6273999693838
2025-01-05 17:00:00+00:00,1296.25,1296.5092,1243.343303147556,1349.6749310232576
2025-01-05 18:00:00+00:00,1218.25,1127.7477,1074.5818247657044,1180.913452641406
2025-01-05 19:00:00+00:00,1198.5,1185.6727,1132.5069324202063,1238.8385602959079
2025-01-05 20:00:00+00:00,1186.25,1236.5906,1183.424759622013,1289.7563874977145
2025-01-05 21:00:00+00:00,1119.5,1061.54,1008.37421362643,1114.7058415021318
2025-01-05 22:00:00+00:00,1095.5,1169.7769,1116.6111093471345,1222.942737222836
2025-01-05 23:00:00+00:00,1043.5,1081.3678,1028.2020449608294,1134.5336728365314
2025-01-06 00:00:00+00:00,1105.25,1077.3003,1024.1345248430935,1130.4661527187952
2025-01-06 01:00:00+00:00,1237.75,1175.6295,1122.4637629094113,1228.795390785113
2025-01-06 02:00:00+00:00,1151.25,1143.2638,1090.097979377193,1196.4296072528946
2025-01-06 03:00:00+00:00,1156.75,1109.2046,1056.0387681671486,1162.3703960428506
2025-01-06 04:00:00+00:00,1185.5,1094.5084,1041.3426484978424,1147.6742763735442
2025-01-06 05:00:00+00:00,1144.5,1166.3687,1113.2028450002795,1219.5344728759815
2025-01-06 06:00:00+00:00,1268.25,1236.1906,1183.0248114346964,1289.356439310398
2025-01-06 07:00:00+00:00,1214.25,1178.4882,1125.3224043414375,1231.6540322171393
2025-01-06 08:00:00+00:00,1212.0,1150.6122,1097.4463450545777,1203.7779729302792
2025-01-06 09:00:00+00:00,1251.5,1220.4873,1167.3215281242715,1273.653155999973
2025-01-06 10:00:00+00:00,1328.25,1251.4327,1198.2669780115093,1304.598605887211
2025-01-06 11:00:00+00:00,1328.5,1311.9275,1258.7617292431557,1365.0933571188575
2025-01-06 12:00:00+00:00,1315.75,1308.8594,1255.6936090664317,1362.0252369421332
2025-01-06 13:00:00+00:00,1423.75,1426.1025,1372.9367733327672,1479.2684012084687
2025-01-06 14:00:00+00:00,1400.25,1448.7505,1395.5847569677546,1501.9163848434564
2025-01-06 15:00:00+00:00,1356.0,1420.0646,1366.8987790752149,1473.2304069509164
2025-01-06 16:00:00+00:00,1419.25,1460.4314,1407.2655966737905,1513.5972245494922
2025-01-06 17:00:00+00:00,1404.75,1446.7141,1393.5483149033953,1499.8799427790968
2025-01-06 18:00:00+00:00,1361.25,1405.8359,1352.6701282577897,1459.0017561334912
2025-01-06 19:00:00+00:00,1359.25,1322.9911,1269.8253312643426,1376.1569591400441
2025-01-06 20:00:00+00:00,1265.5,1216.2585,1163.0927112552272,1269.4243391309287
2025-01-06 21:00:00+00:00,1131.75,1139.9475,1086.781703113421,1193.1133309891227
2025-01-06 22:00:00+00:00,1048.0,1051.7021,998.5363822202762,1104.868010095978
2025-01-06 23:00:00+00:00,1079.5,1088.8231,1035.6573144360475,1141.9889423117493
2025-01-07 00:00:00+00:00,1015.25,1048.2012,995.035329893964,1101.3669577696658
2025-01-07 01:00:00+00:00,925.25,979.1375,925.9717122754271,1032.3033401511289
2025-01-07 02:00:00+00:00,1123.75,1141.2743,1088.1084959352972,1194.440123810999
2025-01-07 03:00:00+00:00,1085.25,1127.7792,1074.6133971461381,1180.9450250218401
2025-01-07 04:00:00+00:00,1105.5,1276.0729,1222.9070800411564,1329.238707916858
2025-01-07 05:00:00+00:00,1150.5,1265.6489,1212.4831128033084,1318.81474067901
2025-01-07 06:00:00+00:00,1200.25,1306.1086,1252.9428124867973,1359.2744403624988
2025-01-07 07:00:00+00:00,1229.5,1271.3999,1218.234085420551,1324.5657132962526
2025-01-07 08:00:00+00:00,1279.75,1277.9413,1224.7754497613869,1331.1070776370884
2025-01-07 09:00:00+00:00,1084.0,1190.1091,1136.9433929775598,1243.2750208532616
2025-01-07 10:00:00+00:00,1127.0,1264.151,1210.9852362627162,1317.316864138418
2025-01-07 11:00:00+00:00,1189.0,1224.6373,1171.4714846213226,1277.8031124970244
2025-01-07 12:00:00+00:00,1328.5,1302.237,1249.0712199281184,1355.40284780382
2025-01-07 13:00:00+00:00,1270.0,1285.3346,1232.1687507939348,1338.5003786696363
2025-01-07 14:00:00+00:00,1121.5,1141.2617,1088.0959799096706,1194.4276077853724
2025-01-07 15:00:00+00:00,1073.25,1116.4471,1063.2813122594423,1169.612940135144
2025-01-07 16:00:00+00:00,1118.75,1124.3477,1071.181888751691,1177.513516627393
2025-01-07 17:00:00+00:00,1220.5,1239.2427,1186.0768395784721,1292.4084674541737
2025-01-07 18:00:00+00:00,1273.0,1261.1777,1208.011880280022,1314.3435081557236
2025-01-07 19:00:00+00:00,1337.25,1380.2211,1327.055281916561,1433.3869097922625
2025-01-07 20:00:00+00:00,1358.25,1399.8135,1346.647661400451,1452.9792892761525
2025-01-07 21:00:00+00:00,1273.0,1248.3965,1195.230665478859,1301.5622933545606
2025-01-07 22:00:00+00:00,1100.25,1130.8989,1077.7331812181183,1184.0648090938198
2025-01-07 23:00:00+00:00,971.25,995.46204,942.2962327525743,1048.627860628276
2025-01-08 00:00:00+00:00,942.0,972.2596,919.0937797717825,1025.425407647484
