date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-26 00:00:00+00:00,352.5,306.82706,259.61956879545994,354.03454066831216
2024-12-26 01:00:00+00:00,415.75,256.1458,208.93831879346058,303.35329066631283
2024-12-26 02:00:00+00:00,481.25,570.5114,523.3039137330856,617.7188856059378
2024-12-26 03:00:00+00:00,594.0,524.6497,477.44224618857237,571.8572180614246
2024-12-26 04:00:00+00:00,589.0,595.9623,548.754803889727,643.1697757625793
2024-12-26 05:00:00+00:00,552.75,565.7056,518.4981320230487,612.913103895901
2024-12-26 06:00:00+00:00,621.75,450.07364,402.8661608416806,497.2811327145328
2024-12-26 07:00:00+00:00,681.5,650.3904,603.182909882927,697.5978817557793
2024-12-26 08:00:00+00:00,679.0,698.7002,651.4926845068826,745.9076563797348
2024-12-26 09:00:00+00:00,644.0,501.30832,454.10082257670126,548.5157944495535
2024-12-26 10:00:00+00:00,573.75,523.9343,476.7268487691299,571.1418206419821
2024-12-26 11:00:00+00:00,517.25,459.98096,412.7734692334036,507.1884411062559
2024-12-26 12:00:00+00:00,524.25,399.8328,352.62529961463673,447.04027148748895
2024-12-26 13:00:00+00:00,545.0,466.96075,419.75326180026167,514.168233673114
2024-12-26 14:00:00+00:00,615.75,441.6214,394.4139188840059,488.82889075685813
2024-12-26 15:00:00+00:00,679.25,726.3276,679.1200910131859,773.5350628860381
2024-12-26 16:00:00+00:00,790.5,786.9089,739.7014057747967,834.116377647649
2024-12-26 17:00:00+00:00,874.5,832.6365,785.4290089155154,879.8439807883678
2024-12-26 18:00:00+00:00,845.75,753.3776,706.1701193098704,800.5850911827226
2024-12-26 19:00:00+00:00,813.75,577.36847,530.1609840920759,624.5759559649282
2024-12-26 20:00:00+00:00,837.0,554.0898,506.88230341918296,601.2972752920352
2024-12-26 21:00:00+00:00,854.5,758.964,711.7565351358389,806.1715070086912
2024-12-26 22:00:00+00:00,884.5,882.842,835.6344851903937,930.0494570632459
2024-12-26 23:00:00+00:00,857.0,835.3263,788.1188403112532,882.5338121841055
2024-12-27 00:00:00+00:00,839.0,556.09357,508.8860757191377,603.3010475919899
2024-12-27 01:00:00+00:00,858.75,588.5513,541.3438025093865,635.7587743822388
2024-12-27 02:00:00+00:00,868.25,633.8176,586.6101367902013,681.0251086630535
2024-12-27 03:00:00+00:00,857.75,689.7849,642.5774251252138,736.9923969980662
2024-12-27 04:00:00+00:00,763.75,700.72186,653.5144001255874,747.9293719984396
2024-12-27 05:00:00+00:00,673.75,586.21783,539.0103730694643,633.4253449423165
2024-12-27 06:00:00+00:00,557.0,537.3744,490.1668991321543,584.5818710050065
2024-12-27 07:00:00+00:00,449.0,439.56387,392.35638703977753,486.7713589126298
2024-12-27 08:00:00+00:00,404.25,429.49664,382.28916424728374,476.70413612013596
2024-12-27 09:00:00+00:00,355.5,387.45654,340.2490568675054,434.66402874035765
2024-12-27 10:00:00+00:00,240.0,274.13986,226.93236937287602,321.3473412457283
2024-12-27 11:00:00+00:00,136.75,143.99437,96.78689670560357,191.2018685784558
2024-12-27 12:00:00+00:00,100.75,81.20909,34.00161665871508,128.4165885315673
2024-12-27 13:00:00+00:00,88.5,66.603134,19.395661313462597,113.81063318631482
2024-12-27 14:00:00+00:00,92.0,86.22484,39.017343412859134,133.4323152857114
2024-12-27 15:00:00+00:00,137.75,94.644424,47.43694941929499,141.85192129214727
2024-12-27 16:00:00+00:00,139.0,110.45055,63.24305343815092,157.65802531100317
2024-12-27 17:00:00+00:00,106.75,84.84108,37.6336072451241,132.04857911797632
2024-12-27 18:00:00+00:00,105.25,118.17241,70.96492369598735,165.3798955688396
2024-12-27 19:00:00+00:00,112.25,95.3745,48.16702773589668,142.5819996087489
2024-12-27 20:00:00+00:00,103.0,71.35362,24.146146151065977,118.5611180239182
2024-12-27 21:00:00+00:00,122.0,77.00453,29.79705934776746,124.21203122061968
2024-12-27 22:00:00+00:00,72.5,96.10033,48.89283439257349,143.3078062654257
2024-12-27 23:00:00+00:00,34.75,2.2002754,-45.00721654671548,49.407755326136794
2024-12-28 00:00:00+00:00,38.0,52.838306,5.6308239721981295,100.04579584505046
2024-12-28 01:00:00+00:00,42.0,50.33211,3.124627011909979,97.53959888476226
2024-12-28 02:00:00+00:00,50.75,61.36321,14.155719354583198,108.57069122743547
2024-12-28 03:00:00+00:00,58.25,46.87398,-0.33351640382238656,94.08145546902989
2024-12-28 04:00:00+00:00,46.75,56.859425,9.651934612967693,104.06690648581997
2024-12-28 05:00:00+00:00,42.5,37.64107,-9.566404212758187,84.84856766009409
2024-12-28 06:00:00+00:00,45.5,30.224415,-16.983062021900253,77.43190985095208
2024-12-28 07:00:00+00:00,42.75,56.87865,9.671157082629406,104.08612895548168
2024-12-28 08:00:00+00:00,37.25,45.45766,-1.7498298461489412,92.66514202670334
2024-12-28 09:00:00+00:00,40.25,51.671528,4.464027104930835,98.87899897778311
2024-12-28 10:00:00+00:00,52.75,61.288044,14.080542834038113,108.49551470689039
2024-12-28 11:00:00+00:00,58.25,66.508286,19.300816380736194,113.71578825358841
2024-12-28 12:00:00+00:00,54.25,50.083607,2.8761196751846114,97.29109154803695
2024-12-28 13:00:00+00:00,47.25,59.202778,11.99529214161629,106.41026401446857
2024-12-28 14:00:00+00:00,40.0,25.87157,-21.33590695595234,73.07906491689994
2024-12-28 15:00:00+00:00,56.0,53.328907,6.12143115576157,100.5364030286139
2024-12-28 16:00:00+00:00,62.0,71.42195,24.21446923920422,118.62944111205644
2024-12-28 17:00:00+00:00,74.25,73.0486,25.841126726839832,120.25609859969205
2024-12-28 18:00:00+00:00,104.75,97.70094,50.49346291945841,144.9084347923107
2024-12-28 19:00:00+00:00,168.75,137.25578,90.04830623287961,184.46327810573186
2024-12-28 20:00:00+00:00,174.0,124.43431,77.2268250858919,171.64179695874415
2024-12-28 21:00:00+00:00,164.5,119.60527,72.39778395285788,166.81275582571013
2024-12-28 22:00:00+00:00,114.0,110.29115,63.08366419337369,157.4986360662259
2024-12-28 23:00:00+00:00,104.75,97.03462,49.82713091250412,144.24210278535634
2024-12-29 00:00:00+00:00,118.5,126.42439,79.2169257270213,173.63189759987353
2024-12-29 01:00:00+00:00,159.25000000000003,170.86885,123.6613644735097,218.07633634636193
2024-12-29 02:00:00+00:00,152.25,118.59129,71.38380454586809,165.79877641872034
2024-12-29 03:00:00+00:00,133.0,209.49957,162.29209753297485,256.7070694058271
2024-12-29 04:00:00+00:00,180.49999999999997,211.5572,164.34972325983892,258.76469513269114
2024-12-29 05:00:00+00:00,208.75,268.77356,221.56606138633052,315.98103325918277
2024-12-29 06:00:00+00:00,175.75000000000003,211.98329,164.7758096020104,259.19078147486266
2024-12-29 07:00:00+00:00,141.5,183.4194,136.21192380449622,230.62689567734847
2024-12-29 08:00:00+00:00,134.0,81.387955,34.180486550402236,128.59545842325446
2024-12-29 09:00:00+00:00,113.25,72.92406,25.7165679399111,120.13153981276332
2024-12-29 10:00:00+00:00,98.75,72.67021,25.46273276360921,119.87770463646143
2024-12-29 11:00:00+00:00,107.75,125.3929,78.18541373781261,172.60038561066483
2024-12-29 12:00:00+00:00,117.25,147.11803,99.91053629029989,194.3255081631521
2024-12-29 13:00:00+00:00,131.75,160.88614,113.67865952381413,208.09363139666638
2024-12-29 14:00:00+00:00,164.0,165.6188,118.41133013129149,212.8263020041437
2024-12-29 15:00:00+00:00,103.25,126.48079,79.27330224976538,173.6882741226176
2024-12-29 16:00:00+00:00,42.75,59.055347,11.847849462233171,106.26282133508545
2024-12-29 17:00:00+00:00,59.75,98.51973,51.31223685614742,145.7272087289997
2024-12-29 18:00:00+00:00,45.0,64.6631,17.455623587825755,111.87059546067798
2024-12-29 19:00:00+00:00,33.25,39.303883,-7.90360191037405,86.51136996247823
2024-12-29 20:00:00+00:00,37.0,47.623432,0.41594867705344996,94.83092054990573
2024-12-29 21:00:00+00:00,28.5,68.80888,21.601410368818676,116.0163822416709
2024-12-29 22:00:00+00:00,31.5,69.58775,22.380260714671863,116.79523258752408
2024-12-29 23:00:00+00:00,27.75,79.909134,32.70164727269258,127.1166191455448
2024-12-30 00:00:00+00:00,18.0,16.967487,-30.23999430397157,64.1749775688807
2024-12-30 01:00:00+00:00,13.5,4.630665,-42.576829814763414,51.83814205808886
2024-12-30 02:00:00+00:00,19.0,19.607471,-27.600014587796068,66.81495728505621
2024-12-30 03:00:00+00:00,16.75,16.710285,-30.49720925515902,63.917762617693256
2024-12-30 04:00:00+00:00,14.75,20.741932,-26.46556028853098,67.9494115843213
2024-12-30 05:00:00+00:00,10.5,10.852314,-36.355180604919724,58.05979126793255
2024-12-30 06:00:00+00:00,7.749999999999943,12.576984,-34.630509645602444,59.78446222724983
2024-12-30 07:00:00+00:00,7.0,5.6761665,-41.53130584217496,52.88366603067732
2024-12-30 08:00:00+00:00,7.0,10.481953,-36.72554760279712,57.689424270055156
2024-12-30 09:00:00+00:00,7.0,24.35851,-22.848966454378456,71.56600541847382
2024-12-30 10:00:00+00:00,7.0,8.778614,-38.428860262490275,55.986111610362
2024-12-30 11:00:00+00:00,7.0,7.9333076,-39.27417951442635,55.14079235842593
2024-12-30 12:00:00+00:00,7.0,22.955463,-24.25201897441093,70.16295289844135
2024-12-30 13:00:00+00:00,7.0,28.029743,-19.17775639690143,75.23721547595085
2024-12-30 14:00:00+00:00,7.0,29.133533,-18.07395477819574,76.34101709465654
2024-12-30 15:00:00+00:00,7.0,-9.336224,-56.54370258807654,37.871269284775735
2024-12-30 16:00:00+00:00,8.75,12.559528,-34.647971815844585,59.76700005700769
2024-12-30 17:00:00+00:00,9.749999999999943,25.072102,-22.135388011002874,72.2795838618494
2024-12-30 18:00:00+00:00,11.25,-6.777996,-53.98549464760481,40.42947722524747
2024-12-30 19:00:00+00:00,21.0,24.45113,-22.75635123425019,71.65862063860209
2024-12-30 20:00:00+00:00,33.75,27.068409,-20.139067645257683,74.2759042275946
