date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-15 00:00:00+00:00,718.5000000000002,712.0351,557.0224449595814,910.185783017516
2024-12-15 01:00:00+00:00,719.9999999999997,814.32153,637.0407264485219,1040.9372506670902
2024-12-15 02:00:00+00:00,714.2499999999997,737.4519,576.9060386757014,942.6759716613434
2024-12-15 03:00:00+00:00,695.5000000000003,706.20776,552.4638626380895,902.7369685985392
2024-12-15 04:00:00+00:00,705.7500000000003,722.9511,565.5621287094824,924.1397965602474
2024-12-15 05:00:00+00:00,757.5000000000001,828.70245,648.291083775002,1059.3205588892595
2024-12-15 06:00:00+00:00,786.7500000000002,759.91284,594.4770375283546,971.3873341813052
2024-12-15 07:00:00+00:00,756.2500000000003,679.29987,531.4139295594629,868.3409581776435
2024-12-15 08:00:00+00:00,770.25,780.9452,610.9305251765915,998.2726611082343
2024-12-15 09:00:00+00:00,753.2499999999997,740.39087,579.2051926998779,946.4328351857748
2024-12-15 10:00:00+00:00,710.7499999999999,775.86896,606.9593950027663,991.7837552133109
2024-12-15 11:00:00+00:00,769.2500000000002,784.9287,614.0469794373173,1003.3650095175026
2024-12-15 12:00:00+00:00,868.4999999999998,737.17224,576.6870656487298,942.318165368588
2024-12-15 13:00:00+00:00,919.4999999999997,907.359,709.8238822812721,1159.8663787141002
2024-12-15 14:00:00+00:00,940.75,1063.8204,832.2228514604051,1359.8687351903347
2024-12-15 15:00:00+00:00,1110.2499999999995,1087.8389,851.0122550704493,1390.5709953808757
2024-12-15 16:00:00+00:00,1168.7500000000002,1197.1245,936.5063354572475,1530.2700276260225
2024-12-15 17:00:00+00:00,1240.2500000000002,1248.572,976.7534803936994,1596.0346650467031
2024-12-15 18:00:00+00:00,1274.25,1324.5116,1036.1608794433573,1693.1075397754666
2024-12-15 19:00:00+00:00,1292.7500000000005,1297.1349,1014.743680552694,1658.1114096938163
2024-12-15 20:00:00+00:00,1306.2500000000005,1298.6589,1015.9364177583536,1660.0603660730135
2024-12-15 21:00:00+00:00,1293.5000000000005,1289.0776,1008.4405698064256,1647.8120010399773
2024-12-15 22:00:00+00:00,1261.7500000000002,1192.9841,933.2672423613042,1524.977284914387
2024-12-15 23:00:00+00:00,1155.2499999999998,1137.6436,889.9742091187612,1454.2356052615103
2024-12-16 00:00:00+00:00,1085.9999999999995,1071.6545,838.3515206795864,1369.8831029102587
2024-12-16 01:00:00+00:00,1110.4999999999998,1109.337,867.8303820356465,1418.052150223227
2024-12-16 02:00:00+00:00,1045.9999999999998,1106.5598,865.6576970557504,1414.501939639151
