date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-22 00:00:00+00:00,1313.5,1341.4719,1112.4327420882296,1617.667316004179
2024-12-22 01:00:00+00:00,1291.4999999999995,1276.349,1058.4291532818545,1539.1368689456294
2024-12-22 02:00:00+00:00,1248.9999999999995,1201.2338,996.1388896810288,1448.556180586076
2024-12-22 03:00:00+00:00,1196.5000000000002,1212.9563,1005.8599129796866,1462.6922097349398
2024-12-22 04:00:00+00:00,1256.4999999999993,1267.93,1051.4474085675363,1528.9842189869407
2024-12-22 05:00:00+00:00,1311.7500000000005,1229.0535,1019.2085649918504,1482.1034309762304
2024-12-22 06:00:00+00:00,1327.0000000000002,1319.496,1094.2091031551297,1591.1670306697904
2024-12-22 07:00:00+00:00,1301.2500000000005,1315.2753,1090.709230843461,1586.0776182185436
2024-12-22 08:00:00+00:00,1300.4999999999995,1300.968,1078.8445377792689,1568.8243268885146
2024-12-22 09:00:00+00:00,1363.4999999999998,1310.7493,1086.955861130584,1580.6195772245449
2024-12-22 10:00:00+00:00,1262.0,1324.1016,1098.0285697891459,1596.7211878827477
2024-12-22 11:00:00+00:00,1248.0000000000005,1234.3038,1023.5625473556858,1488.434865406319
2024-12-22 12:00:00+00:00,1147.7499999999998,1177.6644,976.5934984684437,1420.133841556686
2024-12-22 13:00:00+00:00,1213.0000000000002,1260.3005,1045.1206498446536,1519.7840305935185
2024-12-22 14:00:00+00:00,1139.7500000000005,1187.7529,984.9594879311659,1432.2994199398238
2024-12-22 15:00:00+00:00,963.7499999999999,1145.5935,949.9981632366745,1381.4596791244242
2024-12-22 16:00:00+00:00,807.0000000000002,925.9114,767.8241360461342,1116.547510990133
2024-12-22 17:00:00+00:00,792.0,802.92065,665.8325096128652,968.2342563145914
2024-12-22 18:00:00+00:00,778.2499999999995,813.4753,674.585092993726,980.9620083216042
2024-12-22 19:00:00+00:00,747.2500000000001,767.1673,636.183594882947,925.1196674510744
2024-12-22 20:00:00+00:00,791.7500000000005,823.90265,683.2318795007247,993.5359135938817
2024-12-22 21:00:00+00:00,779.2499999999999,847.20087,702.5523561505719,1021.6311884123147
2024-12-22 22:00:00+00:00,843.2500000000002,876.7357,727.0446758331408,1057.2472068415577
2024-12-22 23:00:00+00:00,856.9999999999997,769.3292,637.976126290809,927.7263144524544
2024-12-23 00:00:00+00:00,736.5000000000002,690.28186,572.425130052688,832.4039635959266
2024-12-23 01:00:00+00:00,707.7499999999999,707.14044,586.4054023169936,852.7336686244663
2024-12-23 02:00:00+00:00,678.2499999999999,638.81116,529.7423357553293,770.33588641873
2024-12-23 03:00:00+00:00,573.9999999999999,619.2657,513.5340499934209,746.7662690086896
2024-12-23 04:00:00+00:00,392.0000000000001,418.0803,346.69854245811524,504.1589297268061
2024-12-23 05:00:00+00:00,289.2500000000001,308.6918,255.98665513968604,372.2483433733288
2024-12-23 06:00:00+00:00,224.75000000000003,195.17165,161.8485870722114,235.35550469416586
2024-12-23 07:00:00+00:00,220.49999999999994,236.68437,196.2735856555467,285.4153356885853
2024-12-23 08:00:00+00:00,217.99999999999991,194.79657,161.537556041241,234.90321242154005
2024-12-23 09:00:00+00:00,221.25000000000003,225.75194,187.2077048513388,272.2319956871163
2024-12-23 10:00:00+00:00,213.49999999999997,224.20981,185.92891468255488,270.3724162430771
2024-12-23 11:00:00+00:00,306.0000000000001,307.63226,255.1080001610628,370.9706288768182
2024-12-23 12:00:00+00:00,407.74999999999994,390.01312,323.42347770971895,470.3130079944253
2024-12-23 13:00:00+00:00,447.2500000000002,416.9123,345.72989678558224,502.7503533824059
2024-12-23 14:00:00+00:00,467.5000000000001,450.49982,373.58288284343786,543.253355041821
2024-12-23 15:00:00+00:00,512.2500000000002,610.3862,506.17068306531263,736.0586751338874
2024-12-23 16:00:00+00:00,548.4999999999999,585.32996,485.392580275159,705.8437628066785
2024-12-23 17:00:00+00:00,675.5,707.4134,586.6317495193796,853.0628161383021
2024-12-23 18:00:00+00:00,680.2499999999997,638.37573,529.3813399295345,769.8109367957043
2024-12-23 19:00:00+00:00,697.4999999999998,727.2422,603.0751906093867,876.9743895822274
2024-12-23 20:00:00+00:00,610.2499999999999,599.5378,497.1745148392125,722.9767091345062
2024-12-23 21:00:00+00:00,594.2500000000002,669.6401,555.3077454010457,807.5123610399139
2024-12-23 22:00:00+00:00,581.2499999999999,556.53467,461.5136760677919,671.119755307913
2024-12-23 23:00:00+00:00,558.7499999999998,528.5274,438.288282768566,637.3460643512191
2024-12-24 00:00:00+00:00,482.99999999999983,401.61844,333.0472960704433,484.30768455171255
2024-12-24 01:00:00+00:00,458.75,483.6325,401.0585173637912,583.2076230782807
2024-12-24 02:00:00+00:00,450.24999999999983,535.0581,443.70388184771804,645.2212709101859
2024-12-24 03:00:00+00:00,354.0,540.1435,447.9209111750784,651.3535522206741
2024-12-24 04:00:00+00:00,347.9999999999999,370.76642,307.4627846959831,447.1034327525483
2024-12-24 05:00:00+00:00,306.25,335.39056,278.12700608731916,404.4441973226785
2024-12-24 06:00:00+00:00,243.99999999999994,325.16196,269.6447972413564,392.1096160950179
2024-12-24 07:00:00+00:00,226.74999999999991,279.85037,232.069518317,337.46873911813327
2024-12-24 08:00:00+00:00,188.49999999999997,202.95166,168.30026212041525,244.7373427721591
2024-12-24 09:00:00+00:00,129.99999999999997,150.80551,125.05743900323502,181.85488798491232
2024-12-24 10:00:00+00:00,92.0,95.71506,79.37296872892182,115.42186096632062
2024-12-24 11:00:00+00:00,60.75000000000001,56.4282,46.793822184291585,68.0462142827471
2024-12-24 12:00:00+00:00,22.5,24.989773,20.72309368462699,30.13491969154314
2024-12-24 13:00:00+00:00,13.0,13.327745,11.052206487365188,16.0717970021096
2024-12-24 14:00:00+00:00,13.750000000000002,16.241995,13.468884550700555,19.586059903983852
2024-12-24 15:00:00+00:00,11.749999999999998,12.0787325,10.016445633256104,14.565623714060832
2024-12-24 16:00:00+00:00,12.500000000000002,15.971494,13.244569832629914,19.259867969683736
2024-12-24 17:00:00+00:00,26.750000000000007,28.308863,23.47549165090889,34.137376705097104
2024-12-24 18:00:00+00:00,51.0,39.563313,32.80838991150285,47.70900572005403
2024-12-24 19:00:00+00:00,74.25,58.337246,48.37691121580878,70.3482962763026
2024-12-24 20:00:00+00:00,73.50000000000001,52.218407,43.30279462952949,62.96966361956562
2024-12-24 21:00:00+00:00,87.74999999999997,78.1627,64.8174340520081,94.2556260804769
2024-12-24 22:00:00+00:00,117.99999999999996,83.59986,69.3262698661193,100.81224389092053
2024-12-24 23:00:00+00:00,111.00000000000004,77.84931,64.55756231805077,93.87772816856739
2024-12-25 00:00:00+00:00,94.74999999999999,103.198654,85.5788038458897,124.44620577152368
2024-12-25 01:00:00+00:00,88.25000000000001,83.884315,69.56216868701392,101.15528109039003
2024-12-25 02:00:00+00:00,99.99999999999996,95.250244,78.98749873782879,114.8613217244431
2024-12-25 03:00:00+00:00,117.00000000000003,150.18323,124.54137227559274,181.10443876978525
2024-12-25 04:00:00+00:00,91.74999999999999,109.21155,90.56507710813236,131.69709922314152
2024-12-25 05:00:00+00:00,75.00000000000001,63.673996,52.80248433395871,76.78383589765431
2024-12-25 06:00:00+00:00,89.25000000000001,56.508755,46.86062013869545,68.14334992387532
2024-12-25 07:00:00+00:00,73.75000000000001,47.474552,39.368885124880535,57.249086915013535
2024-12-25 08:00:00+00:00,60.50000000000001,45.306633,37.57111285057741,54.63481879819119
2024-12-25 09:00:00+00:00,61.25000000000001,68.544205,56.84117041943142,82.65677565650003
2024-12-25 10:00:00+00:00,45.50000000000001,51.082367,42.36071314668693,61.59971614665853
2024-12-25 11:00:00+00:00,27.750000000000007,24.973911,20.70994258522115,30.115795745552166
2024-12-25 12:00:00+00:00,23.749999999999996,25.740282,21.3454612130401,31.039948437248196
2024-12-25 13:00:00+00:00,26.000000000000004,25.963167,21.530290584916152,31.30872193033991
2024-12-25 14:00:00+00:00,41.24999999999999,40.346977,33.45825520075877,48.654020909249695
2024-12-25 15:00:00+00:00,47.74999999999999,48.630444,40.327424877785226,58.64296752522422
2024-12-25 16:00:00+00:00,92.5,37.493904,31.09230517971718,45.2135252500307
2024-12-25 17:00:00+00:00,123.99999999999997,79.05645,65.5585871573142,95.33338935482523
2024-12-25 18:00:00+00:00,119.00000000000006,120.902725,100.26013552398568,145.79537099514343
2024-12-25 19:00:00+00:00,146.75000000000006,116.84683,96.89674364084439,140.9044244107749
2024-12-25 20:00:00+00:00,161.74999999999997,239.48071,198.5925437353861,288.78749703461654
2024-12-25 21:00:00+00:00,192.74999999999997,135.89389,112.69179089200185,163.87312240585857
2024-12-25 22:00:00+00:00,250.25000000000009,231.01761,191.5743871330089,278.58189796808693
2024-12-25 23:00:00+00:00,304.5,293.7238,243.5742305114914,354.1985567447482
2024-12-26 00:00:00+00:00,352.50000000000006,291.4201,241.6638817055088,351.42058311211673
2024-12-26 01:00:00+00:00,415.7500000000002,303.6046,251.7680258076162,366.1137353825605
2024-12-26 02:00:00+00:00,481.2500000000002,400.40698,332.0427557997356,482.84691132736515
2024-12-26 03:00:00+00:00,594.0000000000001,621.2594,515.187453160149,749.1705997711639
2024-12-26 04:00:00+00:00,589.0000000000001,556.2604,461.2861842135066,670.7889432746006
2024-12-26 05:00:00+00:00,552.7499999999998,401.36496,332.8371881734416,484.00215176311883
2024-12-26 06:00:00+00:00,621.7499999999999,357.59326,296.5387965202546,431.2180870919466
2024-12-26 07:00:00+00:00,681.5000000000001,495.489,410.8906779370873,597.505264817254
2024-12-26 08:00:00+00:00,679.0000000000002,576.14325,477.7743555890197,694.7655621978262
2024-12-26 09:00:00+00:00,644.0000000000002,487.91132,404.6067383538549,588.367342770453
