date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-15 00:00:00+00:00,718.5000000000002,746.79205,362.88579294783597,1536.8421278886076
2024-12-15 01:00:00+00:00,719.9999999999997,824.71045,400.7485458976365,1697.1930563093072
2024-12-15 02:00:00+00:00,714.2499999999997,718.37134,349.07548156544215,1478.354667801333
2024-12-15 03:00:00+00:00,695.5000000000003,730.19257,354.8196892393471,1502.681716465048
2024-12-15 04:00:00+00:00,705.7500000000003,732.3122,355.849669563298,1507.043742158729
2024-12-15 05:00:00+00:00,757.5000000000001,743.4766,361.27479466608537,1530.019457849127
2024-12-15 06:00:00+00:00,786.7500000000002,674.8299,327.9175247342509,1388.7495081906536
2024-12-15 07:00:00+00:00,756.2500000000003,681.95013,331.37748206733806,1403.4026257648593
2024-12-15 08:00:00+00:00,770.25,706.0178,343.0725958879529,1452.9321029692162
2024-12-15 09:00:00+00:00,753.2499999999997,658.3692,319.9188733452891,1354.8747612055615
2024-12-15 10:00:00+00:00,710.7499999999999,674.93805,327.9700712158851,1388.972045551487
2024-12-15 11:00:00+00:00,769.2500000000002,693.12335,336.80681319418784,1426.3961542081827
2024-12-15 12:00:00+00:00,868.4999999999998,767.554,372.974551796021,1579.568599734538
2024-12-15 13:00:00+00:00,919.4999999999997,797.6946,387.6207239898736,1641.595978256311
2024-12-15 14:00:00+00:00,940.75,904.1389,439.34472482706815,1860.6500857818144
2024-12-15 15:00:00+00:00,1110.2499999999995,837.42834,406.9283759929324,1723.3649908904163
2024-12-15 16:00:00+00:00,1168.7500000000002,1047.3757,508.9473976004405,2155.421393472247
2024-12-15 17:00:00+00:00,1240.2500000000002,956.85455,464.9607324150788,1969.1353458107164
2024-12-15 18:00:00+00:00,1274.25,1010.13135,490.8493347260893,2078.775060112229
2024-12-15 19:00:00+00:00,1292.7500000000005,1285.7643,624.786686885105,2646.0074216202033
2024-12-15 20:00:00+00:00,1306.2500000000005,1287.2793,625.5227654466999,2649.12475650863
2024-12-15 21:00:00+00:00,1293.5000000000005,1206.062,586.0571470112308,2481.9856009058967
2024-12-15 22:00:00+00:00,1261.7500000000002,1324.0049,643.3687975709693,2724.7037251997376
2024-12-15 23:00:00+00:00,1155.2499999999998,1105.6252,537.2521778840305,2275.2937599437264
2024-12-16 00:00:00+00:00,1085.9999999999995,1085.5171,527.4813565394852,2233.9137716447276
2024-12-16 01:00:00+00:00,1110.4999999999998,1042.1249,506.39574580238116,2144.6150018882086
2024-12-16 02:00:00+00:00,1045.9999999999998,1108.9984,538.8912926826318,2282.2355050432498
2024-12-16 03:00:00+00:00,1046.2499999999995,1112.5676,540.6257333518025,2289.580960667168
2024-12-16 04:00:00+00:00,1006.7499999999998,1153.7871,560.6555458008721,2374.4083641726415
2024-12-16 05:00:00+00:00,1166.2499999999995,1218.2322,591.9710287203293,2507.0312288316168
