date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-08 00:00:00+00:00,942.0,885.9144,833.8013602779489,938.0274555468046
2025-01-08 01:00:00+00:00,756.75,687.1185,635.0054895683727,739.2315848372284
2025-01-08 02:00:00+00:00,643.75,636.67896,584.5659283259016,688.7920235947572
2025-01-08 03:00:00+00:00,566.0,549.83154,497.7184667803139,601.9445620491696
2025-01-08 04:00:00+00:00,478.75,491.09854,438.9854898739479,543.2115851428036
2025-01-08 05:00:00+00:00,367.75,395.8519,343.7388405980156,447.9649358668713
2025-01-08 06:00:00+00:00,304.25,387.61917,335.50611296953474,439.73220823839046
2025-01-08 07:00:00+00:00,242.0,236.52185,184.4088036731777,288.6348989420334
2025-01-08 08:00:00+00:00,204.5,169.97662,117.86357405762033,222.08966932647604
2025-01-08 09:00:00+00:00,125.5,123.943855,71.83079173385374,176.05688700270946
2025-01-08 10:00:00+00:00,81.5,146.82364,94.71060203148971,198.9366973003454
2025-01-08 11:00:00+00:00,89.75,116.34577,64.23271316805074,168.45880843690645
2025-01-08 12:00:00+00:00,135.0,119.53004,67.41698786151363,171.64308313036932
2025-01-08 13:00:00+00:00,219.0,223.39731,171.2842659547604,275.5103612236161
2025-01-08 14:00:00+00:00,275.0,256.68677,204.5737128296658,308.7998080985215
2025-01-08 15:00:00+00:00,357.25,357.63635,305.52331959570137,409.7494148645571
2025-01-08 16:00:00+00:00,450.75,404.96716,352.8541153397818,457.08021060863746
2025-01-08 17:00:00+00:00,496.75,492.9686,440.8555533979269,545.0816486667826
2025-01-08 18:00:00+00:00,628.25,636.9825,584.8694155968229,689.0955108656786
2025-01-08 19:00:00+00:00,723.0,651.9913,599.8782406314813,704.104335900337
2025-01-08 20:00:00+00:00,834.75,829.9736,777.860518429557,882.0866136984127
2025-01-08 21:00:00+00:00,990.75,1076.9177,1024.8046562631462,1129.030751532002
2025-01-08 22:00:00+00:00,1231.0,1255.4586,1203.3455917602382,1307.5716870290935
2025-01-08 23:00:00+00:00,1422.25,1449.9833,1397.870221105411,1502.0963163742667
2025-01-09 00:00:00+00:00,1490.75,1493.9384,1441.8252864489718,1546.0513817178276
2025-01-09 01:00:00+00:00,1464.75,1459.2054,1407.0924318562857,1511.318527125141
2025-01-09 02:00:00+00:00,1447.25,1421.7386,1369.6256415121056,1473.851736780961
2025-01-09 03:00:00+00:00,1396.0,1389.8358,1337.7227999245947,1441.9488951934504
2025-01-09 04:00:00+00:00,1392.25,1372.0264,1319.9132673019071,1424.1393625707626
2025-01-09 05:00:00+00:00,1393.75,1394.2068,1342.0937585351578,1446.3198538040133
2025-01-09 06:00:00+00:00,1351.75,1340.238,1288.1250507004495,1392.351145969305
2025-01-09 07:00:00+00:00,1321.0,1320.4095,1268.2965046705103,1372.522599939366
2025-01-09 08:00:00+00:00,1307.75,1334.5247,1282.4116072208694,1386.637702489725
2025-01-09 09:00:00+00:00,1331.25,1332.5591,1280.446011282847,1384.6721065517022
2025-01-09 10:00:00+00:00,1323.25,1352.5463,1300.4332331632202,1404.6593284320757
2025-01-09 11:00:00+00:00,1400.0,1403.0127,1350.899665432964,1455.1257607018197
2025-01-09 12:00:00+00:00,1458.0,1463.1045,1410.991536155329,1515.2176314241847
2025-01-09 13:00:00+00:00,1514.75,1534.2903,1482.1772693021317,1586.4033645709874
2025-01-09 14:00:00+00:00,1524.5,1507.4327,1455.3196891355337,1559.545784404389
2025-01-09 15:00:00+00:00,1430.25,1427.8076,1375.6946450212386,1479.9207402900943
2025-01-09 16:00:00+00:00,1439.0,1468.6575,1416.5444490112375,1520.770544280093
2025-01-09 17:00:00+00:00,1396.25,1417.7521,1365.6390846549327,1469.8651799237882
2025-01-09 18:00:00+00:00,1254.75,1262.7479,1210.634943320725,1314.8610385895804
2025-01-09 19:00:00+00:00,1250.25,1271.368,1219.255001940173,1323.4810972090286
2025-01-09 20:00:00+00:00,1076.0,1032.1777,980.064697254973,1084.2907925238287
2025-01-09 21:00:00+00:00,970.75,1022.4132,970.3001508095688,1074.5262460784245
2025-01-09 22:00:00+00:00,970.25,1021.16864,969.0555979674709,1073.2816932363266
2025-01-09 23:00:00+00:00,995.75,1001.0858,948.9727625267248,1053.1988577955804
2025-01-10 00:00:00+00:00,1054.25,1064.4689,1012.3558356196718,1116.5819308885275
2025-01-10 01:00:00+00:00,1049.25,1077.8694,1025.7562940417738,1129.9823893106295
2025-01-10 02:00:00+00:00,1034.25,999.4445,947.3314273198791,1051.5575225887349
2025-01-10 03:00:00+00:00,917.0,877.9523,825.839189725702,930.0652849945577
2025-01-10 04:00:00+00:00,870.0,897.2908,845.1777046663979,949.4037999352535
2025-01-10 05:00:00+00:00,923.75,923.09045,870.9773685478817,975.2034638167374
2025-01-10 06:00:00+00:00,898.0,884.2216,832.1085551137735,936.3346503826292
2025-01-10 07:00:00+00:00,842.0,834.9814,782.8683134310803,887.0944086999359
2025-01-10 08:00:00+00:00,807.25,832.2655,780.1524617186485,884.3785569875042
2025-01-10 09:00:00+00:00,796.5,749.48584,697.3727729133534,801.5988681822091
2025-01-10 10:00:00+00:00,692.0,643.85736,591.7442948928131,695.9703901616688
2025-01-10 11:00:00+00:00,494.5,417.77,365.6569459005667,469.8830411694224
2025-01-10 12:00:00+00:00,279.0,177.98492,125.87188209414018,230.09797736299586
2025-01-10 13:00:00+00:00,135.5,223.00252,170.88947747124246,275.1155727400982
2025-01-10 14:00:00+00:00,115.5,90.58082,38.467756730766155,142.69385199962187
2025-01-10 15:00:00+00:00,115.25,79.985146,27.872086397814996,132.0981816666707
2025-01-10 16:00:00+00:00,113.5,89.95341,37.84035649864978,142.06645176750544
2025-01-10 17:00:00+00:00,129.0,99.959175,47.84613938820496,152.07223465706065
2025-01-10 18:00:00+00:00,190.25000000000003,165.38528,113.27224520182375,217.49834047067944
2025-01-10 19:00:00+00:00,232.75,179.94827,127.83522911961279,232.0613243884685
2025-01-10 20:00:00+00:00,249.0,192.8338,140.7207561217636,244.9468513906193
2025-01-10 21:00:00+00:00,231.5,183.8203,131.70725372939438,235.9333489982501
2025-01-10 22:00:00+00:00,181.75,147.08899,94.97595052772311,199.2020457965788
2025-01-10 23:00:00+00:00,165.25,163.01772,110.90467353398941,215.1307688028451
2025-01-11 00:00:00+00:00,169.5,185.58788,133.47482943969055,237.70092470854624
2025-01-11 01:00:00+00:00,203.00000000000003,199.32982,147.21677479940936,251.44287006826508
2025-01-11 02:00:00+00:00,200.99999999999997,180.26349,128.15044783125887,232.3765431001146
2025-01-11 03:00:00+00:00,229.75,152.33192,100.21888440638037,204.44497967523606
2025-01-11 04:00:00+00:00,257.25,266.38434,214.27129036887771,318.49738563773343
