date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-31 00:00:00+00:00,50.5,63.86495,16.65745688967519,111.07242876252741
2024-12-31 01:00:00+00:00,53.25,56.954853,9.747366312167287,104.16233818501956
2024-12-31 02:00:00+00:00,60.75,60.440083,13.232594868302101,107.64756674115438
2024-12-31 03:00:00+00:00,66.75,77.558975,30.351506723613966,124.76647859646619
2024-12-31 04:00:00+00:00,71.75,81.74901,34.5415356966854,128.95650756953762
2024-12-31 05:00:00+00:00,103.75,136.82906,89.62156271225814,184.03653458511042
2024-12-31 06:00:00+00:00,117.25,97.60777,50.40028440351591,144.81525627636813
2024-12-31 07:00:00+00:00,160.75,141.25215,94.04467879913949,188.45965067199174
2024-12-31 08:00:00+00:00,196.0,133.44588,86.23840805179947,180.65337992465172
2024-12-31 09:00:00+00:00,191.75,155.62639,108.41890832879989,202.8338802016521
2024-12-31 10:00:00+00:00,199.00000000000003,183.12741,135.91992533677808,230.33489720963033
2024-12-31 11:00:00+00:00,230.25,223.91742,176.70993554692268,271.1249074197749
2024-12-31 12:00:00+00:00,234.25,225.39143,178.18395160422273,272.598923477075
2024-12-31 13:00:00+00:00,267.25,222.08777,174.88028033022232,269.2952522030746
2024-12-31 14:00:00+00:00,317.75,277.04037,229.83289687380667,324.2478687466589
2024-12-31 15:00:00+00:00,412.75,343.187,295.97952733901013,390.39449921186235
2024-12-31 16:00:00+00:00,502.75,453.55035,406.3428812839541,500.7578531568064
2024-12-31 17:00:00+00:00,572.0,564.80426,517.596776572923,612.0117484457752
2024-12-31 18:00:00+00:00,653.0,665.14307,617.935556846477,712.3505287193292
2024-12-31 19:00:00+00:00,719.25,659.58167,612.3741842135842,706.7891560864364
2024-12-31 20:00:00+00:00,786.75,670.39154,623.1840655958649,717.5990374687171
2024-12-31 21:00:00+00:00,800.75,734.8617,687.6542103645295,782.0691822373817
2024-12-31 22:00:00+00:00,836.5,779.2537,732.0462391296326,826.4612110024848
2024-12-31 23:00:00+00:00,857.5,846.249,799.0415686216577,893.4565404945099
2025-01-01 00:00:00+00:00,914.0,921.61505,874.4075912669135,968.8225631397659
2025-01-01 01:00:00+00:00,884.25,901.19635,853.9888690609948,948.4038409338472
