date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-05 00:00:00+00:00,341.75,347.5508,298.02200077322425,397.0796417250422
2025-01-05 01:00:00+00:00,463.75,461.7772,412.2483714617438,511.30601241356175
2025-01-05 02:00:00+00:00,419.0,432.41925,382.89042141669483,481.94806236851275
2025-01-05 03:00:00+00:00,511.25,507.62604,458.0972246905749,557.1548656423928
2025-01-05 04:00:00+00:00,593.75,555.06683,505.5380349799606,604.5956759317786
2025-01-05 05:00:00+00:00,548.25,579.0513,529.5224601357305,628.5801010875484
2025-01-05 06:00:00+00:00,503.25,525.8849,476.35608276066984,575.4137237124878
2025-01-05 07:00:00+00:00,590.0,581.9605,532.4317012864582,631.4893422382762
2025-01-05 08:00:00+00:00,747.25,820.4672,770.9384042770548,869.9960452288727
2025-01-05 09:00:00+00:00,972.5,1078.7819,1029.2529905650358,1128.3106315168538
2025-01-05 10:00:00+00:00,1125.0,1164.2571,1114.7282866203802,1213.785927572198
2025-01-05 11:00:00+00:00,1205.75,1210.1888,1160.6600304615608,1259.7176714133789
2025-01-05 12:00:00+00:00,1300.75,1227.638,1178.1091472623098,1277.1667882141278
2025-01-05 13:00:00+00:00,1373.25,1349.1968,1299.667988821501,1398.7256297733188
2025-01-05 14:00:00+00:00,1314.25,1327.334,1277.8051141837946,1376.8627551356121
2025-01-05 15:00:00+00:00,1329.5,1320.7489,1271.220130806085,1370.2777717579029
2025-01-05 16:00:00+00:00,1282.5,1370.295,1320.766224178135,1419.823865129953
2025-01-05 17:00:00+00:00,1296.25,1288.718,1239.1892479637295,1338.2468889155475
2025-01-05 18:00:00+00:00,1218.25,1141.7911,1092.2623299784823,1191.3199709303
2025-01-05 19:00:00+00:00,1198.5,1134.423,1084.894135912764,1183.951776864582
2025-01-05 20:00:00+00:00,1186.25,1220.8441,1171.3152704652275,1270.3729114170455
2025-01-05 21:00:00+00:00,1119.5,1208.6619,1159.133079143393,1258.190720095211
2025-01-05 22:00:00+00:00,1095.5,1173.656,1124.1272337804003,1223.1848747322183
2025-01-05 23:00:00+00:00,1043.5,1097.9551,1048.4262693385608,1147.4839102903788
2025-01-06 00:00:00+00:00,1105.25,1025.8473,976.3184765074004,1075.3761174592182
2025-01-06 01:00:00+00:00,1237.75,1148.6926,1099.1638185370593,1198.2214594888771
2025-01-06 02:00:00+00:00,1151.25,1107.3561,1057.8273110181603,1156.8849519699784
2025-01-06 03:00:00+00:00,1156.75,1157.5375,1108.0086489061632,1207.0662898579812
2025-01-06 04:00:00+00:00,1185.5,1170.1958,1120.6670408905652,1219.7246818423832
2025-01-06 05:00:00+00:00,1144.5,1155.6235,1106.0946769146258,1205.1523178664436
2025-01-06 06:00:00+00:00,1268.25,1182.8452,1133.316356623457,1232.3739975752749
2025-01-06 07:00:00+00:00,1214.25,1153.0586,1103.52977478273,1202.587415734548
2025-01-06 08:00:00+00:00,1212.0,1146.4154,1096.8866103055966,1195.9442512574144
2025-01-06 09:00:00+00:00,1251.5,1173.0083,1123.4795152367305,1222.5371561885486
2025-01-06 10:00:00+00:00,1328.25,1220.0377,1170.508926972088,1269.566567923906
2025-01-06 11:00:00+00:00,1328.5,1322.5586,1273.029795722575,1372.0874366743928
2025-01-06 12:00:00+00:00,1315.75,1277.7662,1228.237423987638,1327.295064939456
2025-01-06 13:00:00+00:00,1423.75,1444.8232,1395.294443835101,1494.352084786919
2025-01-06 14:00:00+00:00,1400.25,1444.9163,1395.3874405044207,1494.4450814562383
2025-01-06 15:00:00+00:00,1356.0,1415.7213,1366.192537172398,1465.2501781242158
2025-01-06 16:00:00+00:00,1419.25,1451.0643,1401.5355536427737,1500.5931945945918
2025-01-06 17:00:00+00:00,1404.75,1417.7683,1368.2394878847797,1467.2971288365975
2025-01-06 18:00:00+00:00,1361.25,1377.3634,1327.8345295849813,1426.8921705367989
2025-01-06 19:00:00+00:00,1359.25,1364.9386,1315.4097463509875,1414.467387302805
2025-01-06 20:00:00+00:00,1265.5,1261.609,1212.0802068633836,1311.1378478152014
2025-01-06 21:00:00+00:00,1131.75,1165.9717,1116.4428138030917,1215.5004547549097
2025-01-06 22:00:00+00:00,1048.0,1109.7065,1060.1776878002588,1159.2353287520768
2025-01-06 23:00:00+00:00,1079.5,1092.305,1042.776279501038,1141.8339204528559
2025-01-07 00:00:00+00:00,1015.25,1030.1511,980.6223418837657,1079.6799828355838
2025-01-07 01:00:00+00:00,925.25,1041.2483,991.719478973779,1090.7771199255972
2025-01-07 02:00:00+00:00,1123.75,1128.8926,1079.363719870778,1178.4213608225957
2025-01-07 03:00:00+00:00,1085.25,1137.4573,1087.928443154814,1186.986084106632
2025-01-07 04:00:00+00:00,1105.5,1205.4637,1155.934887380485,1254.9925283323028
2025-01-07 05:00:00+00:00,1150.5,1181.2449,1131.7160971200146,1230.7737380718324
2025-01-07 06:00:00+00:00,1200.25,1208.7928,1159.2640564344165,1258.3216973862345
2025-01-07 07:00:00+00:00,1229.5,1224.9346,1175.4057275689051,1274.463368520723
2025-01-07 08:00:00+00:00,1279.75,1216.7902,1167.2613976368682,1266.319038588686
2025-01-07 09:00:00+00:00,1084.0,1131.5337,1082.0049090602383,1181.0625500120564
2025-01-07 10:00:00+00:00,1127.0,1134.2634,1084.734580065703,1183.7922210175211
2025-01-07 11:00:00+00:00,1189.0,1175.0417,1125.5129213891664,1224.5705623409842
2025-01-07 12:00:00+00:00,1328.5,1297.146,1247.6171293019202,1346.6747702537382
2025-01-07 13:00:00+00:00,1270.0,1270.7744,1221.2456383627548,1320.3032793145726
2025-01-07 14:00:00+00:00,1121.5,1123.1216,1073.5927598913322,1172.65040084315
2025-01-07 15:00:00+00:00,1073.25,1067.0493,1017.5204693244307,1116.5781102762487
2025-01-07 16:00:00+00:00,1118.75,1149.4467,1099.9177990407172,1198.975439992535
2025-01-07 17:00:00+00:00,1220.5,1217.2599,1167.7310354714205,1266.788676423238
