date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-21 00:00:00+00:00,,25.487103,21.13551190687129,30.734646266827966
2025-01-21 01:00:00+00:00,,43.00717,35.66425052597166,51.861915105303346
2025-01-21 02:00:00+00:00,,0.30608025,0.2538210439834925,0.3690991791976418
2025-01-21 03:00:00+00:00,,22.948328,19.030198529530136,27.67316082900409
2025-01-21 04:00:00+00:00,,88.85965,73.68803030787261,107.15498897553506
2025-01-21 05:00:00+00:00,,83.301895,69.07917450815894,100.45292501312713
2025-01-21 06:00:00+00:00,,43.86029,36.371716339890675,52.89069130099096
2025-01-21 07:00:00+00:00,,48.623676,40.32181921301889,58.63481593067485
2025-01-21 08:00:00+00:00,,66.770096,55.3699631160059,80.51738881559864
2025-01-21 09:00:00+00:00,,43.984142,36.474423427950526,53.040044959140246
2025-01-21 10:00:00+00:00,,38.382027,31.828794583529884,46.28450670540518
2025-01-21 11:00:00+00:00,,20.92047,17.348572045205266,25.22778853952507
2025-01-21 12:00:00+00:00,,18.149021,15.050313050476754,21.88572720061167
2025-01-21 13:00:00+00:00,,24.347445,20.19043700519417,29.360345851375616
2025-01-21 14:00:00+00:00,,15.312567,12.698144075295012,18.465271537182375
2025-01-21 15:00:00+00:00,,19.163008,15.891172599768487,23.108480683830816
2025-01-21 16:00:00+00:00,,45.663433,37.86698896007742,55.06507322510138
2025-01-21 17:00:00+00:00,,110.27544,91.44733885813115,132.9800585816107
2025-01-21 18:00:00+00:00,,223.39597,185.25403944676745,269.3910323175541
2025-01-21 19:00:00+00:00,,216.99507,179.94600727243244,261.67224642081965
2025-01-21 20:00:00+00:00,,154.61774,128.21876050607574,186.45198970354073
2025-01-21 21:00:00+00:00,,117.17508,97.16894702670417,141.30025465196613
2025-01-21 22:00:00+00:00,,69.82615,57.90423820649268,84.2026578916749
2025-01-21 23:00:00+00:00,,101.25754,83.96915155611958,122.10549626094497
2025-01-22 00:00:00+00:00,,80.067245,66.39681467525125,96.55231541465416
2025-01-22 01:00:00+00:00,,77.50506,64.27207537851297,93.46258137023767
2025-01-22 02:00:00+00:00,,111.15664,92.17808711347442,134.04269142597803
2025-01-22 03:00:00+00:00,,88.045525,73.01289515899937,106.17322709196755
2025-01-22 04:00:00+00:00,,114.11877,94.63447460503133,137.61469862262237
2025-01-22 05:00:00+00:00,,125.21222,103.83383842430617,150.99214573955584
2025-01-22 06:00:00+00:00,,124.48365,103.22969721845104,150.11362118163436
2025-01-22 07:00:00+00:00,,153.29308,127.12030676964483,184.8546502507066
2025-01-22 08:00:00+00:00,,96.25922,79.82420789442332,116.07803982739988
2025-01-22 09:00:00+00:00,,137.60628,114.11178189921672,165.9380319994695
2025-01-22 10:00:00+00:00,,166.18681,137.81255634766345,200.40300838731008
2025-01-22 11:00:00+00:00,,212.44682,176.17432539750712,256.1875764137488
2025-01-22 12:00:00+00:00,,337.43076,279.8187783049367,406.9043232422189
2025-01-22 13:00:00+00:00,,411.78522,341.4781622295964,496.5676047385527
2025-01-22 14:00:00+00:00,,380.35364,315.4131380192042,458.6646051587843
2025-01-22 15:00:00+00:00,,186.65259,154.78405609932182,225.08246936777113
2025-01-22 16:00:00+00:00,,154.6943,128.28228611441068,186.54436679425774
2025-01-22 17:00:00+00:00,,366.6236,304.02747244167995,442.10790165769095
2025-01-22 18:00:00+00:00,,406.41318,337.02343333658246,490.0896676379775
2025-01-22 19:00:00+00:00,,347.51776,288.18363241077407,419.06825062241927
2025-01-22 20:00:00+00:00,,397.62744,329.7376592965667,479.4949070826851
2025-01-22 21:00:00+00:00,,608.3352,504.47000439311626,733.5855977073228
2025-01-22 22:00:00+00:00,,548.3836,454.7541754832711,661.2902862943225
2025-01-22 23:00:00+00:00,,302.6938,251.0127971080291,365.0155037886813
2025-01-23 00:00:00+00:00,,1094.8138,907.8884787444156,1320.2250015453446
2025-01-23 01:00:00+00:00,,1081.4331,896.7924125499343,1304.0894250382328
2025-01-23 02:00:00+00:00,,1344.1819,1114.680025825127,1620.9352506067976
2025-01-23 03:00:00+00:00,,1082.3894,897.5855209841953,1305.2427402397786
2025-01-23 04:00:00+00:00,,1132.6115,939.2326627995418,1365.8048017204758
2025-01-23 05:00:00+00:00,,1289.3855,1069.2394687363674,1554.8569150435035
2025-01-23 06:00:00+00:00,,915.7295,759.3807606341614,1104.2694002119276
2025-01-23 07:00:00+00:00,,733.2004,608.0158655349156,884.1589752597436
2025-01-23 08:00:00+00:00,,954.8474,791.8196453193774,1151.4410821818865
