date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-06 00:00:00+00:00,,1001.5108,490.1182440972693,2046.493214214221
2025-01-06 01:00:00+00:00,,1268.3666,620.7117595953206,2591.787633472677
2025-01-06 02:00:00+00:00,,1150.9542,563.2526567115584,2351.866623469845
2025-01-06 03:00:00+00:00,,1127.1771,551.6167505608317,2303.2807908363625
2025-01-06 04:00:00+00:00,,844.63275,413.34549991107366,1725.9279181791817
2025-01-06 05:00:00+00:00,,853.16003,417.5186792615984,1743.3530667535722
2025-01-06 06:00:00+00:00,,1135.9323,555.9014859412188,2321.1717426344953
2025-01-06 07:00:00+00:00,,825.1914,403.8313412119715,1686.201461449886
2025-01-06 08:00:00+00:00,,696.77747,340.98822900138595,1423.7994712241418
2025-01-06 09:00:00+00:00,,830.8503,406.60071755203916,1697.765017705385
2025-01-06 10:00:00+00:00,,830.6647,406.5098518771222,1697.3856072480953
2025-01-06 11:00:00+00:00,,695.3468,340.28805751511527,1420.8758987746887
2025-01-06 12:00:00+00:00,,521.22076,255.07451036027257,1065.0659526870795
2025-01-06 13:00:00+00:00,,787.05426,385.16786270728176,1608.271936130466
2025-01-06 14:00:00+00:00,,884.9757,433.0885539283602,1808.3652209325867
2025-01-06 15:00:00+00:00,,713.975,349.40436016763647,1458.941103939987
2025-01-06 16:00:00+00:00,,936.01996,458.06840143290907,1912.6688028233816
2025-01-06 17:00:00+00:00,,1049.1844,513.4488333988844,2143.9103033833353
2025-01-06 18:00:00+00:00,,1055.2891,516.4362753987097,2156.384394797065
2025-01-06 19:00:00+00:00,,858.69574,420.22771495252067,1754.6646700762806
2025-01-06 20:00:00+00:00,,869.0866,425.31268148472867,1775.896994373197
2025-01-06 21:00:00+00:00,,1009.0511,493.8084664087797,2061.9017712518
2025-01-06 22:00:00+00:00,,1103.9495,540.2495976890441,2255.8171399789353
2025-01-06 23:00:00+00:00,,1258.5437,615.9049809932604,2571.716885424291
2025-01-07 00:00:00+00:00,,1050.7443,514.2121965965323,2147.097733402025
2025-01-07 01:00:00+00:00,,957.8042,468.729143974525,1957.1828308815443
2025-01-07 02:00:00+00:00,,1241.0992,607.3677015663761,2536.0693970373213
2025-01-07 03:00:00+00:00,,1313.3531,642.7275120562167,2683.7146093789306
2025-01-07 04:00:00+00:00,,1304.4917,638.3909856960561,2665.6074038707206
2025-01-07 05:00:00+00:00,,1308.6483,640.4249215737134,2674.100121744087
2025-01-07 06:00:00+00:00,,1047.9987,512.8685882299069,2141.4874843694015
2025-01-07 07:00:00+00:00,,1221.6243,597.8372643644987,2496.274969270698
2025-01-07 08:00:00+00:00,,1202.6108,588.5323003898816,2457.4220070282113
2025-01-07 09:00:00+00:00,,1070.2218,523.7440395518215,2186.898030904888
2025-01-07 10:00:00+00:00,,1123.1702,549.6558380081196,2295.0929825246726
2025-01-07 11:00:00+00:00,,1118.9894,547.6098733455964,2286.5500383500016
2025-01-07 12:00:00+00:00,,951.61237,465.69906478551326,1944.5307074941168
2025-01-07 13:00:00+00:00,,1039.3488,508.6354458326754,2123.8119595446574
2025-01-07 14:00:00+00:00,,963.893,471.7088276895038,1969.6245275058875
2025-01-07 15:00:00+00:00,,1129.8728,552.9361176799762,2308.7898203182535
2025-01-07 16:00:00+00:00,,1160.5239,567.936030382193,2371.422093097563
2025-01-07 17:00:00+00:00,,1321.9329,646.9260491613464,2701.245639489773
2025-01-07 18:00:00+00:00,,1179.3427,577.1455112452097,2409.8763647336264
2025-01-07 19:00:00+00:00,,1172.8706,573.9783408952181,2396.6518159487596
2025-01-07 20:00:00+00:00,,1169.9993,572.5730254333978,2390.7839083753574
2025-01-07 21:00:00+00:00,,1199.1287,586.8284201605679,2450.3074395354347
2025-01-07 22:00:00+00:00,,1106.2415,541.3714573898612,2260.5014754278545
2025-01-07 23:00:00+00:00,,1220.3534,597.2152913775736,2493.6779153709977
2025-01-08 00:00:00+00:00,,1133.8607,554.8877194520928,2316.938751380348
2025-01-08 01:00:00+00:00,,1072.0011,524.6149452677846,2190.534505693118
2025-01-08 02:00:00+00:00,,871.89276,426.6859706290528,1781.6311757647636
2025-01-08 03:00:00+00:00,,892.25903,436.6528180918777,1823.2478385703516
