date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-22 00:00:00+00:00,,148.93048,95.4175092469037,202.44346826708707
2025-02-22 01:00:00+00:00,,73.636375,20.123389023342213,127.1493480435256
2025-02-22 02:00:00+00:00,,48.775043,-4.737933080137395,102.28802594004594
2025-02-22 03:00:00+00:00,,74.69735,21.184365600216154,128.2103246203995
2025-02-22 04:00:00+00:00,,76.17754,22.664558103996796,129.69051712418013
2025-02-22 05:00:00+00:00,,45.489094,-8.023870020318157,99.00208899986518
2025-02-22 06:00:00+00:00,,72.64126,19.12827863651046,126.15423765669385
2025-02-22 07:00:00+00:00,,33.217762,-20.29522113722004,86.7307378829633
2025-02-22 08:00:00+00:00,,56.025623,2.512633812295178,109.53859283247846
2025-02-22 09:00:00+00:00,,65.35607,11.843097797674261,118.86905681785754
2025-02-22 10:00:00+00:00,,26.82546,-26.687533721602563,80.33842529858077
2025-02-22 11:00:00+00:00,,51.287373,-2.225605090793067,104.80035392939021
2025-02-22 12:00:00+00:00,,40.130207,-13.382771990501908,93.64318702968143
2025-02-22 13:00:00+00:00,,156.92445,103.41147613359936,210.43743515378273
2025-02-22 14:00:00+00:00,,255.5453,202.03232433245512,309.05828335263845
2025-02-22 15:00:00+00:00,,206.10542,152.59244569636837,259.6184047165517
2025-02-22 16:00:00+00:00,,274.44217,220.9291742848637,327.95513330504707
2025-02-22 17:00:00+00:00,,374.52487,321.0118850133706,428.03784403355394
2025-02-22 18:00:00+00:00,,467.77838,414.26540090295276,521.2913599231362
2025-02-22 19:00:00+00:00,,495.2535,441.7405164588952,548.7664754790785
2025-02-22 20:00:00+00:00,,497.91937,444.406381527984,551.4323405481673
2025-02-22 21:00:00+00:00,,537.8889,484.375908771382,591.4018677915653
2025-02-22 22:00:00+00:00,,580.696,527.1830319308204,634.2089909510038
2025-02-22 23:00:00+00:00,,647.6552,594.1422042785821,701.1681632987654
2025-02-23 00:00:00+00:00,,484.86737,431.35439086463487,538.3803498848182
2025-02-23 01:00:00+00:00,,202.95413,149.44116234005412,256.46712136023746
2025-02-23 02:00:00+00:00,,137.49895,83.98595784907843,191.01191686926182
2025-02-23 03:00:00+00:00,,36.7513,-16.76167740025994,90.2642816199234
2025-02-23 04:00:00+00:00,,45.824665,-7.688302531873944,99.33765648830939
2025-02-23 05:00:00+00:00,,0.5837303,-52.92926371712707,54.096695303056265
2025-02-23 06:00:00+00:00,,15.4037075,-38.10927822101604,68.9166807991673
2025-02-23 07:00:00+00:00,,55.752033,2.239060759673805,109.26501977985708
2025-02-23 08:00:00+00:00,,67.68108,14.16809779844391,121.19405681862725
2025-02-23 09:00:00+00:00,,36.028614,-17.484373942320417,89.54158507786292
2025-02-23 10:00:00+00:00,,55.380573,1.8676041961907686,108.8935632163741
2025-02-23 11:00:00+00:00,,46.05776,-7.45520901737774,99.5707500028056
