date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-11 00:00:00+00:00,,706.22076,656.691949473014,755.7495904248319
2025-02-11 01:00:00+00:00,,599.35535,549.8264885765648,648.8841295283827
2025-02-11 02:00:00+00:00,,445.4827,395.95388476056274,495.0115257123807
2025-02-11 03:00:00+00:00,,648.5419,599.0130460266131,698.070686978431
2025-02-11 04:00:00+00:00,,648.3507,598.8219094787847,697.8795504306026
2025-02-11 05:00:00+00:00,,525.744,476.21516813786445,575.2728090896824
2025-02-11 06:00:00+00:00,,329.18835,279.6595454374946,378.71718638931253
2025-02-11 07:00:00+00:00,,197.93193,148.40310731682897,247.46074826864694
2025-02-11 08:00:00+00:00,,260.026,210.49718821901362,309.55482917083157
2025-02-11 09:00:00+00:00,,221.33537,171.80655928618867,270.8642002380067
2025-02-11 10:00:00+00:00,,206.7365,157.20767636513153,256.2653173169495
2025-02-11 11:00:00+00:00,,38.79712,-10.731694763758867,88.32594618805916
2025-02-11 12:00:00+00:00,,37.090332,-12.438495496466885,86.61914545535109
2025-02-11 13:00:00+00:00,,118.04184,68.51301062668875,167.57065157850673
2025-02-11 14:00:00+00:00,,301.4219,251.893075367985,350.95071631980295
2025-02-11 15:00:00+00:00,,195.71672,146.18789686491255,245.24553781673052
2025-02-11 16:00:00+00:00,,174.57997,125.05114562045969,224.10878657227764
2025-02-11 17:00:00+00:00,,98.36127,48.83243921106424,147.89008016288227
2025-02-11 18:00:00+00:00,,123.63901,74.1101720259345,173.1678129777525
2025-02-11 19:00:00+00:00,,156.40468,106.87585888157764,205.93349983339564
2025-02-11 20:00:00+00:00,,257.76587,208.23702704968204,307.2946680015
2025-02-11 21:00:00+00:00,,232.13196,182.60314445279656,281.66078540461456
2025-02-11 22:00:00+00:00,,150.84511,101.31628247255992,200.3739234243779
2025-02-11 23:00:00+00:00,,155.03526,105.50643870821057,204.56407966002857
2025-02-12 00:00:00+00:00,,170.58902,121.06020146923743,220.1178424210554
2025-02-12 01:00:00+00:00,,171.76744,122.23862472941477,221.2962656812327
2025-02-12 02:00:00+00:00,,197.29492,147.7660940954534,246.82373504727136
2025-02-12 03:00:00+00:00,,206.47543,156.9466061357953,256.0042470876133
2025-02-12 04:00:00+00:00,,242.6027,193.0738921901892,292.1315331420072
2025-02-12 05:00:00+00:00,,199.64331,150.11449272017165,249.17213367198963
2025-02-12 06:00:00+00:00,,225.20058,175.67176244533536,274.7294033971533
2025-02-12 07:00:00+00:00,,243.4525,193.92368532837895,292.9813262801969
2025-02-12 08:00:00+00:00,,414.089,364.5601736830789,463.61781463489683
2025-02-12 09:00:00+00:00,,394.56317,345.0343429012742,444.0919838530922
2025-02-12 10:00:00+00:00,,319.5206,269.991778325695,369.0494192775129
2025-02-12 11:00:00+00:00,,252.21011,202.6812905932263,301.73893154504424
2025-02-12 12:00:00+00:00,,187.77959,138.25076146414517,237.30840241596312
2025-02-12 13:00:00+00:00,,185.07175,135.54292000718425,234.6005609590022
2025-02-12 14:00:00+00:00,,180.6523,131.1234836949227,230.18112464674067
2025-02-12 15:00:00+00:00,,251.14175,201.61293433693967,300.6705752887576
2025-02-12 16:00:00+00:00,,295.61453,246.08571729273953,345.1433582445575
2025-02-12 17:00:00+00:00,,270.1732,220.64436759006858,319.7020085418865
2025-02-12 18:00:00+00:00,,272.97668,223.44787041070273,322.5055113625207
