date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-30 00:00:00+00:00,,321.62234,274.41486194628135,368.82983381913357
2025-01-30 01:00:00+00:00,,313.74088,266.53339707540204,360.94836894825426
2025-01-30 02:00:00+00:00,,182.54831,135.3408337690576,229.75580564190986
2025-01-30 03:00:00+00:00,,99.52223,52.314739110921664,146.72971098377388
2025-01-30 04:00:00+00:00,,89.17769,41.97021048319834,136.38518235605056
2025-01-30 05:00:00+00:00,,121.00166,73.79419427641386,168.20916614926608
2025-01-30 06:00:00+00:00,,101.46239,54.254917660512035,148.6698895333643
2025-01-30 07:00:00+00:00,,119.98247,72.77498091248322,167.18995278533544
2025-01-30 08:00:00+00:00,,42.98644,-4.221032053976103,90.19393981887617
2025-01-30 09:00:00+00:00,,138.39006,91.1825727668733,185.59754463972556
2025-01-30 10:00:00+00:00,,243.6322,196.42471401495555,290.8396858878078
2025-01-30 11:00:00+00:00,,281.15067,233.9431842831716,328.3581561560238
2025-01-30 12:00:00+00:00,,296.5549,249.34741194453986,343.7623838173921
2025-01-30 13:00:00+00:00,,295.86798,248.6604844343766,343.0754563072288
2025-01-30 14:00:00+00:00,,248.40897,201.20148599055784,295.61645786341006
2025-01-30 15:00:00+00:00,,295.04483,247.8373566904565,342.25232856330877
2025-01-30 16:00:00+00:00,,255.37682,208.16932612435699,302.5842979972092
2025-01-30 17:00:00+00:00,,168.31717,121.10968137621984,215.5246532490721
2025-01-30 18:00:00+00:00,,227.4321,180.2246197800116,274.6395916528638
2025-01-30 19:00:00+00:00,,266.3367,219.12922022317335,313.5441920960256
2025-01-30 20:00:00+00:00,,351.54587,304.33839714780606,398.75336902065834
2025-01-30 21:00:00+00:00,,406.40247,359.1949754223492,453.60994729520144
2025-01-30 22:00:00+00:00,,379.78223,332.5747469661534,426.9897188390056
2025-01-30 23:00:00+00:00,,576.34454,529.1370531257008,623.5520249985531
2025-01-31 00:00:00+00:00,,494.213,447.00551329426634,541.4204851671186
