date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-18 00:00:00+00:00,,189.81355,137.70051293645724,241.92660820531296
2025-02-18 01:00:00+00:00,,232.59492,180.48187777557777,284.70797304443346
2025-02-18 02:00:00+00:00,,370.53003,318.41699310967954,422.6430883785352
2025-02-18 03:00:00+00:00,,491.66635,439.5532939234896,543.7793891923453
2025-02-18 04:00:00+00:00,,451.74988,399.63682921490147,503.8629244837572
2025-02-18 05:00:00+00:00,,463.27994,411.1668821392091,515.3929774080649
2025-02-18 06:00:00+00:00,,307.43756,255.32451081748968,359.5506060863454
2025-02-18 07:00:00+00:00,,289.12393,237.01087980978846,341.23697507864415
2025-02-18 08:00:00+00:00,,349.54465,297.4315960309259,401.6576912997816
2025-02-18 09:00:00+00:00,,411.15247,359.0394120441003,463.26550731295595
2025-02-18 10:00:00+00:00,,395.69766,343.5846219995166,447.81071726837234
2025-02-18 11:00:00+00:00,,366.51392,314.40085841554117,418.6269536843969
2025-02-18 12:00:00+00:00,,329.3483,277.23526585656793,381.46136112542365
2025-02-18 13:00:00+00:00,,372.62698,320.51395046413694,424.74004573299266
2025-02-18 14:00:00+00:00,,330.33328,278.2202257956338,382.4463210644895
2025-02-18 15:00:00+00:00,,367.4705,315.35744612024564,419.58354138910136
2025-02-18 16:00:00+00:00,,464.8861,412.7730462085462,516.9991414774018
2025-02-18 17:00:00+00:00,,752.5047,700.3916713880628,804.6177666569185
2025-02-18 18:00:00+00:00,,717.95715,665.8440854570978,770.0701807259535
2025-02-18 19:00:00+00:00,,718.1604,666.0473686038845,770.2734638727402
2025-02-18 20:00:00+00:00,,806.7857,754.6726534819034,858.8987487507591
2025-02-18 21:00:00+00:00,,775.93604,723.8229985077521,828.0490937766078
2025-02-18 22:00:00+00:00,,540.0612,487.9481705378747,592.1742658067304
2025-02-18 23:00:00+00:00,,492.3695,440.25645584617547,544.4825511150311
2025-02-19 00:00:00+00:00,,785.073,732.9599360590507,837.1860313279064
2025-02-19 01:00:00+00:00,,840.2623,788.1492701610982,892.375365429954
2025-02-19 02:00:00+00:00,,834.7408,782.6277029728967,886.8537982417524
2025-02-19 03:00:00+00:00,,682.49536,630.3822817975633,734.608377066419
2025-02-19 04:00:00+00:00,,684.9997,632.8866198069688,737.1127150758246
2025-02-19 05:00:00+00:00,,710.9348,658.8217516887578,763.0478469576135
2025-02-19 06:00:00+00:00,,600.9145,548.801448858737,653.0275441275927
2025-02-19 07:00:00+00:00,,752.0095,699.8964933030866,804.1225885719423
2025-02-19 08:00:00+00:00,,471.06702,418.9539794863723,523.180074755228
2025-02-19 09:00:00+00:00,,502.2005,450.08746113513166,554.3135564039874
2025-02-19 10:00:00+00:00,,438.8178,386.7047560987489,490.9308513676046
2025-02-19 11:00:00+00:00,,464.5802,412.46714773241655,516.6932430012722
2025-02-19 12:00:00+00:00,,423.75037,371.6373057393821,475.8634010082378
2025-02-19 13:00:00+00:00,,299.1544,247.04135436806263,351.26744963691834
2025-02-19 14:00:00+00:00,,198.06252,145.9494778004915,250.17557306934722
2025-02-19 15:00:00+00:00,,201.72041,149.60736884004928,253.833464108905
2025-02-19 16:00:00+00:00,,355.82156,303.7085167218554,407.9346119907111
2025-02-19 17:00:00+00:00,,400.62943,348.5163753284654,452.74247059732113
2025-02-19 18:00:00+00:00,,438.92728,386.8142253948195,491.0403206636752
2025-02-19 19:00:00+00:00,,484.94467,432.8316188968845,537.0577141657402
2025-02-19 20:00:00+00:00,,380.3624,328.2493604977317,432.4754557665874
2025-02-19 21:00:00+00:00,,253.67099,201.557944284794,305.7840395536497
2025-02-19 22:00:00+00:00,,170.7635,118.65046160346236,222.87655687231808
2025-02-19 23:00:00+00:00,,201.23608,149.12304117851008,253.3491364473658
2025-02-20 00:00:00+00:00,,192.24692,140.1338826848779,244.35997795373362
