date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-28 00:00:00+00:00,,1054.1919,1006.9843777571657,1101.3993496300182
2025-01-28 01:00:00+00:00,,886.2531,839.0456168762939,933.4605887491463
2025-01-28 02:00:00+00:00,,622.8691,575.6615672843175,670.0765391571697
2025-01-28 03:00:00+00:00,,670.4621,623.2546183966012,717.6695902694535
2025-01-28 04:00:00+00:00,,240.44427,193.23680003078601,287.65177190363823
2025-01-28 05:00:00+00:00,,315.54706,268.33957576551006,362.7545476383623
2025-01-28 06:00:00+00:00,,453.73853,406.5310279535824,500.9459998264347
2025-01-28 07:00:00+00:00,,527.0449,479.83746213812145,574.2524340109737
2025-01-28 08:00:00+00:00,,635.303,588.0954774404339,682.5104493132862
2025-01-28 09:00:00+00:00,,701.2304,654.0229154219126,748.4378872947648
2025-01-28 10:00:00+00:00,,774.0236,726.8161313768438,821.2311032496962
2025-01-28 11:00:00+00:00,,989.65656,942.4490784393182,1036.8640503121705
2025-01-28 12:00:00+00:00,,1078.3115,1031.1040473454227,1125.519019218275
2025-01-28 13:00:00+00:00,,1023.0619,975.8543978777801,1070.2693697506324
2025-01-28 14:00:00+00:00,,1060.5676,1013.3600883722102,1107.7750602450624
2025-01-28 15:00:00+00:00,,1025.6034,978.3959416504133,1072.8109135232658
2025-01-28 16:00:00+00:00,,1074.6583,1027.450886224661,1121.8658580975134
2025-01-28 17:00:00+00:00,,1072.2383,1025.0307327000014,1119.4457045728536
2025-01-28 18:00:00+00:00,,1116.1891,1068.9815600185834,1163.3965318914359
2025-01-28 19:00:00+00:00,,1125.1152,1077.9076863153357,1172.3226581881881
2025-01-28 20:00:00+00:00,,1335.2477,1288.0402140461524,1382.4551859190046
2025-01-28 21:00:00+00:00,,1300.5072,1253.2996957626176,1347.71466763547
2025-01-28 22:00:00+00:00,,1326.3588,1279.1512183318237,1373.5661902046759
2025-01-28 23:00:00+00:00,,1326.4463,1279.2388108309415,1373.6537827037937
2025-01-29 00:00:00+00:00,,1383.2622,1336.0547043101399,1430.4696761829923
2025-01-29 01:00:00+00:00,,1360.0996,1312.89216819295,1407.3071400658023
2025-01-29 02:00:00+00:00,,1354.6315,1307.423974076,1401.8389459488521
2025-01-29 03:00:00+00:00,,1349.5631,1302.35562610454,1396.7705979773925
2025-01-29 04:00:00+00:00,,1372.4415,1325.2340733660703,1419.6490452389226
2025-01-29 05:00:00+00:00,,1414.0007,1366.793287481249,1461.2082593541013
2025-01-29 06:00:00+00:00,,1419.3025,1372.0949338024488,1466.509905675301
2025-01-29 07:00:00+00:00,,1378.4467,1331.239182276648,1425.6541541495003
2025-01-29 08:00:00+00:00,,1414.4371,1367.2296539720307,1461.6446258448832
2025-01-29 09:00:00+00:00,,1440.9539,1393.7464288978804,1488.1614007707326
2025-01-29 10:00:00+00:00,,1408.4075,1361.199947810897,1455.6149196837491
