date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-16 00:00:00+00:00,,109.75633,53.33349465076302,225.870406088372
2025-01-16 01:00:00+00:00,,91.095985,44.26593071156921,187.46875320033362
2025-01-16 02:00:00+00:00,,78.30335,38.04965628744034,161.14247479821955
2025-01-16 03:00:00+00:00,,50.61566,24.595475614708988,104.16324867399591
2025-01-16 04:00:00+00:00,,38.060314,18.49450293448994,78.32527976456397
2025-01-16 05:00:00+00:00,,10.00587,4.862114714580219,20.591334466076425
2025-01-16 06:00:00+00:00,,8.818937,4.285353997963159,18.148719780642654
2025-01-16 07:00:00+00:00,,40.462208,19.661648022284208,83.26820609318044
2025-01-16 08:00:00+00:00,,45.28178,22.003606434075248,93.18653417014977
2025-01-16 09:00:00+00:00,,48.59986,23.61594373376981,100.0148750273538
2025-01-16 10:00:00+00:00,,49.186172,23.90085141296181,101.22147537501469
2025-01-16 11:00:00+00:00,,57.509697,27.945471572855205,118.35067352412601
2025-01-16 12:00:00+00:00,,104.803085,50.926572130986244,215.67695129139506
2025-01-16 13:00:00+00:00,,117.479935,57.086584901325004,241.76495836570345
2025-01-16 14:00:00+00:00,,70.65399,34.33263353522727,145.4006704431992
2025-01-16 15:00:00+00:00,,71.47809,34.73308240769189,147.09659436531496
2025-01-16 16:00:00+00:00,,48.11469,23.38018831671094,99.01643732643653
2025-01-16 17:00:00+00:00,,55.80849,27.11880892430874,114.84970983664958
2025-01-16 18:00:00+00:00,,102.724365,49.916468018154546,211.3991024907841
2025-01-16 19:00:00+00:00,,167.23582,81.2642791174373,344.15887884384455
2025-01-16 20:00:00+00:00,,139.29192,67.6855918336829,286.65236008724065
2025-01-16 21:00:00+00:00,,25.748783,12.512010156360304,52.98908002982513
2025-01-16 22:00:00+00:00,,38.89526,18.90022769057182,80.04354735612674
2025-01-16 23:00:00+00:00,,39.153423,19.02567382746317,80.57481893439754
2025-01-17 00:00:00+00:00,,80.868576,39.296163309666824,166.4215034668941
2025-01-17 01:00:00+00:00,,27.00993,13.124834077488671,55.58442445292171
2025-01-17 02:00:00+00:00,,25.735548,12.505577852662086,52.96183885506795
2025-01-17 03:00:00+00:00,,44.036316,21.398403604422718,90.62346550617065
2025-01-17 04:00:00+00:00,,30.767523,14.950747077246026,63.317270638583416
2025-01-17 05:00:00+00:00,,17.196592,8.356275966003162,35.389307594447544
2025-01-17 06:00:00+00:00,,20.166832,9.799593298112947,41.50183920344959
2025-01-17 07:00:00+00:00,,28.074486,13.642129805071177,57.77520150222639
2025-01-17 08:00:00+00:00,,25.120138,12.206534801239462,51.695374396000425
2025-01-17 09:00:00+00:00,,29.00498,14.094281421450217,59.690089507581526
2025-01-17 10:00:00+00:00,,27.325712,13.278279974403983,56.23427661938563
2025-01-17 11:00:00+00:00,,29.477938,14.32410270982023,60.66339583345364
