number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,3741.9132141206283,medium,0.6963934760200279,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,6.0,0.013043897350340098,10,5,779,medium,0.13795171475246482,7.052897206340388e-05,none,mean,0.6768699042550648,none,COMPLETE
1,3339.0052716025016,medium,0.9308355795026738,True,False,True,False,True,True,False,True,True,False,False,True,True,True,True,True,False,1.0,0.17201020034272507,10,10,741,small,4.19915093974928e-06,9.972614735775362e-08,short,max,0.976406993781972,none,COMPLETE
2,3145.038903001721,small,0.7760485438911165,False,False,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,,0.06121194453792185,9,6,625,small,0.0001581482173989787,0.16274524543481456,short,population,0.6537758318664837,small,COMPLETE
3,3104.08437390893,small,0.8094909854180388,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,1.0,0.016989389777973086,7,4,497,none,0.11711216378344734,0.3397609326852219,long,distance_energy,0.7444246309987308,none,COMPLETE
4,3816.8310793850324,none,0.7454713727527851,False,True,False,False,True,False,False,False,True,True,True,False,False,False,True,True,False,6.0,0.11230555027412582,8,5,989,none,1.9467992728451166e-05,0.07065200906410328,none,mean,0.7221782874566551,medium,COMPLETE
5,2911.3915471163123,medium,0.7973757622350623,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,6.0,0.03428525382637924,7,8,965,small,5.710262285478105e-07,2.44235542865717e-05,short,distance_energy,0.8197787050399153,none,COMPLETE
6,2589.167567645984,small,0.7866759107899223,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,12.0,0.0110016789042903,7,8,629,small,3.1400261081687426e-07,0.00921978149965746,none,energy,0.8269345212931958,medium,COMPLETE
7,4539.830585435502,medium,0.5578491386720766,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,False,1.0,0.021982838978401368,5,1,890,none,0.032861480959034996,1.1560998181674225e-07,none,idw,0.868219791218621,none,COMPLETE
8,4671.637345904799,small,0.654662238760179,True,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False,6.0,0.04920613425527163,8,9,402,small,1.699858543264911e-05,0.6140159512301793,long,idw,0.6357117095658249,none,COMPLETE
9,3878.951220676882,none,0.6951519234775391,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,,0.03605070530036896,9,4,482,small,2.0325918802675947e-06,4.774185971594767e-06,short,mean,0.7095288898430105,small,COMPLETE
10,9453.347995668431,small,0.9883221474440069,False,True,True,True,True,False,False,False,False,False,True,True,True,True,False,False,True,12.0,0.010148878345465425,3,7,321,medium,1.2969474522524458e-08,0.00405823230007862,none,energy,0.5488307724475987,medium,COMPLETE
11,2587.1550434278347,medium,0.8648487754913841,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,12.0,0.02297485439498087,6,9,616,small,1.967853477767885e-08,0.0008523405512800863,short,distance_energy,0.864095223916197,medium,COMPLETE
12,2535.283081354854,medium,0.873996849516645,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,True,12.0,0.02167696741889286,5,10,617,small,1.2571954381656815e-08,0.0028873786128693524,short,energy,0.889709905964173,medium,COMPLETE
13,2401.9890612124996,medium,0.895782659909566,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,12.0,0.024499814737030903,5,10,538,small,2.2384182084062106e-08,0.001397572069902153,short,None,0.9431169858471808,medium,COMPLETE
14,2688.918855764451,medium,0.9003608938626333,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,True,12.0,0.02897605225821554,4,10,514,medium,0.0010799000199785325,0.0011096935418313007,short,None,0.9921015219756051,medium,COMPLETE
15,3428.9829329390927,medium,0.9871165059452002,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,12.0,0.07090119073673963,5,10,748,small,8.789840105602204e-08,2.514387013011142e-06,short,distance_population,0.9335746548166157,medium,COMPLETE
16,2988.284977102701,medium,0.8572374325375464,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,12.0,0.2821486202520853,3,8,561,small,8.410766390621531e-08,0.020980096210932327,long,None,0.9280621495331547,medium,COMPLETE
17,2789.4220729715585,none,0.9200235022065025,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,True,12.0,0.01885439738700414,5,1,402,small,0.005174944793529427,0.0002973385307885295,short,energy,0.9179483593772375,small,COMPLETE
18,2453.5637845927354,medium,0.8539691282812656,False,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False,True,12.0,0.04765965908069266,4,7,682,medium,1.100550966458776e-08,0.0018713747703044611,short,None,0.7920582325623925,medium,COMPLETE
19,3367.099960363162,medium,0.5708408804628268,False,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,,0.09349731197112003,4,7,831,medium,1.814904924191081e-07,0.00013467484419663037,short,None,0.802876072551692,medium,COMPLETE
20,2518.08408160083,none,0.834636340600583,False,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,12.0,0.047108698662497915,4,3,699,medium,0.00011837186421036329,9.191411561399e-06,long,None,0.5901431389793259,medium,COMPLETE
21,2664.174541913611,none,0.8343160257266891,False,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,12.0,0.04491558698092746,4,3,695,medium,0.000333373183945003,1.011392031035289e-06,long,None,0.5557791911170935,medium,COMPLETE
22,3228.677857286857,none,0.925380938862028,False,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,12.0,0.07983521699365893,6,2,671,medium,2.4279882881311973e-05,2.8585634058871208e-05,long,None,0.500999262240978,medium,COMPLETE
23,2469.4368298708378,none,0.9521337394069671,False,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,12.0,0.04194200456117698,4,6,554,medium,0.0067915960502531484,0.0004558220934658631,long,None,0.6012337068850788,medium,COMPLETE
24,2604.540663759563,none,0.963170698869547,False,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,12.0,0.03160864825696935,3,6,536,medium,0.006408375172632547,0.03622536153300083,long,None,0.7859554735159963,medium,COMPLETE
25,3715.28062403226,medium,0.8940986887276463,False,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,12.0,0.13017173423942974,6,7,435,medium,1.4988818245908621e-06,0.0005466675476996942,short,max,0.7606466076066171,small,COMPLETE
26,2888.0235456647515,none,0.9592789467310883,False,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False,True,12.0,0.039046473967610115,4,6,566,medium,0.0012843021448974024,0.003203787596686429,long,distance_population,0.6036333904409992,medium,COMPLETE
27,3599.085045161899,medium,0.7463791386120534,False,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,,0.02728889288248286,5,9,328,none,0.4942670617858765,0.00012822521291124873,short,None,0.6962685815055231,medium,COMPLETE
28,3637.422533580269,none,0.9450147548147825,False,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False,True,1.0,0.0599378670637063,3,7,578,medium,4.09160453171507e-08,0.011463337145028188,short,None,0.8444801097122552,medium,COMPLETE
29,3384.7522695070875,medium,0.8943753656061877,False,True,True,True,False,False,True,True,False,False,True,False,True,True,False,False,True,6.0,0.013350394173052173,4,5,475,medium,0.01665524291598891,4.12663540515799e-05,long,population,0.6605231704604667,small,COMPLETE
