number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,3910.4364805417385,medium,0.8522280230124664,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,12.0,0.04716905534203708,5,6,868,none,3.146941993548672e-07,9.698567206723678e-06,none,idw,0.6626698267850919,medium,COMPLETE
1,3260.5660325697795,medium,0.957971895884131,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,12.0,0.09411689366528668,3,8,640,small,3.2396891759040004e-05,0.0006063835640504032,short,mean,0.6326441421812887,small,COMPLETE
2,3662.6839751218226,medium,0.558865121636941,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,6.0,0.07269127313605886,5,6,733,none,7.672012641238126e-07,1.2939295758145858e-07,none,distance_population,0.9454005174843032,medium,COMPLETE
3,3818.4171930498183,small,0.525151901226711,False,False,True,False,False,False,True,True,False,False,False,True,True,True,True,False,True,12.0,0.018025535734058268,8,4,328,medium,6.096235464962691e-07,0.00020589448298023825,short,idw,0.9524570056326245,none,COMPLETE
4,3135.9428799546063,small,0.5196717038903803,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,,0.03958544832464749,6,6,366,none,8.440347222467652e-06,2.092707537868535e-07,short,population,0.7438145321636526,none,COMPLETE
5,2739.5943080603884,small,0.7222808140010569,True,False,True,True,True,True,True,True,False,True,True,False,False,True,False,True,False,12.0,0.29520276809750046,8,6,761,none,5.097598783550183e-05,4.955087865350904e-08,none,population,0.6627819801850806,none,COMPLETE
6,3439.212940538952,small,0.5687288317256356,True,False,True,False,True,True,False,True,False,False,False,True,True,True,True,True,False,1.0,0.0744941183010105,3,9,770,medium,2.4871106119590854e-08,2.3247634992289747e-05,short,distance_energy,0.6670042668457794,small,COMPLETE
7,3015.8253103911375,medium,0.7946798967763024,False,True,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,12.0,0.16321376140830904,9,1,866,small,0.1257217442648031,0.0014780071143841696,none,distance_population,0.815086128656497,medium,COMPLETE
8,4207.243498337291,small,0.6028144148688649,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,6.0,0.011174067112651126,5,10,380,none,1.692542706257377e-07,0.0006069196903785342,long,population,0.8785993571135937,medium,COMPLETE
9,4336.9217105886555,none,0.7449602907287207,False,True,False,True,True,False,False,False,True,True,False,True,True,False,True,True,False,,0.07890439621484599,10,3,782,medium,2.8818177659201208e-05,8.163830901078034e-07,short,idw,0.9183993343697217,small,COMPLETE
10,3461.7153217027567,none,0.6756182816146645,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,True,False,1.0,0.2865788415842987,8,8,997,none,0.005136540035954181,0.22451984114203793,long,None,0.5226183684116388,none,COMPLETE
11,3795.380607163927,medium,0.8179135593095722,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,12.0,0.27607062062056137,10,1,591,small,0.4258495120177635,0.032811639678479707,none,distance_population,0.8012062058418646,none,COMPLETE
12,2689.074364876326,small,0.7159076331553424,True,True,False,False,True,True,True,True,False,True,False,False,False,True,False,True,True,12.0,0.15561392142716313,8,1,932,small,0.002644930646227172,0.02613193557098838,none,max,0.8034933828006904,medium,COMPLETE
13,2826.8670700664297,small,0.675681883284325,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.17145275453604905,7,4,998,small,0.0014195812600889847,1.51276777276574e-08,none,max,0.5785980363230367,medium,COMPLETE
14,2853.6540117932423,small,0.705684603084686,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,12.0,0.14648183343361704,8,3,889,small,0.001141566488286346,0.020730487771204592,none,max,0.7413394753628991,none,COMPLETE
15,1969.5894802018793,small,0.9030097522311885,True,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.20757269125588762,7,7,576,none,0.007132867870332764,0.9292253493219509,none,energy,0.8352606881863178,medium,COMPLETE
16,2818.828938868282,small,0.9032660723521295,True,True,False,False,True,True,True,True,False,True,False,False,False,True,False,True,True,1.0,0.028166847636635586,7,8,500,small,0.022547148266288185,0.9936073086782988,none,energy,0.8578225188211221,medium,COMPLETE
17,3035.831752593418,none,0.9680672181940029,True,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,,0.11648241985721346,6,2,520,none,0.0006259844291694365,0.01366316050199307,long,energy,0.9951487625773494,medium,COMPLETE
18,4101.95485379866,small,0.8927626452516076,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,6.0,0.17814422489639628,9,5,507,small,0.02512876745275977,0.2060484751362783,none,max,0.8119054671165848,medium,COMPLETE
19,2905.5698971360457,small,0.6407679478871744,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.2141658472131803,9,5,664,medium,0.0160522557969911,0.006653263452384996,none,energy,0.7205102016120224,medium,COMPLETE
20,2147.5274589415963,none,0.8039204976737393,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.1123114096255375,7,7,424,small,0.9768767028365105,0.17381455645062774,long,None,0.859146424777944,medium,COMPLETE
