Parameter,Value
compute_heating_degree_hours,False
compute_cooling_degree_hours,False
compute_dew_point_spread,True
compute_temp_gradient,True
compute_wind_chill,False
compute_humidex,True
compute_wind_components,False
compute_wind_power_density,True
compute_pressure_trend,False
compute_wind_speed_gradient,False
compute_air_density,True
compute_rain_indicator,False
compute_cloud_cover_fraction,False
compute_effective_solar,False
temp_lags_option,medium
precip_lags_option,small
cloud_lags_option,medium
rolling_temp_option,short
drop_basic_meteo_features,False
drop_wind_meteo_features,False
drop_rad_meteo_features,False
spatial_agg_method,None
lags_target,12
n_estimators,538
learning_rate,0.024499814737030903
max_depth,5
min_child_weight,10
subsample,0.9431169858471808
colsample_bytree,0.895782659909566
reg_alpha,2.2384182084062106e-08
reg_lambda,0.001397572069902153
