Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,False
compute_dew_point_spread,False
compute_temp_gradient,True
compute_wind_chill,False
compute_humidex,False
compute_wind_components,False
compute_wind_power_density,False
compute_pressure_trend,False
compute_wind_speed_gradient,False
compute_air_density,True
compute_rain_indicator,True
compute_cloud_cover_fraction,True
compute_effective_solar,True
temp_lags_option,medium
precip_lags_option,medium
cloud_lags_option,small
rolling_temp_option,short
drop_basic_meteo_features,True
drop_wind_meteo_features,True
drop_rad_meteo_features,True
spatial_agg_method,distance_energy
lags_target,12
n_estimators,886
learning_rate,0.016948237014558724
max_depth,6
min_child_weight,1
subsample,0.7638687065794088
colsample_bytree,0.5647702436944673
reg_alpha,1.6080971947078823e-07
reg_lambda,0.0030543601577602947
