date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-24 00:00:00+00:00,6664.0,6207.5283,5363.641050330279,7051.415554473885
2024-12-24 01:00:00+00:00,6220.75,5971.7,5127.812848532793,6815.5873526764
2024-12-24 02:00:00+00:00,5629.25,5061.7627,4217.8756246037865,5905.650128747393
2024-12-24 03:00:00+00:00,5080.5,5060.953,4217.065960780831,5904.8404649244385
2024-12-24 04:00:00+00:00,4641.0,3058.676,2214.788740282974,3902.5632444265802
2024-12-24 05:00:00+00:00,4186.5,2541.703,1697.8157126175988,3385.5902167612053
2024-12-24 06:00:00+00:00,3416.5,3010.3604,2166.4731209797455,3854.247625123352
2024-12-24 07:00:00+00:00,2919.75,2818.8982,1975.0109061052954,3662.7854102489023
2024-12-24 08:00:00+00:00,2444.0,1581.5437,737.6566201977057,2425.431124341312
2024-12-24 09:00:00+00:00,1641.25,1146.9658,303.0787424448695,1990.853246588476
2024-12-24 10:00:00+00:00,1122.5,1086.3853,242.49795724335945,1930.2724613869655
2024-12-24 11:00:00+00:00,1041.5,673.3389,-170.54836764604534,1517.2261364975611
2024-12-24 12:00:00+00:00,1056.25,879.7281,35.84090528916386,1723.6154094327703
2024-12-24 13:00:00+00:00,961.25,837.2266,-6.660686436660399,1681.1138177069456
2024-12-24 14:00:00+00:00,973.75,615.7049,-228.18228584055942,1459.5922183030466
2024-12-24 15:00:00+00:00,1276.75,1542.646,698.758797644191,2386.5333017877974
2024-12-24 16:00:00+00:00,1732.75,1649.1436,805.2563304122086,2493.030834555815
2024-12-24 17:00:00+00:00,1815.75,1910.7588,1066.871673367984,2754.6461775115904
2024-12-24 18:00:00+00:00,1991.5,1604.7119,760.8246965325802,2448.5992006761862
2024-12-24 19:00:00+00:00,2383.5,1331.0007,487.1136584873884,2174.888162630995
2024-12-24 20:00:00+00:00,2769.5,1230.9221,387.03503538610676,2074.8095395297128
2024-12-24 21:00:00+00:00,3125.5,1346.5068,502.61953452456646,2190.3940386681725
2024-12-24 22:00:00+00:00,3321.5,2404.1033,1560.2161226537178,3247.9906267973247
2024-12-24 23:00:00+00:00,3660.5,3394.7397,2550.8525446833796,4238.627048826986
2024-12-25 00:00:00+00:00,3681.25,3167.405,2323.517836975769,4011.2923411193756
2024-12-25 01:00:00+00:00,3781.5,3295.601,2451.7139600445466,4139.488464188154
2024-12-25 02:00:00+00:00,3828.5,3708.4377,2864.550420157561,4552.324924301167
2024-12-25 03:00:00+00:00,3896.25,3497.2466,2653.359402204603,4341.13390634821
2024-12-25 04:00:00+00:00,4180.0,4202.123,3358.235772966828,5046.010277110434
2024-12-25 05:00:00+00:00,4108.0,3982.6526,3138.7653283358113,4826.539832479419
2024-12-25 06:00:00+00:00,3869.75,3940.0825,3096.195385907241,4783.969890050847
2024-12-25 07:00:00+00:00,3638.75,3269.5925,2425.705382076332,4113.479886219939
2024-12-25 08:00:00+00:00,3185.5,3752.2764,2908.389203618238,4596.163707761844
2024-12-25 09:00:00+00:00,2469.75,3600.822,2756.9347261305393,4444.709230274146
2024-12-25 10:00:00+00:00,1712.75,4793.8193,3949.932163777091,5637.706667920697
2024-12-25 11:00:00+00:00,1283.75,5483.6,4639.712801584964,6327.487305728571
2024-12-25 12:00:00+00:00,980.5,4483.4634,3639.5759563231554,5327.350460466762
2024-12-25 13:00:00+00:00,866.0,1936.7937,1092.9065858237277,2780.6810899673337
