date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-08 00:00:00+00:00,9298.5,9586.067,8692.21458612143,10479.920521905575
2025-01-08 01:00:00+00:00,8697.0,7552.7085,6658.855648337449,8446.561584121593
2025-01-08 02:00:00+00:00,8827.75,8162.1235,7268.270528802443,9055.976464586587
2025-01-08 03:00:00+00:00,9083.0,9423.057,8529.2036854749,10316.909621259045
2025-01-08 04:00:00+00:00,9421.0,9026.414,8132.561016091591,9920.266951875736
2025-01-08 05:00:00+00:00,9875.25,9992.764,9098.91080446772,10886.616740251866
2025-01-08 06:00:00+00:00,10084.25,9733.749,8839.89634711063,10627.602282894775
2025-01-08 07:00:00+00:00,10240.5,10640.371,9746.51822221995,11534.224158004094
2025-01-08 08:00:00+00:00,10117.25,10951.914,10058.061023806426,11845.76695959057
2025-01-08 09:00:00+00:00,9832.0,10634.167,9740.314347397565,11528.020283181711
2025-01-08 10:00:00+00:00,9807.25,9489.948,8596.095530599381,10383.801466383526
2025-01-08 11:00:00+00:00,9335.0,11199.554,10305.700780367986,12093.40671615213
2025-01-08 12:00:00+00:00,8853.0,11480.538,10586.68491499767,12374.390850781814
2025-01-08 13:00:00+00:00,7886.5,9466.813,8572.96098984882,10360.666925632964
2025-01-08 14:00:00+00:00,7052.5,9136.005,8242.151784287675,10029.85772007182
2025-01-08 15:00:00+00:00,6952.75,8941.159,8047.306148031012,9835.012083815156
2025-01-08 16:00:00+00:00,7253.0,10444.774,9550.921199643184,11338.627135427327
2025-01-08 17:00:00+00:00,7238.75,9764.86,8871.007175671795,10658.713111455942
2025-01-08 18:00:00+00:00,6866.75,9063.507,8169.653738488001,9957.359674272146
2025-01-08 19:00:00+00:00,6037.5,7191.688,6297.835130981204,8085.541066765349
2025-01-08 20:00:00+00:00,5187.75,6187.751,5293.8977786464275,7081.603714430572
2025-01-08 21:00:00+00:00,4634.5,5590.4253,4696.572060026477,6484.277995810621
2025-01-08 22:00:00+00:00,4421.25,5598.0,4704.147000201243,6491.852935985387
2025-01-08 23:00:00+00:00,3734.25,4712.1025,3818.249647891206,5605.955583675351
2025-01-09 00:00:00+00:00,2957.5,2694.063,1800.209974401489,3587.9159101856335
2025-01-09 01:00:00+00:00,2528.5,2142.148,1248.2949320823936,3036.000867866538
2025-01-09 02:00:00+00:00,2793.75,2393.5273,1499.674445700011,3287.3803814841554
2025-01-09 03:00:00+00:00,3264.25,2544.8232,1650.9701602071027,3438.676095991247
2025-01-09 04:00:00+00:00,3363.5,2313.1387,1419.2855554484195,3206.991491232564
2025-01-09 05:00:00+00:00,3185.0,1865.6188,971.7658742855047,2759.471810069649
2025-01-09 06:00:00+00:00,2740.0,1366.1708,472.3178845402563,2260.0238203244007
2025-01-09 07:00:00+00:00,2660.0,1081.8339,187.9808494684662,1975.6867852526107
2025-01-09 08:00:00+00:00,2537.25,1068.8387,174.98573040318388,1962.6916661873283
2025-01-09 09:00:00+00:00,2087.5,974.93445,81.08154707099311,1868.7874828551376
2025-01-09 10:00:00+00:00,1679.25,675.0255,-218.827432780422,1568.8785030037225
2025-01-09 11:00:00+00:00,1604.0,1076.4801,182.6271145968276,1970.3330503809725
2025-01-09 12:00:00+00:00,1956.5,700.3878,-193.46513893165775,1594.2407968524863
2025-01-09 13:00:00+00:00,2715.5,1204.423,310.5699569569174,2098.275892741062
2025-01-09 14:00:00+00:00,4438.5,2780.0955,1886.242419962473,3673.9483557466174
2025-01-09 15:00:00+00:00,6391.0,4732.8584,3839.0055142341257,5626.711450018271
2025-01-09 16:00:00+00:00,7599.5,8004.9463,7111.093391545195,8898.79932732934
2025-01-09 17:00:00+00:00,8084.25,10185.588,9291.735426205112,11079.441361989255
2025-01-09 18:00:00+00:00,8221.5,10737.101,9843.247832797533,11630.95376858168
2025-01-09 19:00:00+00:00,8927.5,9545.307,8651.454239755694,10439.160175539839
2025-01-09 20:00:00+00:00,9642.75,7458.3076,6564.454691306767,8352.16062709091
2025-01-09 21:00:00+00:00,9533.75,7146.454,6252.60124514738,8040.307180931524
2025-01-09 22:00:00+00:00,9563.5,7695.222,6801.36937421698,8589.075310001124
2025-01-09 23:00:00+00:00,9969.75,10038.956,9145.103029882386,10932.808965666529
2025-01-10 00:00:00+00:00,10355.25,9937.758,9043.90460283644,10831.610538620582
2025-01-10 01:00:00+00:00,10539.0,11208.343,10314.489853495135,12102.195789279282
2025-01-10 02:00:00+00:00,10589.0,10845.972,9952.118558217153,11739.824494001296
2025-01-10 03:00:00+00:00,10353.0,11498.456,10604.60311723227,12392.309053016414
2025-01-10 04:00:00+00:00,9883.75,10157.127,9263.274200490436,11050.98013627458
2025-01-10 05:00:00+00:00,9554.75,10297.479,9403.625865904321,11191.331801688466
2025-01-10 06:00:00+00:00,9095.0,8786.262,7892.408502187151,9680.114437971295
2025-01-10 07:00:00+00:00,8444.25,8256.35,7362.496520161443,9150.20245594559
2025-01-10 08:00:00+00:00,8219.0,8375.154,7481.3010020964375,9269.006937880582
2025-01-10 09:00:00+00:00,8207.25,8324.614,7430.761470115462,9218.467405899606
2025-01-10 10:00:00+00:00,8245.25,7526.543,6632.690229853397,8420.396165637543
2025-01-10 11:00:00+00:00,8553.5,6776.142,5882.289084556739,7669.9950203408835
2025-01-10 12:00:00+00:00,9256.0,6655.7124,5761.85967603407,7549.565611818214
2025-01-10 13:00:00+00:00,9609.5,6921.0938,6027.240951704102,7814.946887488247
2025-01-10 14:00:00+00:00,9730.5,7365.355,6471.501977737633,8259.207913521777
2025-01-10 15:00:00+00:00,9696.25,8096.243,7202.390264346627,8990.09620013077
2025-01-10 16:00:00+00:00,9559.75,8061.9,7168.047186518184,8955.753122302329
2025-01-10 17:00:00+00:00,9227.0,7480.7256,6586.872624189755,8374.5785599739
2025-01-10 18:00:00+00:00,8720.75,6902.146,6008.293135529157,7795.999071313301
2025-01-10 19:00:00+00:00,8470.75,6639.801,5745.947889955953,7533.653825740097
