date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-07 00:00:00+00:00,4238.999999999999,3082.916,2096.3720780920808,4533.723324267885
2024-12-07 01:00:00+00:00,4387.500000000001,3146.3984,2139.540304555489,4627.081176735587
2024-12-07 02:00:00+00:00,4377.749999999999,1592.2285,1082.7098894855126,2341.5247372762174
2024-12-07 03:00:00+00:00,3849.4999999999986,2053.3684,1396.283379052349,3019.6750801349376
2024-12-07 04:00:00+00:00,3449.499999999999,2647.585,1800.3479784889626,3893.5262051886907
2024-12-07 05:00:00+00:00,3674.5,2836.8276,1929.0324027075458,4171.825836082096
2024-12-07 06:00:00+00:00,4212.000000000002,2665.6152,1812.6095263398272,3920.0436665038314
2024-12-07 07:00:00+00:00,5273.5,3104.0032,2110.7106640329866,4564.732696218833
2024-12-07 08:00:00+00:00,5938.499999999997,5405.9824,3676.0500421587813,7950.017075432916
2024-12-07 09:00:00+00:00,6273.5,6457.1724,4390.8539562163405,9495.889209153489
2024-12-07 10:00:00+00:00,6555.25,6877.7095,4676.818364038145,10114.330715409744
2024-12-07 11:00:00+00:00,6601.250000000001,6455.074,4389.427401490717,9492.80406768434
2024-12-07 12:00:00+00:00,7086.750000000001,5721.139,3890.35408506635,8413.482148244191
2024-12-07 13:00:00+00:00,7608.500000000002,8116.9805,5519.519640580948,11936.800339370655
2024-12-07 14:00:00+00:00,8065.749999999998,8224.033,5592.314890286454,12094.231133710024
2024-12-07 15:00:00+00:00,8186.250000000004,8933.451,6074.715334162113,13137.495431535026
2024-12-07 16:00:00+00:00,7944.749999999999,9365.679,6368.628533412929,13773.127407688306
2024-12-07 17:00:00+00:00,7157.249999999998,8963.728,6095.3040043603005,13182.021560874571
2024-12-07 18:00:00+00:00,5975.750000000001,7838.69,5330.281386418182,11527.543845399377
2024-12-07 19:00:00+00:00,5304.249999999998,7231.329,4917.278423358116,10634.362150136347
2024-12-07 20:00:00+00:00,4833.500000000002,7336.9766,4989.119374845209,10789.729129499201
2024-12-07 21:00:00+00:00,4166.249999999998,5783.3774,3932.6755473822245,8505.008744511748
2024-12-07 22:00:00+00:00,3449.2499999999995,4941.012,3359.8703070861197,7266.230330447884
2024-12-07 23:00:00+00:00,2869.5000000000005,4427.8003,3010.8882182134776,6511.503508523446
2024-12-08 00:00:00+00:00,2534.749999999999,3809.103,2590.1764930645204,5601.650443302396
2024-12-08 01:00:00+00:00,2413.749999999999,3674.1746,2498.4263202373672,5403.22674605034
2024-12-08 02:00:00+00:00,2200.7499999999995,2739.4888,1862.8431672711843,4028.681551892994
2024-12-08 03:00:00+00:00,2101.500000000001,2709.1702,1842.2264007303668,3984.0946599411045
2024-12-08 04:00:00+00:00,2034.7499999999993,2586.3088,1758.6807857458016,3803.4145663388367
2024-12-08 05:00:00+00:00,1847.7499999999998,2430.164,1652.5030736296671,3573.7891219973003
2024-12-08 06:00:00+00:00,1640.5000000000005,2188.5576,1488.2114034264678,3218.4834083955634
2024-12-08 07:00:00+00:00,1640.2499999999993,2524.1108,1716.3862957725805,3711.9463018627957
2024-12-08 08:00:00+00:00,1596.4999999999998,2144.229,1458.068463640816,3153.2947185651606
2024-12-08 09:00:00+00:00,1569.5000000000005,1792.0781,1218.6070684426406,2635.4230468259675
2024-12-08 10:00:00+00:00,1645.9999999999998,2199.2346,1495.4722253676675,3234.186039685162
2024-12-08 11:00:00+00:00,1859.9999999999995,2162.131,1470.2413939974942,3179.6205310768632
2024-12-08 12:00:00+00:00,2299.999999999999,2479.4443,1686.013841154828,3646.2612513154954
2024-12-08 13:00:00+00:00,2701.250000000001,2139.4739,1454.8350937100174,3146.302064529933
2024-12-08 14:00:00+00:00,3182.0,2624.012,1784.3189259836815,3858.860942295537
2024-12-08 15:00:00+00:00,3866.9999999999977,3438.5364,2338.192900610551,5056.6976162841265
2024-12-08 16:00:00+00:00,4519.749999999997,3805.1487,2587.4870924297934,5595.8342055680005
2024-12-08 17:00:00+00:00,4812.500000000002,3951.4995,2687.0066054072936,5811.060282045482
2024-12-08 18:00:00+00:00,5154.499999999998,3784.0337,2573.129800283742,5564.784378604576
2024-12-08 19:00:00+00:00,4926.750000000002,3149.4294,2141.6009032928855,4631.5375347720665
2024-12-08 20:00:00+00:00,4772.750000000002,2320.2334,1577.7507650475836,3412.125890311329
2024-12-08 21:00:00+00:00,4379.749999999999,1971.4098,1340.5519699960605,2899.147435365829
2024-12-08 22:00:00+00:00,4047.999999999999,2327.1143,1582.4294401691966,3422.244236547264
2024-12-08 23:00:00+00:00,4026.4999999999995,2434.3477,1655.347832722798,3579.9413460166907
2024-12-09 00:00:00+00:00,4224.250000000001,2662.5542,1810.5279440734037,3915.5419283957613
2024-12-09 01:00:00+00:00,4598.000000000003,2426.8232,1650.2311727422884,3568.8757909378246
2024-12-09 02:00:00+00:00,4825.000000000001,2374.5615,1614.693066209688,3492.019232805553
2024-12-09 03:00:00+00:00,5140.500000000001,3247.456,2208.2586103020562,4775.6949599577565
2024-12-09 04:00:00+00:00,5425.250000000001,4008.0195,2725.440028859751,5894.178403183605
2024-12-09 05:00:00+00:00,5732.000000000001,4576.9546,3112.3130587344513,6730.850145475136
2024-12-09 06:00:00+00:00,5567.250000000001,5067.232,3445.6996165901323,7451.849260631935
2024-12-09 07:00:00+00:00,5665.750000000002,4900.5,3332.323580936989,7206.656347301313
2024-12-09 08:00:00+00:00,5755.499999999997,4442.7627,3021.0632156485262,6533.508487352168
2024-12-09 09:00:00+00:00,5853.749999999997,4274.151,2906.407762939604,6285.548640132352
2024-12-09 10:00:00+00:00,5976.000000000002,4101.957,2789.3158971120934,6032.3196791427445
2024-12-09 11:00:00+00:00,6177.500000000003,3655.8933,2485.9947234431734,5376.3415280432
2024-12-09 12:00:00+00:00,6417.25,4003.9202,2722.651454947075,5888.147688158613
2024-12-09 13:00:00+00:00,6662.500000000001,5545.6294,3771.0086738986097,8155.379552856358
2024-12-09 14:00:00+00:00,7249.499999999998,6061.4473,4121.762147603532,8913.937263779122
2024-12-09 15:00:00+00:00,7833.749999999999,6317.864,4296.125688360351,9291.024928650402
2024-12-09 16:00:00+00:00,8138.749999999997,4730.8965,3216.99282744881,6957.236059482331
2024-12-09 17:00:00+00:00,8673.000000000002,5009.5923,3406.5055522352113,7367.086137904204
2024-12-09 18:00:00+00:00,8912.499999999996,6981.099,4747.122854082776,10266.374863319497
2024-12-09 19:00:00+00:00,9176.500000000004,7255.5776,4933.766321718611,10670.019736948416
2024-12-09 20:00:00+00:00,9235.250000000002,7237.9297,4921.766307612802,10644.067882117155
2024-12-09 21:00:00+00:00,8943.999999999996,5946.2593,4043.4349903464085,8744.542878359469
2024-12-09 22:00:00+00:00,8515.749999999998,4366.334,2969.0911950740415,6421.111091703914
2024-12-09 23:00:00+00:00,8275.500000000002,4722.007,3210.947848480462,6944.162873462615
2024-12-10 00:00:00+00:00,7912.750000000001,4008.9329,2726.0598168215824,5895.518788875636
2024-12-10 01:00:00+00:00,7696.75,5741.282,3904.052390881778,8443.106817083859
2024-12-10 02:00:00+00:00,7211.249999999999,5240.903,3563.79604174791,7707.250733893479
2024-12-10 03:00:00+00:00,6910.0,4305.8555,2927.966950489141,6332.173660789136
2024-12-10 04:00:00+00:00,6597.75,3344.7012,2274.384990245604,4918.703309587911
2024-12-10 05:00:00+00:00,6031.999999999998,3169.654,2155.353099732326,4661.278750279001
2024-12-10 06:00:00+00:00,5624.000000000002,3145.9458,2139.2321369483116,4626.4147174352365
2024-12-10 07:00:00+00:00,5411.0,3030.576,2060.780771132627,4456.751712124632
2024-12-10 08:00:00+00:00,4917.75,2954.4888,2009.0417430092232,4344.858198073014
2024-12-10 09:00:00+00:00,4360.75,3408.0242,2317.444685560772,5011.826446947866
2024-12-10 10:00:00+00:00,3837.749999999999,3007.8337,2045.3169442249578,4423.308835515934
2024-12-10 11:00:00+00:00,3300.2499999999995,2698.5142,1834.9804059208604,3968.424094577919
2024-12-10 12:00:00+00:00,2795.5000000000014,2386.9175,1623.0952934043644,3510.19032648033
2024-12-10 13:00:00+00:00,2363.2500000000005,2531.0642,1721.1148629963225,3722.1725473545325
2024-12-10 14:00:00+00:00,2096.0000000000005,1739.6259,1182.9393034236957,2558.2860825053713
2024-12-10 15:00:00+00:00,2029.7499999999993,1202.766,817.8766053537546,1768.7824985032792
2024-12-10 16:00:00+00:00,1978.5000000000007,1476.9082,1004.2923993056637,2171.9349931781258
2024-12-10 17:00:00+00:00,1756.0,1884.3622,1281.3599792427556,2771.135756574695
2024-12-10 18:00:00+00:00,1417.0000000000005,1206.2925,820.2745842785542,1773.968492485957
2024-12-10 19:00:00+00:00,1133.2499999999995,837.17645,569.2771297862657,1231.1483387295236
2024-12-10 20:00:00+00:00,769.7499999999997,704.923,479.3452156387232,1036.656902296732
2024-12-10 21:00:00+00:00,497.2500000000001,503.9709,342.6984653792808,741.1375308505709
2024-12-10 22:00:00+00:00,313.25,115.336914,78.4287044745877,169.613996726966
2024-12-10 23:00:00+00:00,229.24999999999997,123.797035,84.18153325613328,182.05536355297477
2024-12-11 00:00:00+00:00,147.74999999999997,167.81494,114.11355279494717,246.7879062839958
2024-12-11 01:00:00+00:00,139.75000000000003,528.75555,359.5518301686347,777.58549437584
2024-12-11 02:00:00+00:00,186.99999999999991,859.5565,584.4954840167388,1264.0603433552878
2024-12-11 03:00:00+00:00,236.99999999999994,789.4577,536.828573335404,1160.9734023443716
2024-12-11 04:00:00+00:00,246.7500000000001,535.1856,363.92441056149625,787.0418642261494
2024-12-11 05:00:00+00:00,288.99999999999994,297.0355,201.9831250072386,436.8192147499286
2024-12-11 06:00:00+00:00,197.0,230.13786,156.49296795818418,338.4398343943773
2024-12-11 07:00:00+00:00,142.00000000000003,138.93541,94.4755777097891,204.3177996578027
2024-12-11 08:00:00+00:00,132.75000000000006,429.5125,292.0670134168957,631.6393186287496
2024-12-11 09:00:00+00:00,123.50000000000004,245.05893,166.6391798281809,360.38256006248236
2024-12-11 10:00:00+00:00,141.74999999999994,286.5419,194.84749824182376,421.3873370610256
2024-12-11 11:00:00+00:00,173.99999999999994,515.41125,350.4779055411959,757.961752886494
2024-12-11 12:00:00+00:00,264.25000000000006,369.86316,251.50560479357114,543.919106047204
2024-12-11 13:00:00+00:00,368.0000000000001,427.34235,290.5912904797795,628.4478434273477
2024-12-11 14:00:00+00:00,391.00000000000017,492.92514,335.18733814933984,724.8935763208808
2024-12-11 15:00:00+00:00,357.99999999999983,302.2088,205.50087354105915,444.42688074744814
2024-12-11 16:00:00+00:00,285.00000000000006,300.50543,204.34265493652617,441.9220569345215
2024-12-11 17:00:00+00:00,216.4999999999999,187.72656,127.65340822867316,276.0699020844785
2024-12-11 18:00:00+00:00,167.00000000000009,104.251915,70.89094886061123,153.3124542685629
2024-12-11 19:00:00+00:00,155.24999999999994,298.86584,203.22775396029098,439.51091407824384
2024-12-11 20:00:00+00:00,175.00000000000006,253.8867,172.64209765506774,373.3647824693561
2024-12-11 21:00:00+00:00,183.49999999999997,281.7107,191.56233948874421,414.28268182431
2024-12-11 22:00:00+00:00,128.75000000000003,340.3064,231.40712459892003,500.4530871124727
2024-12-11 23:00:00+00:00,107.24999999999996,366.5085,249.22455342922174,538.9859856901586
2024-12-12 00:00:00+00:00,88.00000000000001,325.24338,221.16429462452882,478.30141010504417
2024-12-12 01:00:00+00:00,82.75,317.78168,216.09040695617557,467.32835665376655
