date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-05 00:00:00+00:00,2332.75,2631.3943,1762.5411878786717,3500.247286290225
2025-01-05 01:00:00+00:00,1793.5,2558.793,1689.9399208357704,3427.646019247324
2025-01-05 02:00:00+00:00,1260.25,2102.5393,1233.6860244484105,2971.3921228599643
2025-01-05 03:00:00+00:00,1249.5,1869.4786,1000.6256479565777,2738.3317463681315
2025-01-05 04:00:00+00:00,1609.25,2051.4856,1182.6324126575182,2920.3385110690715
2025-01-05 05:00:00+00:00,2181.25,1666.2462,797.3931503959943,2535.099248807548
2025-01-05 06:00:00+00:00,2773.75,1661.2821,792.4290294300699,2530.135127841624
2025-01-05 07:00:00+00:00,3394.75,2108.068,1239.2150199607245,2976.921118372278
2025-01-05 08:00:00+00:00,3961.75,2962.236,2093.3829018634556,3831.0890002750093
2025-01-05 09:00:00+00:00,4553.5,4493.4883,3624.6354310156285,5362.341529427182
2025-01-05 10:00:00+00:00,4765.5,3687.0176,2818.1645751550386,4555.870673566592
2025-01-05 11:00:00+00:00,5018.25,3164.8706,2296.0175127288344,4033.723611140388
2025-01-05 12:00:00+00:00,5299.25,4020.1172,3151.2640207438885,4888.970119155442
2025-01-05 13:00:00+00:00,5859.5,3875.7354,3006.8824076381156,4744.588506049669
2025-01-05 14:00:00+00:00,6865.25,5170.6616,4301.808380369008,6039.514478780562
2025-01-05 15:00:00+00:00,8055.25,7243.8413,6374.98837143869,8112.694469850243
2025-01-05 16:00:00+00:00,8774.0,7365.6035,6496.750337974745,8234.4564363863
2025-01-05 17:00:00+00:00,9080.0,8449.976,7581.122182434099,9318.828280845653
2025-01-05 18:00:00+00:00,9017.75,8323.944,7455.091723479698,9192.797821891252
2025-01-05 19:00:00+00:00,8926.0,9100.734,8231.881394099728,9969.587492511282
2025-01-05 20:00:00+00:00,8883.5,8679.206,7810.352933897716,9548.05903230927
2025-01-05 21:00:00+00:00,8385.25,9269.633,8400.779746532979,10138.485844944531
2025-01-05 22:00:00+00:00,8378.0,9679.719,8810.86615280258,10548.572251214133
2025-01-05 23:00:00+00:00,8373.75,9571.149,8702.296315617485,10440.002414029039
