date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-14 00:00:00+00:00,3927.5000000000005,3164.1758,2179.5518021512457,4593.6087016862475
2024-12-14 01:00:00+00:00,3815.0000000000005,2783.5142,1917.3438157995108,4040.9809152921757
2024-12-14 02:00:00+00:00,3593.999999999999,2535.5396,1746.533571738398,3680.982395101032
2024-12-14 03:00:00+00:00,3325.5000000000014,2696.1597,1857.1725948350643,3914.1644551649656
2024-12-14 04:00:00+00:00,3364.0000000000005,2118.047,1458.9561311306709,3074.8861177483786
2024-12-14 05:00:00+00:00,3283.5,2289.4905,1577.0494407855886,3323.7787819672462
2024-12-14 06:00:00+00:00,3493.5000000000005,1871.0892,1288.8462276798314,2716.3636307115385
2024-12-14 07:00:00+00:00,3676.7500000000005,2007.3156,1382.681613715264,2914.1304584565664
2024-12-14 08:00:00+00:00,3860.749999999999,2589.7202,1783.8544945487422,3759.6397207066607
2024-12-14 09:00:00+00:00,4499.000000000001,4081.126,2811.16644800179,5924.795476150994
2024-12-14 10:00:00+00:00,5141.5,5478.534,3773.731823687203,7953.49178027899
2024-12-14 11:00:00+00:00,5551.999999999999,5995.453,4129.7970697556475,8703.932495241457
2024-12-14 12:00:00+00:00,6102.499999999997,6030.543,4153.967107504565,8754.873104046286
2024-12-14 13:00:00+00:00,6637.999999999997,6822.531,4699.504040952496,9904.643071476356
2024-12-14 14:00:00+00:00,7159.000000000002,6487.7554,4468.905496764295,9418.635132536338
2024-12-14 15:00:00+00:00,7786.499999999997,7208.214,4965.172420773095,10464.563959844007
2024-12-14 16:00:00+00:00,8896.250000000004,9377.09,6459.137725825384,13613.235176795795
2024-12-14 17:00:00+00:00,9927.000000000004,9511.46,6551.696034297847,13808.310444468618
2024-12-14 18:00:00+00:00,10259.749999999996,9423.359,6491.01101703084,13680.411110713903
2024-12-14 19:00:00+00:00,10718.749999999995,8996.517,6196.993729135274,13060.742254581659
2024-12-14 20:00:00+00:00,11023.250000000011,7659.7383,5276.1901249846305,11120.062778927377
2024-12-14 21:00:00+00:00,10871.50000000001,8727.327,6011.569617187069,12669.943644837704
2024-12-14 22:00:00+00:00,10696.499999999996,7751.946,5339.706839822416,11253.930179414345
2024-12-14 23:00:00+00:00,10473.999999999998,8555.168,5892.982140533842,12420.009477580796
2024-12-15 00:00:00+00:00,10452.749999999995,8694.059,5988.653962424698,12621.64676516863
2024-12-15 01:00:00+00:00,10533.250000000002,9749.695,6715.798661451658,14154.172036433276
2024-12-15 02:00:00+00:00,10642.999999999989,9343.083,6435.7158693577185,13563.871429821273
2024-12-15 03:00:00+00:00,10589.000000000007,9564.602,6588.302999695692,13885.463038239239
2024-12-15 04:00:00+00:00,10957.000000000011,9632.46,6635.042547488533,13983.97099443539
2024-12-15 05:00:00+00:00,11302.250000000002,9307.319,6411.080331208197,13511.949735506678
2024-12-15 06:00:00+00:00,11454.499999999995,8774.797,6044.268451941431,12738.859488780492
2024-12-15 07:00:00+00:00,11676.250000000011,8119.383,5592.804361836616,11787.356812518141
2024-12-15 08:00:00+00:00,11551.999999999995,8274.31,5699.521592648678,12012.273329571366
2024-12-15 09:00:00+00:00,11288.0,8717.645,6004.898713490815,12655.88409312762
2024-12-15 10:00:00+00:00,11281.500000000005,8272.057,5697.969425126597,12009.001991753736
2024-12-15 11:00:00+00:00,11199.000000000011,8707.52,5997.923539960088,12641.183264363279
2024-12-15 12:00:00+00:00,11484.999999999998,8126.928,5598.00169179198,11798.310670134577
2024-12-15 13:00:00+00:00,11741.750000000007,9032.831,6222.005946849027,13113.457836209365
2024-12-15 14:00:00+00:00,12625.49999999999,11275.516,7766.812458178699,16369.281637159804
2024-12-15 15:00:00+00:00,13988.250000000007,14946.256,10295.302144025958,21698.30947285513
2024-12-15 16:00:00+00:00,15031.74999999999,17306.672,11921.202189655287,25125.045460632613
2024-12-15 17:00:00+00:00,15062.562499999985,17196.414,11845.261323401082,24964.993002281426
2024-12-15 18:00:00+00:00,15093.374999999993,16803.877,11574.873390300327,24395.125215200766
2024-12-15 19:00:00+00:00,15124.18749999999,15696.029,10811.763707591474,22786.800386507057
2024-12-15 20:00:00+00:00,15154.999999999984,14183.237,9769.717679347315,20590.591194248413
2024-12-15 21:00:00+00:00,14877.999999999987,13261.246,9134.628568444257,19252.081660635155
2024-12-15 22:00:00+00:00,15010.500000000015,12382.035,8529.013875935803,17975.69221275723
2024-12-15 23:00:00+00:00,14641.499999999985,12879.359,8871.575087528698,18697.67191559169
2024-12-16 00:00:00+00:00,14904.25000000001,12245.068,8434.666196016618,17776.845677872458
2024-12-16 01:00:00+00:00,15141.999999999996,12511.19,8617.978189828382,18163.19280165452
2024-12-16 02:00:00+00:00,15117.250000000011,13272.186,9142.16582285566,19267.96712727871
2024-12-16 03:00:00+00:00,14846.0,13171.698,9072.949179589967,19122.086596018926
2024-12-16 04:00:00+00:00,14870.937500000007,12688.764,8740.290394746695,18420.977181121565
2024-12-16 05:00:00+00:00,14895.875000000002,12967.119,8932.032944756747,18825.092488377955
2024-12-16 06:00:00+00:00,14920.812499999985,12614.198,8688.929496408566,18312.72929763515
2024-12-16 07:00:00+00:00,14945.750000000004,13131.526,9045.272369754006,19063.755137977143
2024-12-16 08:00:00+00:00,14482.999999999989,12648.162,8712.322648999156,18362.03254851161
2024-12-16 09:00:00+00:00,14472.25000000001,12550.925,8645.341517104198,18220.86356596344
2024-12-16 10:00:00+00:00,14540.750000000004,12614.752,8689.309907496112,18313.53104948167
2024-12-16 11:00:00+00:00,14675.999999999989,11911.445,8204.860511271101,17292.508764154925
2024-12-16 12:00:00+00:00,14877.50000000001,12292.795,8467.53830698353,17846.12671759402
2024-12-16 13:00:00+00:00,14660.249999999984,11745.808,8090.766965812274,17052.04597602236
2024-12-16 14:00:00+00:00,14712.499999999996,12059.912,8307.12668500713,17508.044263286964
2024-12-16 15:00:00+00:00,14558.999999999998,12959.704,8926.921322948418,18814.31926867504
2024-12-16 16:00:00+00:00,14531.500000000013,12197.138,8401.651553786789,17707.264240220946
2024-12-16 17:00:00+00:00,14652.000000000004,12137.183,8360.350700813187,17620.218840603036
2024-12-16 18:00:00+00:00,14798.749999999984,13481.074,9286.046651374707,19571.2093926091
2024-12-16 19:00:00+00:00,15036.24999999999,13188.514,9084.525288307877,19146.484324802266
2024-12-16 20:00:00+00:00,15035.500000000002,13309.602,9167.93326190606,19322.27440831003
2024-12-16 21:00:00+00:00,14624.000000000004,13281.369,9148.494516169876,19281.305438691943
2024-12-16 22:00:00+00:00,14456.0,13406.076,9234.386433295032,19462.33066485096
