date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-05 00:00:00+00:00,2331.999999999999,1372.3218,922.8923635234526,2040.614460310918
2024-12-05 01:00:00+00:00,2512.7500000000014,1191.9452,801.5883811151332,1772.398284321335
2024-12-05 02:00:00+00:00,2442.75,1382.2296,929.5553123146747,2055.3469580419546
2024-12-05 03:00:00+00:00,2318.2500000000005,1208.0474,812.4169674751314,1796.3414555774543
2024-12-05 04:00:00+00:00,2006.4999999999995,637.1657,428.4967192751475,947.4524181957016
2024-12-05 05:00:00+00:00,1759.5000000000007,367.19647,246.9411821471008,546.0135624266954
2024-12-05 06:00:00+00:00,1788.7499999999998,468.35446,314.9703327124378,696.4333446811222
2024-12-05 07:00:00+00:00,2179.999999999999,517.0595,347.72482449719155,768.8570554164949
2024-12-05 08:00:00+00:00,2361.5000000000005,586.2391,394.24827511610954,871.7254177827307
2024-12-05 09:00:00+00:00,2413.499999999999,618.8063,416.14993369408955,920.1523448710886
2024-12-05 10:00:00+00:00,2851.2500000000005,1371.0709,922.0508324587834,2038.7537444493234
2024-12-05 11:00:00+00:00,3538.000000000001,2024.9625,1361.7955817715722,3011.076769056676
2024-12-05 12:00:00+00:00,4523.000000000002,2147.7139,1444.3464132032354,3193.6055524632334
2024-12-05 13:00:00+00:00,5477.999999999998,2952.6096,1985.6423370032921,4390.4691663196845
2024-12-05 14:00:00+00:00,7019.249999999997,5190.5806,3490.6879231434423,7718.287130660695
2024-12-05 15:00:00+00:00,9157.250000000002,7673.522,5160.476605848418,11410.369833092202
2024-12-05 16:00:00+00:00,11104.750000000005,9129.061,6139.331908603228,13574.724382213883
2024-12-05 17:00:00+00:00,12001.000000000007,9509.856,6395.418703171423,14140.95987915993
2024-12-05 18:00:00+00:00,11881.249999999993,10017.483,6736.79786558595,14895.78599193454
2024-12-05 19:00:00+00:00,11474.25000000001,10195.893,6856.782769963689,15161.085544263728
2024-12-05 20:00:00+00:00,11277.0,11503.933,7736.4403377778735,17106.103212564423
2024-12-05 21:00:00+00:00,11334.499999999989,10973.429,7379.674583584112,16317.255687412377
2024-12-05 22:00:00+00:00,11855.24999999999,9324.785,6270.9577649134,13865.763333614766
2024-12-05 23:00:00+00:00,11788.74999999999,10231.699,6880.860629743827,15214.324286702567
2024-12-06 00:00:00+00:00,11547.25,10503.642,7063.746240849984,15618.704079356821
2024-12-06 01:00:00+00:00,11895.499999999993,10105.406,6795.928108279094,15026.529329998299
2024-12-06 02:00:00+00:00,12009.999999999995,11884.208,7992.181564446457,17671.574621648422
2024-12-06 03:00:00+00:00,11794.249999999998,11873.943,7985.277056139569,17656.308009799435
2024-12-06 04:00:00+00:00,11082.49999999999,11789.659,7928.59693466262,17530.982153752953
2024-12-06 05:00:00+00:00,10397.24999999999,11353.257,7635.115915509563,16882.06399690469
2024-12-06 06:00:00+00:00,9673.250000000002,10656.5,7166.544201811443,15846.001447845492
2024-12-06 07:00:00+00:00,9041.750000000002,9523.869,6404.8435099604785,14161.799142523058
2024-12-06 08:00:00+00:00,8128.499999999999,7350.224,4943.056536234962,10929.630631482036
2024-12-06 09:00:00+00:00,7152.749999999998,8030.4937,5400.539943699746,11941.175740659535
2024-12-06 10:00:00+00:00,6774.249999999997,8074.4434,5430.098782747436,12006.533518851651
2024-12-06 11:00:00+00:00,6561.250000000002,6725.69,4523.054584994398,10000.961060760816
2024-12-06 12:00:00+00:00,6235.249999999998,4985.6084,3352.8427171168996,7413.496526882472
2024-12-06 13:00:00+00:00,5688.749999999999,2296.7517,1544.5755056809712,3415.222875930771
2024-12-06 14:00:00+00:00,5308.5,2297.0554,1544.7793970524053,3415.6737017229434
2024-12-06 15:00:00+00:00,5146.25,2335.905,1570.9064641441148,3473.4434623361894
2024-12-06 16:00:00+00:00,4540.749999999999,1813.1633,1219.3601485216054,2696.136678276063
2024-12-06 17:00:00+00:00,3883.499999999999,2485.7598,1671.6840152755256,3696.2734869851365
2024-12-06 18:00:00+00:00,3524.2500000000005,2192.1145,1474.2060983561676,3259.6285338111525
