date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-31 00:00:00+00:00,7468.25,9218.403,8380.773482856366,10056.0338138463
2024-12-31 01:00:00+00:00,7102.5,8861.479,8023.848347887082,9699.108678877015
2024-12-31 02:00:00+00:00,6826.0,8687.818,7850.188713864507,9525.449044854438
2024-12-31 03:00:00+00:00,6810.5,8100.383,7262.752639551686,8938.012970541618
2024-12-31 04:00:00+00:00,6706.0,7672.498,6834.867798642963,8510.128129632894
2024-12-31 05:00:00+00:00,6559.5,7235.923,6398.29257425209,8073.5529052420225
2024-12-31 06:00:00+00:00,6260.0,6797.3105,5959.680345096213,7634.940676086145
2024-12-31 07:00:00+00:00,6156.25,6296.488,5458.857661449057,7134.117992438988
2024-12-31 08:00:00+00:00,5734.5,6585.0684,5747.438170013067,7422.6985010029985
2024-12-31 09:00:00+00:00,5375.25,4984.3857,4146.755356468566,5822.015687458497
2024-12-31 10:00:00+00:00,5236.75,4503.571,3665.9405580353464,5341.200889025278
2024-12-31 11:00:00+00:00,5369.0,5192.9463,4355.315957092905,6030.576288082837
2024-12-31 12:00:00+00:00,5432.5,5769.3706,4931.74047536677,6607.000806356701
2024-12-31 13:00:00+00:00,6105.25,5017.5376,4179.907544091109,5855.167875081041
2024-12-31 14:00:00+00:00,7047.75,5965.764,5128.133965586284,6803.394296576216
2024-12-31 15:00:00+00:00,8545.5,6180.694,5343.063506603033,7018.323837592964
2024-12-31 16:00:00+00:00,8658.5,7528.9307,6691.300516568512,8366.560847558443
2024-12-31 17:00:00+00:00,8941.75,7711.636,6874.005906132748,8549.26623712268
2024-12-31 18:00:00+00:00,9868.5,8373.819,7536.1891474334125,9211.449478423345
2024-12-31 19:00:00+00:00,10843.25,9894.079,9056.449175395865,10731.709506385796
2024-12-31 20:00:00+00:00,11629.0,10657.57,9819.940290524617,11495.200621514548
2024-12-31 21:00:00+00:00,12119.0,12390.759,11553.128348659495,13228.388679649428
2024-12-31 22:00:00+00:00,13063.75,12264.37,11426.739691342531,13102.000022332462
2024-12-31 23:00:00+00:00,12960.25,12438.026,11600.395862543577,13275.656193533508
2025-01-01 00:00:00+00:00,13586.333333333334,12569.206,11731.576199152636,13406.836530142567
2025-01-01 01:00:00+00:00,13478.75,13304.247,12466.617205443852,14141.877536433785
2025-01-01 02:00:00+00:00,13215.0,13405.256,12567.625112356907,14242.88544334684
2025-01-01 03:00:00+00:00,13328.0,13849.377,13011.746690566966,14687.007021556898
2025-01-01 04:00:00+00:00,13518.0,14276.066,13438.436425195157,15113.69675618509
2025-01-01 05:00:00+00:00,13538.25,14750.186,13912.555560613957,15587.81589160389
2025-01-01 06:00:00+00:00,13673.0,14588.456,13750.825346762125,15426.085677752058
2025-01-01 07:00:00+00:00,13780.75,14520.229,13682.598239862524,15357.858570852457
2025-01-01 08:00:00+00:00,13711.25,14705.901,13868.271267477945,15543.531598467878
2025-01-01 09:00:00+00:00,13959.0,14778.685,13941.054581805603,15616.314912795537
2025-01-01 10:00:00+00:00,13674.75,14698.624,13860.993282327332,15536.253613317265
2025-01-01 11:00:00+00:00,13572.0,13980.192,13142.561699504613,14817.822030494546
2025-01-01 12:00:00+00:00,13548.25,13889.456,13051.826252660212,14727.086583650143
2025-01-01 13:00:00+00:00,14033.75,14432.52,13594.889299035316,15270.149630025247
2025-01-01 14:00:00+00:00,15037.75,14601.984,13764.354590479716,15439.614921469649
2025-01-01 15:00:00+00:00,14953.5,15104.265,14266.634256285608,15941.89458727554
2025-01-01 16:00:00+00:00,14962.55,15272.073,14434.443453333299,16109.703784323232
2025-01-01 17:00:00+00:00,14971.6,15196.063,14358.433655045092,16033.693986035025
2025-01-01 18:00:00+00:00,14980.65,15323.937,14486.306131387648,16161.566462377581
2025-01-01 19:00:00+00:00,14989.7,15455.053,14617.422405798405,16292.682736788336
2025-01-01 20:00:00+00:00,14998.75,15133.819,14296.189438043895,15971.449769033827
2025-01-01 21:00:00+00:00,14661.25,15093.26,14255.629409463365,15930.889740453298
2025-01-01 22:00:00+00:00,14720.75,14950.425,14112.79408128981,15788.054412279744
2025-01-01 23:00:00+00:00,14518.25,14559.605,13721.974849185188,15397.23518017512
2025-01-02 00:00:00+00:00,14257.75,14530.005,13692.37465074701,15367.634981736943
2025-01-02 01:00:00+00:00,13587.0,12777.112,11939.482272401223,13614.742603391156
2025-01-02 02:00:00+00:00,13217.5,14470.421,13632.790746386212,15308.051077376143
2025-01-02 03:00:00+00:00,13078.25,14147.773,13310.14321603671,14985.403547026643
2025-01-02 04:00:00+00:00,13288.25,14040.771,13203.141165055278,14878.40149604521
2025-01-02 05:00:00+00:00,12805.75,14079.519,13241.888406564869,14917.1487375548
2025-01-02 06:00:00+00:00,11376.25,12928.376,12090.746108178722,13766.006439168656
2025-01-02 07:00:00+00:00,9488.5,12307.076,11469.44580356626,13144.70613455619
2025-01-02 08:00:00+00:00,7548.0,10544.231,9706.601276143341,11381.861607133273
2025-01-02 09:00:00+00:00,6241.75,8073.651,7236.020523045706,8911.280854035638
2025-01-02 10:00:00+00:00,5446.25,7093.063,6255.433006327827,7930.693337317758
2025-01-02 11:00:00+00:00,4859.5,6790.9204,5953.290357241693,7628.550688231624
2025-01-02 12:00:00+00:00,4586.0,6185.06,5347.429908125978,7022.690239115909
2025-01-02 13:00:00+00:00,4053.5,4841.1265,4003.496157297109,5678.756488287041
2025-01-02 14:00:00+00:00,3839.75,3920.8408,3083.2107828212716,4758.471113811203
2025-01-02 15:00:00+00:00,4310.0,2993.6973,2156.067073878984,3831.327404868916
2025-01-02 16:00:00+00:00,5161.25,3718.6555,2881.0253177934856,4556.285648783417
2025-01-02 17:00:00+00:00,6100.75,4956.9834,4119.353346316296,5794.613677306228
2025-01-02 18:00:00+00:00,7112.75,5101.015,4263.385187541628,5938.645518531559
2025-01-02 19:00:00+00:00,7762.5,6191.946,5354.315512311976,7029.575843301907
2025-01-02 20:00:00+00:00,8135.0,7283.642,6446.011769919485,8121.2721009094175
2025-01-02 21:00:00+00:00,8369.25,8591.7705,7754.14043308775,9429.400764077684
2025-01-02 22:00:00+00:00,8529.0,8319.74,7482.110263599883,9157.370594589815
2025-01-02 23:00:00+00:00,8614.0,8745.423,7907.793182868237,9583.053513858169
2025-01-03 00:00:00+00:00,8446.25,8998.488,8160.857911689154,9836.118242679087
2025-01-03 01:00:00+00:00,8449.75,8203.993,7366.363289697205,9041.623620687136
2025-01-03 02:00:00+00:00,8725.25,7341.306,6503.676189020953,8178.936520010885
2025-01-03 03:00:00+00:00,9012.25,7200.2915,6362.661439266781,8037.921770256713
2025-01-03 04:00:00+00:00,9572.5,7337.839,6500.208822537726,8175.469153527658
2025-01-03 05:00:00+00:00,10617.5,8257.778,7420.1478337006865,9095.40816469062
2025-01-03 06:00:00+00:00,11287.0,9290.284,8452.653866470086,10127.914197460017
2025-01-03 07:00:00+00:00,12317.5,10634.821,9797.190851630792,11472.451182620725
2025-01-03 08:00:00+00:00,13176.75,11489.872,10652.242430833463,12327.502761823394
2025-01-03 09:00:00+00:00,14164.5,12104.471,11266.840444374671,12942.100775364603
2025-01-03 10:00:00+00:00,14637.75,12444.617,11606.986477620489,13282.246808610422
2025-01-03 11:00:00+00:00,14772.75,13214.112,12376.481692429517,14051.74202341945
2025-01-03 12:00:00+00:00,14723.0,14578.211,13740.580589265712,15415.840920255645
2025-01-03 13:00:00+00:00,14760.75,13663.657,12826.02691486089,14501.287245850823
2025-01-03 14:00:00+00:00,14743.0,13592.922,12755.291859468209,14430.55219045814
2025-01-03 15:00:00+00:00,14162.5,13238.718,12401.087636516097,14076.34796750603
2025-01-03 16:00:00+00:00,13045.0,11872.39,11034.759548319984,12710.019879309917
2025-01-03 17:00:00+00:00,12178.0,10870.445,10032.815512668712,11708.075843658644
2025-01-03 18:00:00+00:00,11436.25,10252.671,9415.040793226446,11090.30112421638
2025-01-03 19:00:00+00:00,11600.5,11012.455,10174.824957907367,11850.085288897299
2025-01-03 20:00:00+00:00,11749.75,10584.599,9746.968685276266,11422.2290162662
2025-01-03 21:00:00+00:00,11687.25,10714.893,9877.262106720962,11552.522437710895
2025-01-03 22:00:00+00:00,11792.75,10084.461,9246.831207439353,10922.091538429286
2025-01-03 23:00:00+00:00,11648.0,9927.626,9089.995691820131,10765.256022810065
2025-01-04 00:00:00+00:00,10867.75,10856.258,10018.627467155045,11693.887798144977
2025-01-04 01:00:00+00:00,9556.25,11135.5,10297.869828184455,11973.130159174387
2025-01-04 02:00:00+00:00,8620.0,9123.6,8285.969653566943,9961.229984556874
2025-01-04 03:00:00+00:00,7720.75,6608.901,5771.270606340388,7446.530937330321
2025-01-04 04:00:00+00:00,6082.5,6147.553,5309.922789576807,6985.183120566739
2025-01-04 05:00:00+00:00,4905.75,4755.3257,3917.6953393460867,5592.955670336018
2025-01-04 06:00:00+00:00,4010.5,3591.8506,2754.220418507301,4429.480749497233
2025-01-04 07:00:00+00:00,3418.25,4128.0625,3290.4324821483833,4965.692813138315
2025-01-04 08:00:00+00:00,2800.0,3764.3677,2926.737402584866,4601.997733574797
2025-01-04 09:00:00+00:00,2496.5,3161.9531,2324.3228666908694,3999.583197680801
2025-01-04 10:00:00+00:00,2491.5,2197.2695,1359.639439981102,3034.8997709710334
2025-01-04 11:00:00+00:00,2245.75,2199.7642,1362.1339700407534,3037.394301030685
2025-01-04 12:00:00+00:00,2367.25,2185.883,1348.2528170851806,3023.5131480751124
2025-01-04 13:00:00+00:00,2627.75,3224.1313,2386.501073656652,4061.7614046465833
2025-01-04 14:00:00+00:00,2715.5,4263.856,3426.2258245745797,5101.486155564511
2025-01-04 15:00:00+00:00,3059.0,4809.991,3972.3612255355324,5647.621556525464
2025-01-04 16:00:00+00:00,3340.25,5699.1064,4861.476039062645,6536.736370052577
2025-01-04 17:00:00+00:00,3746.5,6128.192,5290.561721550059,6965.82205253999
2025-01-04 18:00:00+00:00,4156.5,6025.1436,5187.513563476814,6862.773894466745
2025-01-04 19:00:00+00:00,4093.25,6957.2437,6119.61335457399,7794.873685563922
2025-01-04 20:00:00+00:00,3899.75,6019.2,5181.570063173313,6856.830394163245
2025-01-04 21:00:00+00:00,3544.0,5307.3916,4469.761559379352,6145.021890369283
2025-01-04 22:00:00+00:00,3218.25,4518.16,3680.529857993798,5355.790188983729
2025-01-04 23:00:00+00:00,2637.75,4028.3474,3190.7172424544715,4865.977573444403
2025-01-05 00:00:00+00:00,2332.75,3255.7585,2418.1284294611073,4093.3887604510387
2025-01-05 01:00:00+00:00,1793.5,2194.788,1357.1578955021878,3032.418226492119
2025-01-05 02:00:00+00:00,1260.25,2286.3894,1448.7592641554274,3124.019595145359
2025-01-05 03:00:00+00:00,1249.5,1941.4462,1103.8159245325273,2779.0762555224587
2025-01-05 04:00:00+00:00,1609.25,1973.0814,1135.4513963249437,2810.711727314875
2025-01-05 05:00:00+00:00,2181.25,2221.7834,1384.1531864444455,3059.413517434377
2025-01-05 06:00:00+00:00,2773.75,1853.5311,1015.9009458242858,2691.161276814217
2025-01-05 07:00:00+00:00,3394.75,2635.7053,1798.0751734521232,3473.3355044420546
2025-01-05 08:00:00+00:00,3961.75,3254.7766,2417.1465031310154,4092.4068341209468
2025-01-05 09:00:00+00:00,4553.5,5333.0996,4495.469438204671,6170.729769194602
2025-01-05 10:00:00+00:00,4765.5,3968.3196,3130.689461185447,4805.949792175378
2025-01-05 11:00:00+00:00,5018.25,3263.382,2425.751939272507,4101.0122702624385
2025-01-05 12:00:00+00:00,5299.25,4578.001,3740.3710121196623,5415.631343109594
2025-01-05 13:00:00+00:00,5859.5,4494.411,3656.781124555646,5332.041455545577
2025-01-05 14:00:00+00:00,6865.25,6321.175,5483.544765415244,7158.805096405176
2025-01-05 15:00:00+00:00,8055.25,7619.259,6781.628865456796,8456.88919644673
2025-01-05 16:00:00+00:00,8774.0,8769.995,7932.365364444899,9607.625695434832
2025-01-05 17:00:00+00:00,9080.0,9176.105,8338.475550720483,10013.735881710416
2025-01-05 18:00:00+00:00,9017.75,9484.188,8646.558020862245,10321.818351852176
2025-01-05 19:00:00+00:00,8926.0,7927.543,7089.912828526331,8765.173159516264
2025-01-05 20:00:00+00:00,8883.5,7806.294,6968.663647638878,8643.923978628809
2025-01-05 21:00:00+00:00,8385.25,7431.9067,6594.276585825686,8269.536916815618
2025-01-05 22:00:00+00:00,8378.0,8951.374,8113.7436276577755,9789.003958647707
2025-01-05 23:00:00+00:00,8373.75,10285.926,9448.295566936817,11123.555897926748
2025-01-06 00:00:00+00:00,8506.5,9925.348,9087.717155253413,10762.977486243344
2025-01-06 01:00:00+00:00,8995.5,8800.26,7962.629991764138,9637.89032275407
2025-01-06 02:00:00+00:00,9622.75,8876.088,8038.457559069331,9713.717890059263
2025-01-06 03:00:00+00:00,10040.0,8835.9375,7998.307441987412,9673.567772977343
2025-01-06 04:00:00+00:00,10668.5,10916.085,10078.454634728323,11753.714965718256
2025-01-06 05:00:00+00:00,10905.5,13783.878,12946.247421327596,14621.50775231753
2025-01-06 06:00:00+00:00,11316.25,14561.758,13724.127858471446,15399.388189461379
2025-01-06 07:00:00+00:00,11671.75,14140.103,13302.472200642445,14977.732531632379
2025-01-06 08:00:00+00:00,11847.5,14569.41,13731.779828347295,15407.040159337228
2025-01-06 09:00:00+00:00,11689.0,13678.722,12841.091054221639,14516.35138521157
2025-01-06 10:00:00+00:00,11857.25,12951.479,12113.848322015914,13789.108653005846
2025-01-06 11:00:00+00:00,12172.75,14096.194,13258.563623642436,14933.823954632368
2025-01-06 12:00:00+00:00,12439.0,14031.188,13193.55867217647,14868.819003166403
2025-01-06 13:00:00+00:00,12462.25,14350.063,13512.433458469071,15187.693789459003
2025-01-06 14:00:00+00:00,12568.5,14278.384,13440.753052798707,15116.01338378864
