date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-08 00:00:00+00:00,2534.749999999999,3504.155,2372.064861449171,5176.544102564244
2024-12-08 01:00:00+00:00,2413.749999999999,3395.7522,2298.6838078978158,5016.405032940203
2024-12-08 02:00:00+00:00,2200.7499999999995,3068.3699,2077.0696670293864,4532.777712035566
2024-12-08 03:00:00+00:00,2101.500000000001,3172.1658,2147.3325002171537,4686.111906508037
2024-12-08 04:00:00+00:00,2034.7499999999993,2842.6082,1924.2445415238224,4199.268281069017
2024-12-08 05:00:00+00:00,1847.7499999999998,2572.3416,1741.2934607214227,3800.015143528474
2024-12-08 06:00:00+00:00,1640.5000000000005,2849.9255,1929.1975854387429,4210.077281566499
2024-12-08 07:00:00+00:00,1640.2499999999993,2968.5684,2009.5103768540941,4385.343444611749
2024-12-08 08:00:00+00:00,1596.4999999999998,1594.9983,1079.701043481671,2356.225649651169
2024-12-08 09:00:00+00:00,1569.5000000000005,1813.6063,1227.6830765313705,2679.166026584683
2024-12-08 10:00:00+00:00,1645.9999999999998,1740.1827,1177.980534111911,2570.7004415896217
2024-12-08 11:00:00+00:00,1859.9999999999995,2022.4551,1369.0589512695449,2987.6898205639013
2024-12-08 12:00:00+00:00,2299.999999999999,1824.943,1235.3576474637807,2695.914200526064
2024-12-08 13:00:00+00:00,2701.250000000001,1871.83,1267.096602580581,2765.1779477368696
2024-12-08 14:00:00+00:00,3182.0,2725.267,1844.813309347073,4025.9259399022485
2024-12-08 15:00:00+00:00,3866.9999999999977,2865.526,1939.7586855824616,4233.12471233196
2024-12-08 16:00:00+00:00,4519.749999999997,2983.8025,2019.8230818078928,4407.848803920236
2024-12-08 17:00:00+00:00,4812.500000000002,3735.064,2528.3747741643156,5517.65836549453
2024-12-08 18:00:00+00:00,5154.499999999998,3616.8523,2448.3537839714472,5343.028998652416
2024-12-08 19:00:00+00:00,4926.750000000002,3440.1638,2328.747260424705,5082.012340063059
2024-12-08 20:00:00+00:00,4772.750000000002,2692.023,1822.3094023862398,3976.815787496331
2024-12-08 21:00:00+00:00,4379.749999999999,2358.8196,1596.7545045690192,3484.588574373573
2024-12-08 22:00:00+00:00,4047.999999999999,2653.287,1796.0882220905455,3919.5934499339783
2024-12-08 23:00:00+00:00,4026.4999999999995,2715.8264,1838.4228072174615,4011.979982247794
2024-12-09 00:00:00+00:00,4224.250000000001,2715.9666,1838.516971431772,4012.185476294851
2024-12-09 01:00:00+00:00,4598.000000000003,2384.0012,1613.8004155175902,3521.7877720968386
2024-12-09 02:00:00+00:00,4825.000000000001,2485.5742,1682.557800560146,3671.8366353608567
2024-12-09 03:00:00+00:00,5140.500000000001,3166.6902,2143.624957374021,4678.02095615019
2024-12-09 04:00:00+00:00,5425.250000000001,3446.3489,2332.9349140607133,5091.151033563948
2024-12-09 05:00:00+00:00,5732.000000000001,3429.4006,2321.46165638529,5066.113006433234
2024-12-09 06:00:00+00:00,5567.250000000001,4620.5493,3127.7846354204016,6825.747209406375
2024-12-09 07:00:00+00:00,5665.750000000002,4591.1323,3107.872733130584,6782.293574539922
2024-12-09 08:00:00+00:00,5755.499999999997,4340.487,2938.2027471551864,6412.023697204228
2024-12-09 09:00:00+00:00,5853.749999999997,4342.808,2939.7749060202386,6415.45461084973
2024-12-09 10:00:00+00:00,5976.000000000002,3966.9294,2685.331248109142,5860.18361544074
2024-12-09 11:00:00+00:00,6177.500000000003,3187.8357,2157.9400109072517,4709.260618753638
2024-12-09 12:00:00+00:00,6417.25,3814.3867,2582.0699100989555,5634.836965361476
2024-12-09 13:00:00+00:00,6662.500000000001,4826.024,3266.877648734439,7129.289127453734
2024-12-09 14:00:00+00:00,7249.499999999998,4704.216,3184.4216891532565,6949.345940306011
2024-12-09 15:00:00+00:00,7833.749999999999,5239.3726,3546.68441869425,7739.909902808421
2024-12-09 16:00:00+00:00,8138.749999999997,5785.937,3916.670176019789,8547.327786374144
2024-12-09 17:00:00+00:00,8673.000000000002,6016.129,4072.494875314621,8887.383170725594
2024-12-09 18:00:00+00:00,8912.499999999996,6508.6777,4405.915486648465,9615.005137274691
2024-12-09 19:00:00+00:00,9176.500000000004,5228.5,3539.324352510825,7723.84807085121
2024-12-09 20:00:00+00:00,9235.250000000002,4572.7827,3095.4514262936186,6755.186624937539
2024-12-09 21:00:00+00:00,8943.999999999996,3878.8025,2625.6744920506985,5729.995004762083
2024-12-09 22:00:00+00:00,8515.749999999998,3544.808,2399.584334064447,5236.59969631598
2024-12-09 23:00:00+00:00,8275.500000000002,3365.4607,2278.179102059245,4971.657726149283
2024-12-10 00:00:00+00:00,7912.750000000001,3115.92,2109.2575120301285,4603.021069171538
2024-12-10 01:00:00+00:00,7696.75,3888.877,2632.4949841852913,5744.879327239783
2024-12-10 02:00:00+00:00,7211.249999999999,3794.4058,2568.544562318457,5605.320673279429
2024-12-10 03:00:00+00:00,6910.0,3617.0012,2448.4535443800914,5343.246705243591
2024-12-10 04:00:00+00:00,6597.75,2764.0261,1871.0505165405923,4083.1832528755886
2024-12-10 05:00:00+00:00,6031.999999999998,2618.804,1772.7447209141367,3868.651055688553
2024-12-10 06:00:00+00:00,5624.000000000002,2522.4583,1707.525676739498,3726.323894242354
2024-12-10 07:00:00+00:00,5411.0,2898.751,1962.248998967453,4282.2051995520715
2024-12-10 08:00:00+00:00,4917.75,2838.496,1921.4609163957614,4193.193591259911
2024-12-10 09:00:00+00:00,4360.75,3412.474,2310.0032405668453,5041.107368605386
2024-12-10 10:00:00+00:00,3837.749999999999,2763.04,1870.3829142642546,4081.726348099252
2024-12-10 11:00:00+00:00,3300.2499999999995,2681.3591,1815.0909525946768,3961.063004212295
2024-12-10 12:00:00+00:00,2795.5000000000014,2302.9646,1558.9443672423138,3402.0757196130676
2024-12-10 13:00:00+00:00,2363.2500000000005,2072.4985,1402.93499948791,3061.6173342978327
2024-12-10 14:00:00+00:00,2096.0000000000005,1414.4103,957.455805471865,2089.4505390000318
2024-12-10 15:00:00+00:00,2029.7499999999993,1109.697,751.1865784111872,1639.3103391124669
2024-12-10 16:00:00+00:00,1978.5000000000007,1253.2776,848.3804884777412,1851.4160745566712
2024-12-10 17:00:00+00:00,1756.0,1543.1305,1044.5903915373428,2279.6038669954687
2024-12-10 18:00:00+00:00,1417.0000000000005,1179.1666,798.2122260377705,1741.9341513219606
2024-12-10 19:00:00+00:00,1133.2499999999995,862.33136,583.737385875701,1273.8868870879828
2024-12-10 20:00:00+00:00,769.7499999999997,705.3105,477.445266985603,1041.9261805615236
2024-12-10 21:00:00+00:00,497.2500000000001,553.4161,374.62346702925385,817.5387319600177
2024-12-10 22:00:00+00:00,313.25,322.8817,218.56814243887206,476.9800552943564
2024-12-10 23:00:00+00:00,229.24999999999997,194.08757,131.38358653970965,286.71767840566616
2024-12-11 00:00:00+00:00,147.74999999999997,331.54892,224.43513470811664,489.78356025944635
2024-12-11 01:00:00+00:00,139.75000000000003,633.86597,429.08246359700803,936.3843006859515
2024-12-11 02:00:00+00:00,186.99999999999991,947.93384,641.6843349993691,1400.3441954955495
2024-12-11 03:00:00+00:00,236.99999999999994,864.006,584.8708249617324,1276.3603849723595
2024-12-11 04:00:00+00:00,246.7500000000001,565.7565,382.9771130591857,835.7688477523133
2024-12-11 05:00:00+00:00,288.99999999999994,368.20132,249.24623214741365,543.9286817586872
2024-12-11 06:00:00+00:00,197.0,389.9883,263.994562659239,576.1138823298223
2024-12-11 07:00:00+00:00,142.00000000000003,216.16801,146.33047157656063,319.33618342486284
2024-12-11 08:00:00+00:00,132.75000000000006,535.14624,362.25623665623954,790.5497931275344
2024-12-11 09:00:00+00:00,123.50000000000004,197.76437,133.87252873962493,292.14928328121493
2024-12-11 10:00:00+00:00,141.75000000000009,255.04787,172.64938320749013,376.77179954265
2024-12-11 11:00:00+00:00,173.99999999999994,395.25714,267.5611736544979,583.8972778910746
2024-12-11 12:00:00+00:00,264.25000000000006,322.9948,218.6446464063127,477.1470094817868
2024-12-11 13:00:00+00:00,368.0000000000001,475.905,322.15404070129875,703.0349914272444
2024-12-11 14:00:00+00:00,391.00000000000017,445.16174,301.34308083262914,657.6193481506091
2024-12-11 15:00:00+00:00,357.99999999999983,259.64163,175.75908596797726,383.55808677581484
2024-12-11 16:00:00+00:00,285.00000000000006,339.2512,229.64905595281033,501.16187191906164
2024-12-11 17:00:00+00:00,216.4999999999999,325.5433,220.3698048789921,480.91181332963083
2024-12-11 18:00:00+00:00,167.00000000000009,187.46075,126.8976785468042,276.92810606189806
2024-12-11 19:00:00+00:00,155.24999999999994,325.56958,220.38754186104956,480.9505206480341
2024-12-11 20:00:00+00:00,175.00000000000006,361.09955,244.43884199948658,533.4375406759274
2024-12-11 21:00:00+00:00,183.49999999999997,364.14276,246.49895824001288,537.9333210185251
2024-12-11 22:00:00+00:00,128.75000000000003,298.32913,201.9477432474953,440.70944953881815
2024-12-11 23:00:00+00:00,107.24999999999996,363.3512,245.96303167480508,536.7637714224687
2024-12-12 00:00:00+00:00,88.00000000000001,378.64984,256.319179361681,559.3639355684473
2024-12-12 01:00:00+00:00,82.75,402.1689,272.2399726744788,594.1077952624735
2024-12-12 02:00:00+00:00,81.5,394.17175,266.82643765536415,582.2938675606653
2024-12-12 03:00:00+00:00,78.25,193.57095,131.0338549716124,285.9544611278704
2024-12-12 04:00:00+00:00,56.24999999999997,217.71698,147.37902332415308,321.6244321373811
2024-12-12 05:00:00+00:00,33.50000000000001,182.05202,123.23635816385918,268.93802672472907
2024-12-12 06:00:00+00:00,21.999999999999993,227.61699,154.08060113308875,336.24924853614056
2024-12-12 07:00:00+00:00,15.000000000000005,89.71479,60.730574564143865,132.53199891027526
