date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-17 00:00:00+00:00,13642.250000000013,13744.283,9681.691311884997,19511.596121078746
2024-12-17 01:00:00+00:00,13263.249999999998,13393.13,9434.336106618488,19013.099039512068
2024-12-17 02:00:00+00:00,13083.000000000004,12461.028,8777.74828374639,17689.871929165598
2024-12-17 03:00:00+00:00,12656.000000000005,12446.274,8767.352095157412,17668.920400510913
2024-12-17 04:00:00+00:00,12416.499999999995,11848.393,8346.201670556156,16820.172312359326
2024-12-17 05:00:00+00:00,12415.750000000002,11410.668,8037.860688246594,16198.770067587046
2024-12-17 06:00:00+00:00,12316.00000000001,11604.239,8174.211986041,16473.56001569067
2024-12-17 07:00:00+00:00,11961.500000000004,10320.199,7269.711827297496,14650.713033657563
2024-12-17 08:00:00+00:00,11499.000000000002,10050.865,7079.991836328347,14268.36869725648
2024-12-17 09:00:00+00:00,11335.749999999995,9868.34,6951.415767801819,14009.248235850635
2024-12-17 10:00:00+00:00,11385.24999999999,9587.943,6753.900752208683,13611.194518999651
2024-12-17 11:00:00+00:00,11067.74999999999,9587.943,6753.900752208683,13611.194518999651
2024-12-17 12:00:00+00:00,10415.249999999993,9102.667,6412.066208195017,12922.292410043057
2024-12-17 13:00:00+00:00,9439.250000000002,9994.342,7040.175735791574,14188.12696595527
2024-12-17 14:00:00+00:00,8275.500000000002,9411.943,6629.924010330675,13361.343120312697
2024-12-17 15:00:00+00:00,7451.75,8103.3877,5708.156131514949,11503.696352877714
2024-12-17 16:00:00+00:00,7056.500000000003,7122.845,5017.445618583665,10111.701490539199
2024-12-17 17:00:00+00:00,6664.500000000003,6955.9844,4899.907419215147,9874.825742180965
2024-12-17 18:00:00+00:00,5792.249999999998,6670.629,4698.8979635567675,9469.72965008521
2024-12-17 19:00:00+00:00,4960.750000000001,5394.2754,3799.8148881926945,7657.799762973718
2024-12-17 20:00:00+00:00,4424.0,4917.386,3463.8865633020114,6980.800508427357
2024-12-17 21:00:00+00:00,4139.749999999998,5564.07,3919.419245259648,7898.839456786897
