date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-05 00:00:00+00:00,2331.999999999999,1368.3767,907.4407704599621,2063.4456629311717
2024-12-05 01:00:00+00:00,2512.7500000000014,2451.5354,1625.7389965068521,3696.796739351486
2024-12-05 02:00:00+00:00,2442.75,2267.6213,1503.7757821748935,3419.462423061828
2024-12-05 03:00:00+00:00,2318.2500000000005,2231.6602,1479.9279442645927,3365.2344014565765
2024-12-05 04:00:00+00:00,2006.4999999999995,1970.8158,1306.948711619758,2971.8938562714357
2024-12-05 05:00:00+00:00,1759.5000000000007,644.6759,427.5176457760444,972.139957478536
2024-12-05 06:00:00+00:00,1788.7499999999998,408.11304,270.6407547290619,615.4148124545324
2024-12-05 07:00:00+00:00,2179.999999999999,743.8996,493.31795743106716,1121.7644532287286
2024-12-05 08:00:00+00:00,2361.5000000000005,1582.9169,1049.7134466943642,2386.962024862838
2024-12-05 09:00:00+00:00,2413.499999999999,1958.4116,1298.722902461886,2953.1890429289606
2024-12-05 10:00:00+00:00,2851.2500000000005,1679.7301,1113.9151567595088,2532.9514321039487
2024-12-05 11:00:00+00:00,3538.000000000001,2638.0833,1749.4484127701228,3978.1017751845397
2024-12-05 12:00:00+00:00,4523.000000000002,2718.7368,1802.9337033784884,4099.722926149382
2024-12-05 13:00:00+00:00,5477.999999999998,2616.7646,1735.3111973652033,3945.954910328293
2024-12-05 14:00:00+00:00,7019.249999999997,4469.8516,2964.188311866249,6740.320377169289
2024-12-05 15:00:00+00:00,9157.250000000002,7174.869,4758.024137705849,10819.355478204274
2024-12-05 16:00:00+00:00,11104.750000000005,8386.323,5561.40036259567,12646.166925193183
2024-12-05 17:00:00+00:00,12001.000000000007,10200.875,6764.723195455847,15382.424057763366
2024-12-05 18:00:00+00:00,11881.249999999993,10638.836,7055.160473809841,16042.854536400126
2024-12-05 19:00:00+00:00,11474.25000000001,10511.856,6970.951857847958,15851.371070984707
2024-12-05 20:00:00+00:00,11277.0,11683.9,7748.194010184012,17618.755786862403
2024-12-05 21:00:00+00:00,11334.499999999989,9905.036,6568.535333298469,14936.30899828604
2024-12-05 22:00:00+00:00,11855.24999999999,9911.46,6572.795503410372,14945.99627466469
2024-12-05 23:00:00+00:00,11788.74999999999,8797.409,5834.012121012956,13266.063637880668
2024-12-06 00:00:00+00:00,11547.25,10382.846,6885.394695625106,15656.82112230776
2024-12-06 01:00:00+00:00,11895.499999999993,10899.964,7228.320985222734,16436.607294591213
2024-12-06 02:00:00+00:00,12009.999999999995,12910.947,8561.915301786583,19469.09106453635
2024-12-06 03:00:00+00:00,11794.249999999998,12288.166,8148.915372267954,18529.963199564103
2024-12-06 04:00:00+00:00,11082.49999999999,12387.039,8214.479497229313,18679.050626202432
2024-12-06 05:00:00+00:00,10397.24999999999,10878.777,7214.271834519372,16404.66068162183
2024-12-06 06:00:00+00:00,9673.250000000002,10912.549,7236.670284128059,16455.592913460736
2024-12-06 07:00:00+00:00,9041.750000000002,10089.209,6690.670698171856,15214.034770745226
2024-12-06 08:00:00+00:00,8128.499999999999,8195.688,5434.980037247629,12358.69750510979
2024-12-06 09:00:00+00:00,7152.749999999998,8221.514,5452.108692805215,12397.646658787331
2024-12-06 10:00:00+00:00,6774.249999999997,7474.0933,4956.454724996056,11270.570310139577
2024-12-06 11:00:00+00:00,6561.250000000002,6306.0093,4181.839438587647,9509.158871286596
2024-12-06 12:00:00+00:00,6235.249999999998,4790.702,3176.959921602117,7224.145514405638
2024-12-06 13:00:00+00:00,5688.749999999999,3398.699,2253.851917727065,5125.073851540221
2024-12-06 14:00:00+00:00,5308.5,3186.7124,2113.2720223598253,4805.406734046675
2024-12-06 15:00:00+00:00,5146.25,2153.0557,1427.802033360623,3246.7043681124173
2024-12-06 16:00:00+00:00,4540.749999999999,2199.5715,1458.649080642207,3316.8480160496388
2024-12-06 17:00:00+00:00,3883.499999999999,1579.907,1047.7174291933534,2382.4232452646006
2024-12-06 18:00:00+00:00,3524.2500000000005,2872.158,1904.674846774384,4331.073916665506
2024-12-06 19:00:00+00:00,3785.999999999998,3149.6128,2088.6695420577503,4749.4627177219245
2024-12-06 20:00:00+00:00,4195.750000000002,2936.0627,1947.0540995468227,4427.440851211199
2024-12-06 21:00:00+00:00,4000.5000000000005,3699.1455,2453.0932895333012,5578.132340767134
2024-12-06 22:00:00+00:00,3946.9999999999986,4450.5547,2951.3907990351395,6711.219885757472
2024-12-06 23:00:00+00:00,4088.4999999999986,4064.0002,2695.0465170221723,6128.314076196507
2024-12-07 00:00:00+00:00,4238.999999999999,3715.723,2464.085904312952,5603.128642486867
2024-12-07 01:00:00+00:00,4387.500000000001,3385.6597,2245.204973247485,5105.41141112018
2024-12-07 02:00:00+00:00,4377.749999999999,2686.323,1781.4384680792061,4050.844529348642
2024-12-07 03:00:00+00:00,3849.4999999999986,2654.294,1760.198677446059,4002.5469927049576
2024-12-07 04:00:00+00:00,3449.499999999999,3659.1604,2426.5773358159513,5517.837243304764
2024-12-07 05:00:00+00:00,3674.5,3706.559,2458.0090966635144,5589.310481790526
2024-12-07 06:00:00+00:00,4212.000000000002,2371.616,1572.7400991269624,3576.281606575867
2024-12-07 07:00:00+00:00,5273.5,3760.3,2493.6472333987444,5670.3486730143295
2024-12-07 08:00:00+00:00,5938.499999999997,6424.9204,4260.694384538667,9688.468531508071
2024-12-07 09:00:00+00:00,6273.5,4850.343,3216.5115358444,7314.082631544739
2024-12-07 10:00:00+00:00,6555.25,7681.429,5093.95057411931,11583.22456017825
2024-12-07 11:00:00+00:00,6601.250000000001,10293.267,6825.995856895269,15521.753049382905
2024-12-07 12:00:00+00:00,7086.750000000001,6929.111,4595.047909047755,10448.760941204488
2024-12-07 13:00:00+00:00,7608.500000000002,7884.8013,5228.814628774878,11889.894326097608
2024-12-07 14:00:00+00:00,8065.749999999998,8746.172,5800.034967144993,13188.802385059023
2024-12-07 15:00:00+00:00,8186.250000000004,9265.195,6144.224882137911,13971.461937541339
2024-12-07 16:00:00+00:00,7944.749999999999,9411.102,6240.982491036458,14191.480780572674
2024-12-07 17:00:00+00:00,7157.249999999998,8562.15,5678.00027411987,12911.305532101189
2024-12-07 18:00:00+00:00,5975.750000000001,7101.472,4709.349927626333,10708.674328586498
2024-12-07 19:00:00+00:00,5304.249999999998,4712.6606,3125.207385972657,7106.464505720617
2024-12-07 20:00:00+00:00,4833.500000000002,4824.8955,3199.6348387586295,7275.706410705155
2024-12-07 21:00:00+00:00,4166.249999999998,4581.19,3038.02132974805,6908.210586081934
2024-12-07 22:00:00+00:00,3449.2499999999995,3986.742,2643.812891500063,6011.813026408317
2024-12-07 23:00:00+00:00,2869.5000000000005,3636.9583,2411.8536320751787,5484.356752219276
2024-12-08 00:00:00+00:00,2534.749999999999,3658.873,2426.386473894587,5517.403238996521
2024-12-08 01:00:00+00:00,2413.749999999999,3040.5415,2016.3392486728537,4584.9895806960985
2024-12-08 02:00:00+00:00,2200.7499999999995,2559.752,1697.502395538447,3859.9808052525264
2024-12-08 03:00:00+00:00,2101.500000000001,2740.5251,1817.382499429689,4132.5782997636115
2024-12-08 04:00:00+00:00,2034.7499999999993,3215.508,2132.3682242172954,4848.829926153235
2024-12-08 05:00:00+00:00,1847.7499999999998,3020.786,2003.2376272715503,4555.197571412659
2024-12-08 06:00:00+00:00,1640.5000000000005,2349.9001,1558.338942473331,3543.534561032734
2024-12-08 07:00:00+00:00,1640.2499999999993,2099.3745,1392.2032614304524,3165.7556892170446
2024-12-08 08:00:00+00:00,1596.4999999999998,3010.1465,1996.1827472635955,4539.155354632554
2024-12-08 09:00:00+00:00,1569.5000000000005,2376.7551,1576.1480751025906,3584.031063592963
2024-12-08 10:00:00+00:00,1645.9999999999998,2399.388,1591.1572624993366,3618.160721027296
2024-12-08 11:00:00+00:00,1859.9999999999995,1583.0308,1049.788970515928,2387.13375982023
2024-12-08 12:00:00+00:00,2299.999999999999,2197.5596,1457.3140931586363,3313.8123643325266
2024-12-08 13:00:00+00:00,2701.250000000001,2375.4988,1575.3149200376963,3582.1365375135074
2024-12-08 14:00:00+00:00,3182.0,2514.8867,1667.7500693566694,3792.3264630408485
2024-12-08 15:00:00+00:00,3866.9999999999977,2948.089,1955.0291096328608,4445.575368095893
2024-12-08 16:00:00+00:00,4519.749999999997,3141.3828,2083.2115021212903,4737.051583903008
2024-12-08 17:00:00+00:00,4812.500000000002,3014.7124,1999.2108328583543,4546.040972174605
2024-12-08 18:00:00+00:00,5154.499999999998,3333.177,2210.400966393052,5026.269962627005
2024-12-08 19:00:00+00:00,4926.750000000002,3187.5417,2113.8224741654267,4806.6584161706105
2024-12-08 20:00:00+00:00,4772.750000000002,3412.3992,2262.936380395083,5145.731172329059
2024-12-08 21:00:00+00:00,4379.749999999999,2978.5115,1975.2031716137005,4491.449525454632
2024-12-08 22:00:00+00:00,4047.999999999999,2613.2346,1732.9699282587026,3940.6310569807238
2024-12-08 23:00:00+00:00,4026.4999999999995,2743.8113,1819.5621677103036,4137.534686126939
2024-12-09 00:00:00+00:00,4224.250000000001,3108.104,2061.142629735212,4686.868783556191
2024-12-09 01:00:00+00:00,4598.000000000003,3352.8638,2223.455826713795,5055.955641059977
