date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-01 00:00:00+00:00,3894.250000000002,3002.5496,2056.0367622643284,4384.797235092134
2024-12-01 01:00:00+00:00,3853.7499999999986,2875.82,1969.256367732258,4199.725430449705
2024-12-01 02:00:00+00:00,3639.7499999999986,2300.0876,1575.0162822104462,3358.951146311769
2024-12-01 03:00:00+00:00,3398.249999999999,2094.9695,1434.5593126442143,3059.4062436595545
2024-12-01 04:00:00+00:00,3111.5000000000005,1878.6471,1286.4288767554635,2743.4965587563624
2024-12-01 05:00:00+00:00,2966.749999999999,2569.0886,1759.2182977814389,3751.788717796866
2024-12-01 06:00:00+00:00,2907.5000000000014,2761.2537,1890.805795808061,4032.4181832364357
2024-12-01 07:00:00+00:00,3096.9999999999995,3192.2139,2185.911508474722,4661.774008339611
2024-12-01 08:00:00+00:00,2854.7500000000005,2834.9126,1941.2445986264897,4139.986261394466
2024-12-01 09:00:00+00:00,2139.999999999999,2856.3865,1955.9494313467046,4171.346454479201
2024-12-01 10:00:00+00:00,1387.7499999999995,2198.8013,1505.6591257991822,3211.0369293839335
2024-12-01 11:00:00+00:00,1137.0,770.45264,527.5780076677637,1125.1367834428515
2024-12-01 12:00:00+00:00,1284.7499999999998,766.4024,524.8045272870276,1119.2219334128308
2024-12-01 13:00:00+00:00,1763.9999999999993,1801.4755,1233.5848826417453,2630.799060572879
2024-12-01 14:00:00+00:00,2908.500000000001,3336.8955,2284.9845543194842,4873.061678610994
2024-12-01 15:00:00+00:00,4631.500000000001,4419.7183,3026.4624992326285,6454.371168013292
2024-12-01 16:00:00+00:00,5988.25,4247.7324,2908.6926827857246,6203.209916906259
2024-12-01 17:00:00+00:00,6753.749999999999,4609.146,3156.174955516744,6731.001834404562
2024-12-01 18:00:00+00:00,7372.500000000001,5884.865,4029.7413896866187,8594.009225862383
2024-12-01 19:00:00+00:00,7816.500000000004,5980.8047,4095.4370100082765,8734.114684884476
2024-12-01 20:00:00+00:00,7887.749999999996,5880.8896,4027.0183779213075,8588.202007490238
2024-12-01 21:00:00+00:00,7856.999999999997,5880.8896,4027.0183779213075,8588.202007490238
2024-12-01 22:00:00+00:00,8031.249999999999,5932.7534,4062.5341002491714,8663.944447471527
2024-12-01 23:00:00+00:00,8125.500000000001,6597.6943,4517.860900133074,9634.995028780373
