date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-05-07 00:00:00+00:00,,13.092500474332155,-1086.744460462236,1112.9294614108999
2025-05-07 01:00:00+00:00,,12.28722552890622,-1087.549735407662,1112.1241864654742
2025-05-07 02:00:00+00:00,,18.55531926327194,-1081.2816416732962,1118.39228019984
2025-05-07 03:00:00+00:00,,25.076753838994136,-1074.760207097574,1124.913714775562
2025-05-07 04:00:00+00:00,,359.212115885839,-740.6248450507287,1459.0490768224072
2025-05-07 05:00:00+00:00,,1912.7014215318384,812.8644605952704,3012.5383824684063
2025-05-07 06:00:00+00:00,,4854.714411612949,3754.877450676381,5954.551372549517
2025-05-07 07:00:00+00:00,,8114.98841609356,7015.151455156993,9214.825377030127
2025-05-07 08:00:00+00:00,,9357.966340441671,8258.129379505104,10457.803301378239
2025-05-07 09:00:00+00:00,,10997.651977469917,9897.81501653335,12097.488938406486
2025-05-07 10:00:00+00:00,,11640.826850876058,10540.98988993949,12740.663811812627
2025-05-07 11:00:00+00:00,,12337.129579865348,11237.29261892878,13436.966540801915
2025-05-07 12:00:00+00:00,,12253.111538037652,11153.274577101085,13352.948498974221
2025-05-07 13:00:00+00:00,,10395.864524455841,9296.027563519272,11495.701485392408
2025-05-07 14:00:00+00:00,,9513.085983635447,8413.24902269888,10612.922944572016
2025-05-07 15:00:00+00:00,,6841.682316817487,5741.845355880919,7941.519277754054
2025-05-07 16:00:00+00:00,,2944.7471380152724,1844.9101770787042,4044.58409895184
2025-05-07 17:00:00+00:00,,1012.5716870383678,-87.26527389820012,2112.408647974936
2025-05-07 18:00:00+00:00,,192.8990580365421,-906.9379029000256,1292.7360189731103
2025-05-07 19:00:00+00:00,,27.58855616500432,-1072.2484047715634,1127.4255171015725
2025-05-07 20:00:00+00:00,,15.517020320282427,-1084.3199406162853,1115.3539812568506
2025-05-07 21:00:00+00:00,,17.688685432630336,-1082.1482755039378,1117.5256463691983
2025-05-07 22:00:00+00:00,,15.517020320282427,-1084.3199406162853,1115.3539812568506
2025-05-07 23:00:00+00:00,,14.643947719548123,-1085.19301321702,1114.480908656116
2025-05-08 00:00:00+00:00,,14.005205840082908,-1085.8317550964853,1113.8421667766509
2025-05-08 01:00:00+00:00,,7.759904523400564,-1092.0770564131672,1107.5968654599687
2025-05-08 02:00:00+00:00,,22.31999919924465,-1077.5169617373235,1122.1569601358126
2025-05-08 03:00:00+00:00,,19.22859943070398,-1080.6083615058642,1119.065560367272
2025-05-08 04:00:00+00:00,,438.03793935804197,-661.7990215785258,1537.8749002946101
2025-05-08 05:00:00+00:00,,1555.1534856000053,455.3165246634376,2654.990446536573
2025-05-08 06:00:00+00:00,,3956.9449658255503,2857.1080048889826,5056.781926762118
2025-05-08 07:00:00+00:00,,6017.279031525564,4917.442070588995,7117.1159924621315
2025-05-08 08:00:00+00:00,,7667.3871131512915,6567.550152214724,8767.224074087859
2025-05-08 09:00:00+00:00,,9692.997162406793,8593.160201470224,10792.834123343358
2025-05-08 10:00:00+00:00,,9370.772371461477,8270.93541052491,10470.609332398046
2025-05-08 11:00:00+00:00,,10320.284015387673,9220.447054451106,11420.12097632424
2025-05-08 12:00:00+00:00,,8511.021663797897,7411.18470286133,9610.858624734467
2025-05-08 13:00:00+00:00,,7567.721361848049,6467.884400911482,8667.558322784618
2025-05-08 14:00:00+00:00,,6451.9498573367855,5352.112896400218,7551.786818273355
2025-05-08 15:00:00+00:00,,4847.871175352959,3748.03421441639,5947.708136289526
2025-05-08 16:00:00+00:00,,2501.925479971611,1402.0885190350427,3601.762440908179
2025-05-08 17:00:00+00:00,,1219.1435690194005,119.30660808283255,2318.9805299559684
2025-05-08 18:00:00+00:00,,234.53668407266514,-865.300276863903,1334.373645009233
