date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-10 00:00:00+00:00,,10.491013275514888,-1089.3459476610533,1110.3279742120828
2025-07-10 01:00:00+00:00,,12.936714100520021,-1086.9002468360482,1112.7736750370877
2025-07-10 02:00:00+00:00,,19.204807834885287,-1080.6321531016824,1119.0417687714535
2025-07-10 03:00:00+00:00,,64.65292136432299,-1035.1840395722447,1164.4898823008912
2025-07-10 04:00:00+00:00,,866.8369079778349,-233.0000529587328,1966.6738689144029
2025-07-10 05:00:00+00:00,,2815.83964741117,1716.0026864746021,3915.6766083477382
2025-07-10 06:00:00+00:00,,5248.729116346234,4148.892155409666,6348.566077282801
2025-07-10 07:00:00+00:00,,8288.320377066528,7188.4834161299605,9388.157338003097
2025-07-10 08:00:00+00:00,,9940.629690969248,8840.79273003268,11040.466651905816
2025-07-10 09:00:00+00:00,,11809.001686540847,10709.16472560428,12908.838647477416
2025-07-10 10:00:00+00:00,,11951.417903564869,10851.5809426283,13051.254864501436
2025-07-10 11:00:00+00:00,,11932.286573430874,10832.449612494307,13032.123534367443
2025-07-10 12:00:00+00:00,,11339.191224603144,10239.354263666575,12439.028185539712
2025-07-10 13:00:00+00:00,,11029.314245260544,9929.477284323977,12129.151206197112
2025-07-10 14:00:00+00:00,,9343.247116503071,8243.410155566502,10443.084077439638
2025-07-10 15:00:00+00:00,,6624.402071319945,5524.565110383377,7724.239032256513
2025-07-10 16:00:00+00:00,,4246.464493312384,3146.6275323758155,5346.301454248951
2025-07-10 17:00:00+00:00,,1935.2701263876725,835.4331654511045,3035.1070873242406
2025-07-10 18:00:00+00:00,,516.2074736424888,-583.6294872940789,1616.044434579057
2025-07-10 19:00:00+00:00,,53.537909922571544,-1046.2990510139962,1153.3748708591397
2025-07-10 20:00:00+00:00,,30.328191106932536,-1069.5087698296356,1130.1651520435003
2025-07-10 21:00:00+00:00,,7.350694263263904,-1092.4862666733043,1107.1876551998319
2025-07-10 22:00:00+00:00,,10.768723875548858,-1089.0682370610193,1110.6056848121168
2025-07-10 23:00:00+00:00,,10.768723875548858,-1089.0682370610193,1110.6056848121168
2025-07-11 00:00:00+00:00,,12.104027205665261,-1087.732933730903,1111.9409881422332
2025-07-11 01:00:00+00:00,,14.366360670837366,-1085.4706002657304,1114.2033216074055
2025-07-11 02:00:00+00:00,,14.027998257766285,-1085.808962678802,1113.8649591943342
2025-07-11 03:00:00+00:00,,49.60370181525286,-1050.2332591213149,1149.440662751821
2025-07-11 04:00:00+00:00,,653.2567828760098,-446.5801780605584,1753.0937438125777
2025-07-11 05:00:00+00:00,,1935.7049896377016,835.8680287011334,3035.5419505742693
2025-07-11 06:00:00+00:00,,4442.844758892563,3343.007797955995,5542.681719829132
2025-07-11 07:00:00+00:00,,6951.25845837274,5851.421497436171,8051.0954193093075
2025-07-11 08:00:00+00:00,,8761.62797599032,7661.791015053752,9861.464936926886
2025-07-11 09:00:00+00:00,,10947.636969260035,9847.800008323467,12047.473930196602
2025-07-11 10:00:00+00:00,,11873.624842759265,10773.787881822696,12973.461803695833
2025-07-11 11:00:00+00:00,,10617.094366589801,9517.257405653234,11716.931327526368
2025-07-11 12:00:00+00:00,,9570.00505776103,8470.168096824462,10669.842018697598
2025-07-11 13:00:00+00:00,,10154.424085694052,9054.587124757485,11254.261046630621
2025-07-11 14:00:00+00:00,,7843.5533315830035,6743.716370646434,8943.39029251957
2025-07-11 15:00:00+00:00,,6472.124166541105,5372.287205604536,7571.961127477673
2025-07-11 16:00:00+00:00,,3761.507468235931,2661.670507299363,4861.344429172499
2025-07-11 17:00:00+00:00,,1513.639138355719,413.8021774191511,2613.476099292287
2025-07-11 18:00:00+00:00,,328.7201368835317,-771.116824053036,1428.5570978201
2025-07-11 19:00:00+00:00,,22.108985965889133,-1077.727974970679,1121.9459469024569
2025-07-11 20:00:00+00:00,,25.907768580510037,-1073.9291923560581,1125.744729517078
2025-07-11 21:00:00+00:00,,124.28980218186416,-975.547158754704,1224.126763118432
2025-07-11 22:00:00+00:00,,-47.260485188254734,-1147.097446124823,1052.5764757483132
2025-07-11 23:00:00+00:00,,2.045458986221547,-1097.7915019503466,1101.8824199227895
