date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-08-18 00:00:00+00:00,,19.315853151074407,-1080.5211077854933,1119.1528140876426
2025-08-18 01:00:00+00:00,,19.474363278860892,-1080.3625976577068,1119.3113242154288
2025-08-18 02:00:00+00:00,,23.412281773092673,-1076.4246791634755,1123.2492427096606
2025-08-18 03:00:00+00:00,,30.856643083756808,-1068.9803178528114,1130.6936040203248
2025-08-18 04:00:00+00:00,,193.33297486432775,-906.50398607224,1293.169935800896
2025-08-18 05:00:00+00:00,,1462.6394281441603,362.80246720759214,2562.4763890807285
2025-08-18 06:00:00+00:00,,4807.6388120699485,3707.801851133381,5907.475773006518
2025-08-18 07:00:00+00:00,,9698.511320054287,8598.67435911772,10798.348280990855
2025-08-18 08:00:00+00:00,,12547.552834037928,11447.71587310136,13647.389794974497
2025-08-18 09:00:00+00:00,,13574.288827708018,12474.45186677145,14674.125788644586
2025-08-18 10:00:00+00:00,,13902.444624067099,12802.60766313053,15002.281585003666
2025-08-18 11:00:00+00:00,,13975.45380919826,12875.616848261692,15075.290770134829
2025-08-18 12:00:00+00:00,,13605.398663994441,12505.561703057872,14705.235624931009
2025-08-18 13:00:00+00:00,,13324.96514142054,12225.128180483973,14424.80210235711
2025-08-18 14:00:00+00:00,,11336.191906222308,10236.354945285739,12436.028867158875
2025-08-18 15:00:00+00:00,,8374.287529806323,7274.450568869754,9474.12449074289
2025-08-18 16:00:00+00:00,,3562.67863185692,2462.841670920352,4662.515592793488
2025-08-18 17:00:00+00:00,,1678.1062107628386,578.2692498262704,2777.943171699407
2025-08-18 18:00:00+00:00,,144.69210301494604,-955.1448579216221,1244.529063951514
2025-08-18 19:00:00+00:00,,19.95187620496108,-1079.885084731607,1119.7888371415288
2025-08-18 20:00:00+00:00,,12.300186743500944,-1087.5367741930672,1112.137147680069
2025-08-18 21:00:00+00:00,,12.300186743500944,-1087.5367741930672,1112.137147680069
2025-08-18 22:00:00+00:00,,13.704977447387591,-1086.1319834891806,1113.5419383839555
2025-08-18 23:00:00+00:00,,13.704977447387591,-1086.1319834891806,1113.5419383839555
