date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-28 00:00:00+00:00,,-2.0246751904496705,-1101.8616361270178,1097.8122857461183
2025-02-28 01:00:00+00:00,,-0.5526807712194568,-1100.3896417077872,1099.2842801653487
2025-02-28 02:00:00+00:00,,14.612297763963852,-1085.2246631726039,1114.449258700532
2025-02-28 03:00:00+00:00,,12.806211145582438,-1087.0307497909857,1112.6431720821502
2025-02-28 04:00:00+00:00,,35.646240671405394,-1064.1907202651623,1135.4832016079736
2025-02-28 05:00:00+00:00,,31.454182067755482,-1068.3827788688127,1131.2911430043234
2025-02-28 06:00:00+00:00,,178.80938669207262,-921.0275742444951,1278.6463476286408
2025-02-28 07:00:00+00:00,,1405.511550648339,305.6745897117712,2505.348511584907
2025-02-28 08:00:00+00:00,,2860.6630334288393,1760.8260724922716,3960.4999943654075
2025-02-28 09:00:00+00:00,,4204.729111230728,3104.8921502941603,5304.566072167296
2025-02-28 10:00:00+00:00,,4876.069600685076,3776.2326397485076,5975.906561621643
2025-02-28 11:00:00+00:00,,5164.300866449876,4064.463905513308,6264.137827386444
2025-02-28 12:00:00+00:00,,4480.674046922279,3380.8370859857105,5580.511007858846
2025-02-28 13:00:00+00:00,,4004.3381103602123,2904.501149423644,5104.1750712967805
2025-02-28 14:00:00+00:00,,2655.7827619680897,1555.9458010315216,3755.6197229046575
2025-02-28 15:00:00+00:00,,1700.9890912061837,601.1521302696158,2800.8260521427515
2025-02-28 16:00:00+00:00,,356.8309085404917,-743.0060523960765,1456.6678694770596
2025-02-28 17:00:00+00:00,,103.81080878714238,-996.0261521494258,1203.6477697237103
2025-02-28 18:00:00+00:00,,3.9641629863999697,-1095.8727979501682,1103.8011239229677
2025-02-28 19:00:00+00:00,,8.377662205728939,-1091.4592987308392,1108.2146231422967
2025-02-28 20:00:00+00:00,,4.325317817154428,-1095.5116431194137,1104.1622787537224
2025-02-28 21:00:00+00:00,,0.6535630973680782,-1099.1833978392,1100.4905240339358
2025-02-28 22:00:00+00:00,,4.325317817154428,-1095.5116431194137,1104.1622787537224
2025-02-28 23:00:00+00:00,,4.325317817154428,-1095.5116431194137,1104.1622787537224
2025-03-01 00:00:00+00:00,,11.860217604471927,-1087.9767433320958,1111.69717854104
2025-03-01 01:00:00+00:00,,13.765752747130136,-1086.071208189438,1113.602713683698
2025-03-01 02:00:00+00:00,,15.653100810447086,-1084.1838601261206,1115.4900617470153
2025-03-01 03:00:00+00:00,,13.219976459919963,-1086.6169844766482,1113.056937396488
2025-03-01 04:00:00+00:00,,35.35847294623272,-1064.4784879903355,1135.1954338828007
2025-03-01 05:00:00+00:00,,38.56457866565779,-1061.27238227091,1138.401539602226
2025-03-01 06:00:00+00:00,,154.22970303121429,-945.6072579053534,1254.0666639677822
