date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-12 00:00:00+00:00,,4.029131013316601,-1095.8078299232511,1103.8660919498848
2025-07-12 01:00:00+00:00,,17.19255057796954,-1082.6444103585986,1117.0295115145373
2025-07-12 02:00:00+00:00,,11.967960474987194,-1087.8690004615805,1111.8049214115554
2025-07-12 03:00:00+00:00,,41.527402647069266,-1058.309558289499,1141.3643635836372
2025-07-12 04:00:00+00:00,,673.0522975879433,-426.78466334862514,1772.8892585245112
2025-07-12 05:00:00+00:00,,2163.3537347164065,1063.5167737798383,3263.1906956529742
2025-07-12 06:00:00+00:00,,4744.067484936366,3644.2305239997977,5843.904445872934
2025-07-12 07:00:00+00:00,,7779.692944265993,6679.855983329426,8879.52990520256
2025-07-12 08:00:00+00:00,,10445.032091819941,9345.195130883374,11544.869052756509
2025-07-12 09:00:00+00:00,,10205.91855719081,9106.08159625424,11305.755518127375
2025-07-12 10:00:00+00:00,,11571.855727174205,10472.018766237637,12671.692688110774
2025-07-12 11:00:00+00:00,,10584.569251445007,9484.732290508438,11684.406212381575
2025-07-12 12:00:00+00:00,,9837.931582354526,8738.094621417957,10937.768543291093
2025-07-12 13:00:00+00:00,,10062.473824338736,8962.636863402167,11162.310785275304
2025-07-12 14:00:00+00:00,,7363.658187310788,6263.821226374221,8463.495148247357
2025-07-12 15:00:00+00:00,,4725.813868435764,3625.976907499196,5825.650829372332
2025-07-12 16:00:00+00:00,,3377.210131462223,2277.373170525655,4477.047092398791
2025-07-12 17:00:00+00:00,,1721.4819220474328,621.6449611108646,2821.3188829840005
2025-07-12 18:00:00+00:00,,396.2489377190959,-703.5880232174723,1496.0858986556639
2025-07-12 19:00:00+00:00,,-37.488165591666075,-1137.3251265282338,1062.348795344902
2025-07-12 20:00:00+00:00,,-10.901731817190011,-1110.7386927537582,1088.935229119378
2025-07-12 21:00:00+00:00,,-2.1853500071479175,-1102.022310943716,1097.65161092942
2025-07-12 22:00:00+00:00,,9.076872614606145,-1090.7600883219616,1108.9138335511743
2025-07-12 23:00:00+00:00,,8.78315499561677,-1091.053805940951,1108.620115932185
2025-07-13 00:00:00+00:00,,8.146274733743667,-1091.6906862028245,1107.9832356703114
2025-07-13 01:00:00+00:00,,12.939980840168573,-1086.8969800963996,1112.7769417767363
2025-07-13 02:00:00+00:00,,21.800989104036944,-1078.0359718325312,1121.637950040605
2025-07-13 03:00:00+00:00,,35.69224637236903,-1064.1447145641991,1135.529207308937
2025-07-13 04:00:00+00:00,,653.7617145900028,-446.0752463465651,1753.5986755265708
