date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-20 00:00:00+00:00,,17.412696252635214,-1082.4242646839325,1117.2496571892034
2025-03-20 01:00:00+00:00,,17.412696252635214,-1082.4242646839325,1117.2496571892034
2025-03-20 02:00:00+00:00,,26.27370451650404,-1073.5632564200641,1126.110665453072
2025-03-20 03:00:00+00:00,,29.983099883147588,-1069.8538610534206,1129.8200608197155
2025-03-20 04:00:00+00:00,,47.46582989514309,-1052.371131041425,1147.302790831711
2025-03-20 05:00:00+00:00,,154.05399621277274,-945.7829647237954,1253.8909571493407
2025-03-20 06:00:00+00:00,,1328.5950073077138,228.7580463711456,2428.431968244282
2025-03-20 07:00:00+00:00,,4366.358137808598,3266.5211768720305,5466.195098745166
2025-03-20 08:00:00+00:00,,7130.013844161484,6030.176883224916,8229.850805098053
2025-03-20 09:00:00+00:00,,8822.38440140604,7722.547440469472,9922.221362342609
2025-03-20 10:00:00+00:00,,10681.085809031192,9581.248848094623,11780.92276996776
2025-03-20 11:00:00+00:00,,11647.36267299172,10547.525712055152,12747.199633928287
2025-03-20 12:00:00+00:00,,12129.150784416543,11029.313823479974,13228.98774535311
2025-03-20 13:00:00+00:00,,10923.506836098699,9823.669875162132,12023.343797035266
2025-03-20 14:00:00+00:00,,9460.195297383643,8360.358336447076,10560.03225832021
2025-03-20 15:00:00+00:00,,4177.463532912007,3077.626571975439,5277.300493848576
2025-03-20 16:00:00+00:00,,1763.2644665725556,663.4275056359877,2863.101427509124
2025-03-20 17:00:00+00:00,,155.19968718773725,-944.6372737488309,1255.0366481243052
2025-03-20 18:00:00+00:00,,35.90465195112256,-1063.9323089854456,1135.7416128876905
2025-03-20 19:00:00+00:00,,11.805653342087226,-1088.0313075944805,1111.6426142786554
2025-03-20 20:00:00+00:00,,13.39381004019151,-1086.4431508963767,1113.2307709767595
2025-03-20 21:00:00+00:00,,12.494283704309964,-1087.3426772322578,1112.3312446408781
2025-03-20 22:00:00+00:00,,11.91077529006634,-1087.9261856465014,1111.7477362266345
2025-03-20 23:00:00+00:00,,10.505984586180148,-1089.330976350388,1110.3429455227479
2025-03-21 00:00:00+00:00,,17.255188458783778,-1082.581772477784,1117.092149395352
2025-03-21 01:00:00+00:00,,12.662678387862343,-1087.1742825487054,1112.4996393244305
2025-03-21 02:00:00+00:00,,16.75910700988061,-1083.0778539266876,1116.5960679464486
2025-03-21 03:00:00+00:00,,20.468502376524157,-1079.368458560044,1120.305463313092
2025-03-21 04:00:00+00:00,,37.95123238851966,-1061.8857285480485,1137.7881933250876
2025-03-21 05:00:00+00:00,,165.69519134758912,-934.1417695889791,1265.532152284157
2025-03-21 06:00:00+00:00,,1344.4657884140909,244.62882747752292,2444.302749350659
2025-03-21 07:00:00+00:00,,4507.804327973723,3407.967367037155,5607.64128891029
2025-03-21 08:00:00+00:00,,9004.049607021556,7904.212646084989,10103.886567958123
2025-03-21 09:00:00+00:00,,11046.205252998596,9946.368292062029,12146.042213935165
2025-03-21 10:00:00+00:00,,11615.43078271991,10515.593821783343,12715.267743656479
2025-03-21 11:00:00+00:00,,12864.450576352277,11764.61361541571,13964.287537288845
2025-03-21 12:00:00+00:00,,12375.839803465908,11276.002842529339,13475.676764402475
2025-03-21 13:00:00+00:00,,10934.313656894768,9834.476695958201,12034.150617831336
2025-03-21 14:00:00+00:00,,9404.682921204943,8304.845960268376,10504.519882141512
2025-03-21 15:00:00+00:00,,5176.930523314008,4077.0935623774394,6276.767484250575
2025-03-21 16:00:00+00:00,,1534.5759654618848,434.73900452531734,2634.412926398453
2025-03-21 17:00:00+00:00,,225.321940204341,-874.5150207322272,1325.158901140909
2025-03-21 18:00:00+00:00,,-4.092621835253794,-1103.9295827718215,1095.7443391013144
2025-03-21 19:00:00+00:00,,15.08719823381307,-1084.749762702755,1114.924159170381
2025-03-21 20:00:00+00:00,,10.256806105569012,-1089.5801548309992,1110.093767042137
2025-03-21 21:00:00+00:00,,3.7410183109568607,-1096.0959426256113,1103.5779792475248
2025-03-21 22:00:00+00:00,,12.78800132329934,-1087.0489596132684,1112.6249622598675
2025-03-21 23:00:00+00:00,,15.08719823381307,-1084.749762702755,1114.924159170381
2025-03-22 00:00:00+00:00,,25.131055249531528,-1074.7059056870366,1124.9680161860995
2025-03-22 01:00:00+00:00,,22.984246003615226,-1076.852714932953,1122.8212069401832
2025-03-22 02:00:00+00:00,,22.64588359054369,-1077.191077346024,1122.4828445271119
2025-03-22 03:00:00+00:00,,323.99842671638,-775.8385342201882,1423.835387652948
2025-03-22 04:00:00+00:00,,42.2879993229335,-1057.5489616136347,1142.1249602595014
2025-03-22 05:00:00+00:00,,155.5074345647722,-944.3295263717955,1255.3443955013404
2025-03-22 06:00:00+00:00,,1098.3799553648248,-1.457005571742684,2198.2169163013928
2025-03-22 07:00:00+00:00,,3392.8027969654404,2292.965836028872,4492.639757902009
2025-03-22 08:00:00+00:00,,7268.750607252294,6168.9136463157265,8368.587568188863
2025-03-22 09:00:00+00:00,,8132.167832239702,7032.330871303133,9232.00479317627
2025-03-22 10:00:00+00:00,,9122.993461893358,8023.156500956791,10222.830422829928
2025-03-22 11:00:00+00:00,,9969.568611481736,8869.731650545169,11069.405572418304
2025-03-22 12:00:00+00:00,,9456.477238845078,8356.640277908511,10556.314199781646
2025-03-22 13:00:00+00:00,,10235.992342477399,9136.15538154083,11335.829303413964
2025-03-22 14:00:00+00:00,,7755.100966222402,6655.264005285835,8854.937927158971
2025-03-22 15:00:00+00:00,,4790.133857342233,3690.2968964056645,5889.9708182788
2025-03-22 16:00:00+00:00,,1734.0336240330546,634.1966630964866,2833.8705849696225
2025-03-22 17:00:00+00:00,,199.92721172073107,-899.9097492158371,1299.7641726572988
2025-03-22 18:00:00+00:00,,2.1152523960981853,-1097.7217085404695,1101.9522133326664
2025-03-22 19:00:00+00:00,,16.372445261668418,-1083.4645156748998,1116.2094061982361
2025-03-22 20:00:00+00:00,,16.372445261668418,-1083.4645156748998,1116.2094061982361
2025-03-22 21:00:00+00:00,,12.358903643734266,-1087.478057292834,1112.1958645803022
2025-03-22 22:00:00+00:00,,20.001095952190553,-1079.8358649843776,1119.8380568887585
2025-03-22 23:00:00+00:00,,13.100922185764375,-1086.7360387508038,1112.937883122332
2025-03-23 00:00:00+00:00,,14.347630756129547,-1085.4893301804382,1114.1845916926977
2025-03-23 01:00:00+00:00,,14.701038398323362,-1085.1359225382448,1114.5379993348913
2025-03-23 02:00:00+00:00,,24.89200539779813,-1074.9449555387696,1124.7289663343663
2025-03-23 03:00:00+00:00,,29.147538762541444,-1070.6894221740267,1128.9844996991092
2025-03-23 04:00:00+00:00,,48.8019338868844,-1051.0350270496838,1148.6388948234523
2025-03-23 05:00:00+00:00,,137.71048803414442,-962.1264729024238,1237.5474489707124
2025-03-23 06:00:00+00:00,,1253.4357187945095,153.59875785794156,2353.2726797310775
2025-03-23 07:00:00+00:00,,3575.6016971321924,2475.764736195624,4675.438658068761
2025-03-23 08:00:00+00:00,,6729.506442359705,5629.669481423136,7829.343403296272
2025-03-23 09:00:00+00:00,,7733.293056570728,6633.456095634161,8833.130017507297
2025-03-23 10:00:00+00:00,,10316.038147985559,9216.201187048991,11415.875108922128
2025-03-23 11:00:00+00:00,,9209.65526841364,8109.818307477071,10309.492229350208
2025-03-23 12:00:00+00:00,,7610.0917465959465,6510.254785659379,8709.928707532516
