date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-04-23 00:00:00+00:00,,16.94299200322348,-1082.8939689333442,1116.7799529397917
2025-04-23 01:00:00+00:00,,17.68501054525359,-1082.1519503913146,1117.5219714818215
2025-04-23 02:00:00+00:00,,23.95310427961931,-1075.8838566569489,1123.790065216187
2025-04-23 03:00:00+00:00,,26.866763396780698,-1072.970197539787,1126.7037243333489
2025-04-23 04:00:00+00:00,,121.81840231835577,-978.018558618212,1221.655363254924
2025-04-23 05:00:00+00:00,,1166.3420472421544,66.50508630558625,2266.1790081787226
2025-04-23 06:00:00+00:00,,3240.911878329744,2141.074917393176,4340.748839266312
2025-04-23 07:00:00+00:00,,7031.030290599774,5931.193329663207,8130.867251536343
2025-04-23 08:00:00+00:00,,9156.6122648328,8056.775303896233,10256.44922576937
2025-04-23 09:00:00+00:00,,12316.02673865886,11216.189777722293,13415.863699595428
2025-04-23 10:00:00+00:00,,11177.588464968487,10077.751504031918,12277.425425905054
2025-04-23 11:00:00+00:00,,10951.068158224234,9851.231197287667,12050.905119160801
2025-04-23 12:00:00+00:00,,9726.531649252656,8626.694688316087,10826.368610189222
2025-04-23 13:00:00+00:00,,10110.44059748965,9010.603636553082,11210.277558426218
2025-04-23 14:00:00+00:00,,8471.243365492297,7371.406404555728,9571.080326428864
2025-04-23 15:00:00+00:00,,5976.976302218223,4877.139341281655,7076.813263154791
2025-04-23 16:00:00+00:00,,3116.125061109232,2016.2881001726637,4215.9620220458
2025-04-23 17:00:00+00:00,,838.9775290692085,-260.8594318673595,1938.8144900057764
2025-04-23 18:00:00+00:00,,39.126523723487026,-1060.7104372130811,1138.963484660055
2025-04-23 19:00:00+00:00,,-9.624080907699408,-1109.4610418442676,1090.2128800288685
2025-04-23 20:00:00+00:00,,1.8070352907097913,-1098.0299256458584,1101.6439962272777
2025-04-23 21:00:00+00:00,,1.0650167486796818,-1098.771944187888,1100.9019776852479
2025-04-23 22:00:00+00:00,,-0.3109714199381415,-1100.1479323565059,1099.52598951663
2025-04-23 23:00:00+00:00,,-0.3109714199381415,-1100.1479323565059,1099.52598951663
2025-04-24 00:00:00+00:00,,-7.174250598417075,-1107.0112115349853,1092.6627103381509
2025-04-24 01:00:00+00:00,,-12.911749816090378,-1112.7487107526586,1086.9252111204776
2025-04-24 02:00:00+00:00,,3.4400593793484404,-1096.3969015572193,1103.2770203159166
2025-04-24 03:00:00+00:00,,11.514673728469916,-1088.3222872080978,1111.351634665038
2025-04-24 04:00:00+00:00,,71.73966808751311,-1028.097292849055,1171.576629024081
2025-04-24 05:00:00+00:00,,777.815045056712,-322.0219158798559,1877.65200599328
2025-04-24 06:00:00+00:00,,2297.8789616625336,1198.0420007259659,3397.7159225991018
2025-04-24 07:00:00+00:00,,4072.214922246364,2972.3779613097963,5172.051883182932
2025-04-24 08:00:00+00:00,,5951.431864728762,4851.594903792194,7051.268825665329
2025-04-24 09:00:00+00:00,,9427.64815955909,8327.811198622523,10527.485120495658
2025-04-24 10:00:00+00:00,,10144.987357736076,9045.150396799507,11244.824318672643
2025-04-24 11:00:00+00:00,,10261.709720441557,9161.87275950499,11361.546681378124
2025-04-24 12:00:00+00:00,,9198.395155668984,8098.558194732415,10298.232116605552
2025-04-24 13:00:00+00:00,,7819.170329300572,6719.333368364003,8919.00729023714
2025-04-24 14:00:00+00:00,,6630.903439471607,5531.06647853504,7730.740400408176
2025-04-24 15:00:00+00:00,,4984.027447885115,3884.190486948547,6083.864408821682
2025-04-24 16:00:00+00:00,,2682.3643940037296,1582.5274330671618,3782.2013549402977
2025-04-24 17:00:00+00:00,,730.4966757674597,-369.3402851691085,1830.3336367040276
2025-04-24 18:00:00+00:00,,-43.18531708266846,-1143.0222780192366,1056.6516438538995
2025-04-24 19:00:00+00:00,,36.80358153777797,-1063.0333793987902,1136.640542474346
2025-04-24 20:00:00+00:00,,44.55877753746745,-1055.2781833991007,1144.3957384740352
2025-04-24 21:00:00+00:00,,-167.4675939222202,-1267.3045548587884,932.3693670143475
2025-04-24 22:00:00+00:00,,3.4512275157026124,-1096.3857334208656,1103.2881884522706
2025-04-24 23:00:00+00:00,,-2.9603402871157414,-1102.797301223684,1096.8766206494522
2025-04-25 00:00:00+00:00,,4.804739852302646,-1095.0322210842655,1104.6417007888706
2025-04-25 01:00:00+00:00,,281.4792885858824,-818.3576723506853,1381.3162495224506
2025-04-25 02:00:00+00:00,,12.150050764408206,-1087.68691017216,1111.987011700976
2025-04-25 03:00:00+00:00,,16.92940252019025,-1082.9075584163775,1116.7663634567584
2025-04-25 04:00:00+00:00,,124.14846807393087,-975.6884928626368,1223.985429010499
2025-04-25 05:00:00+00:00,,1162.730900286544,62.89393934997588,2262.5678612231122
2025-04-25 06:00:00+00:00,,3131.884739501023,2032.047778564455,4231.721700437591
2025-04-25 07:00:00+00:00,,5540.033495466742,4440.196534530174,6639.8704564033105
2025-04-25 08:00:00+00:00,,7181.0469617018625,6081.210000765293,8280.88392263843
2025-04-25 09:00:00+00:00,,8805.586304199254,7705.749343262687,9905.423265135822
2025-04-25 10:00:00+00:00,,9246.433449570804,8146.596488634237,10346.270410507372
2025-04-25 11:00:00+00:00,,8836.999245832378,7737.16228489581,9936.836206768947
2025-04-25 12:00:00+00:00,,9482.646701378764,8382.809740442197,10582.483662315331
2025-04-25 13:00:00+00:00,,8481.706772168161,7381.869811231594,9581.54373310473
2025-04-25 14:00:00+00:00,,6697.777239924595,5597.940278988028,7797.614200861164
2025-04-25 15:00:00+00:00,,4236.113838183561,3136.276877246993,5335.95079912013
2025-04-25 16:00:00+00:00,,2425.086952166585,1325.2499912300168,3524.9239131031527
2025-04-25 17:00:00+00:00,,735.8079515928757,-364.02900934369245,1835.644912529444
2025-04-25 18:00:00+00:00,,73.75869486947158,-1026.0782660670966,1173.5956558060395
2025-04-25 19:00:00+00:00,,11.15060573190749,-1088.6863552046607,1110.9875666684754
2025-04-25 20:00:00+00:00,,1.8630708175983273,-1097.9738901189694,1101.7000317541665
2025-04-25 21:00:00+00:00,,10.057683663139414,-1089.7792772734288,1109.8946445997074
2025-04-25 22:00:00+00:00,,10.347474458393663,-1089.4894864781745,1110.1844353949616
2025-04-25 23:00:00+00:00,,10.347474458393663,-1089.4894864781745,1110.1844353949616
2025-04-26 00:00:00+00:00,,20.39133147411212,-1079.445629462456,1120.22829241068
