date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-08-10 00:00:00+00:00,,14.94885045397723,-1084.8881104825905,1114.7858113905454
2025-08-10 01:00:00+00:00,,14.94885045397723,-1084.8881104825905,1114.7858113905454
2025-08-10 02:00:00+00:00,,23.388609300690405,-1076.4483516358773,1123.2255702372586
2025-08-10 03:00:00+00:00,,24.32226064506449,-1075.5147002915037,1124.1592215816322
2025-08-10 04:00:00+00:00,,152.4397557194452,-947.397205217123,1252.2767166560131
2025-08-10 05:00:00+00:00,,1890.7631560739185,790.9261951373505,2990.6001170104864
2025-08-10 06:00:00+00:00,,5803.598273819147,4703.761312882579,6903.435234755714
2025-08-10 07:00:00+00:00,,9631.05371367301,8531.216752736442,10730.89067460958
2025-08-10 08:00:00+00:00,,11526.550151500614,10426.713190564047,12626.387112437182
2025-08-10 09:00:00+00:00,,12349.60373261414,11249.76677167757,13449.440693550707
2025-08-10 10:00:00+00:00,,13693.331746370013,12593.494785433446,14793.168707306582
2025-08-10 11:00:00+00:00,,13742.55534627486,12642.718385338292,14842.392307211427
2025-08-10 12:00:00+00:00,,13629.981225840944,12530.144264904377,14729.818186777513
2025-08-10 13:00:00+00:00,,13053.20682528028,11953.369864343711,14153.043786216847
2025-08-10 14:00:00+00:00,,10554.6734310713,9454.836470134731,11654.510392007867
2025-08-10 15:00:00+00:00,,7999.723494371909,6899.886533435341,9099.560455308478
2025-08-10 16:00:00+00:00,,5073.875307909284,3974.038346972716,6173.712268845852
2025-08-10 17:00:00+00:00,,1719.9641055343777,620.1271445978098,2819.8010664709454
2025-08-10 18:00:00+00:00,,230.09932343634318,-869.737637500225,1329.9362843729111
2025-08-10 19:00:00+00:00,,33.08279134153372,-1066.7541695950345,1132.9197522781017
2025-08-10 20:00:00+00:00,,15.723670347958432,-1084.1132905886097,1115.5606312845264
2025-08-10 21:00:00+00:00,,17.311827046062263,-1082.5251338905055,1117.1487879826304
2025-08-10 22:00:00+00:00,,19.462469085117846,-1080.3744918514499,1119.299430021686
2025-08-10 23:00:00+00:00,,12.497097866345484,-1087.3398630702227,1112.3340588029134
2025-08-11 00:00:00+00:00,,15.239309720248457,-1084.5976512163197,1115.0762706568164
2025-08-11 01:00:00+00:00,,20.033015826673363,-1079.8039451098948,1119.8699767632413
2025-08-11 02:00:00+00:00,,20.903324544691714,-1078.9336363918765,1120.7402854812597
2025-08-11 03:00:00+00:00,,24.61271991133526,-1075.2242410252325,1124.4496808479034
2025-08-11 04:00:00+00:00,,229.24268809628074,-870.5942728402874,1329.0796490328487
2025-08-11 05:00:00+00:00,,1731.7692983787633,631.9323374421956,2831.6062593153315
2025-08-11 06:00:00+00:00,,5629.4202034781165,4529.583242541548,6729.257164414685
2025-08-11 07:00:00+00:00,,8653.930116893334,7554.093155956767,9753.767077829902
2025-08-11 08:00:00+00:00,,11962.879460758482,10863.042499821913,13062.71642169505
2025-08-11 09:00:00+00:00,,12790.475242512057,11690.638281575488,13890.312203448624
2025-08-11 10:00:00+00:00,,13731.312534278271,12631.475573341704,14831.14949521484
2025-08-11 11:00:00+00:00,,13804.201049507781,12704.364088571214,14904.03801044435
2025-08-11 12:00:00+00:00,,13454.938214075662,12355.101253139093,14554.77517501223
2025-08-11 13:00:00+00:00,,13181.183848216426,12081.346887279857,14281.020809152993
2025-08-11 14:00:00+00:00,,11390.74977218108,10290.912811244512,12490.586733117649
2025-08-11 15:00:00+00:00,,8553.249802363835,7453.412841427267,9653.086763300404
2025-08-11 16:00:00+00:00,,4624.97070065148,3525.1337397149127,5724.807661588049
2025-08-11 17:00:00+00:00,,1544.2481155161652,444.41115457959677,2644.085076452733
2025-08-11 18:00:00+00:00,,213.6251617960438,-886.2117991405239,1313.462122732612
2025-08-11 19:00:00+00:00,,-1.2485950630539264,-1101.085555999622,1098.588365873514
2025-08-11 20:00:00+00:00,,96.40294350576278,-1003.4340174308049,1196.239904442331
2025-08-11 21:00:00+00:00,,142.69906082440184,-957.1379001121663,1242.5360217609698
2025-08-11 22:00:00+00:00,,9.251063832753061,-1090.5858971038151,1109.0880247693208
2025-08-11 23:00:00+00:00,,4.997523408675079,-1094.839437527893,1104.834484345243
2025-08-12 00:00:00+00:00,,326.3506519884131,-773.486308948155,1426.187612924981
2025-08-12 01:00:00+00:00,,17.723863659831295,-1082.1130972767364,1117.5608245963995
2025-08-12 02:00:00+00:00,,25.559091019008974,-1074.2778699175587,1125.3960519555771
2025-08-12 03:00:00+00:00,,29.268486385652977,-1070.5684745509152,1129.1054473222207
2025-08-12 04:00:00+00:00,,220.3297949732273,-879.5071659633409,1320.1667559097953
2025-08-12 05:00:00+00:00,,1598.7475576797215,498.9105967431533,2698.584518616289
2025-08-12 06:00:00+00:00,,5877.667842226247,4777.830881289678,6977.504803162814
2025-08-12 07:00:00+00:00,,8786.906999106463,7687.070038169893,9886.74396004303
2025-08-12 08:00:00+00:00,,11440.495548168972,10340.658587232405,12540.33250910554
2025-08-12 09:00:00+00:00,,13006.671083479516,11906.834122542949,14106.508044416083
2025-08-12 10:00:00+00:00,,13276.500062173553,12176.663101236985,14376.33702311012
2025-08-12 11:00:00+00:00,,13584.426864869836,12484.589903933269,14684.263825806403
2025-08-12 12:00:00+00:00,,13140.399116323995,12040.562155387426,14240.236077260563
2025-08-12 13:00:00+00:00,,12704.490113580423,11604.653152643854,13804.32707451699
