date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-28 00:00:00+00:00,,8.344204029598131,-1091.4927569069696,1108.1811649661663
2025-03-28 01:00:00+00:00,,12.194695558489911,-1087.6422653780783,1112.0316564950579
2025-03-28 02:00:00+00:00,,18.462789292855632,-1081.3741716437125,1118.2997502294236
2025-03-28 03:00:00+00:00,,21.070475936290222,-1078.766485000278,1120.9074368728582
2025-03-28 04:00:00+00:00,,40.14136264638955,-1059.6955982901782,1139.9783235829577
2025-03-28 05:00:00+00:00,,203.2646258558916,-896.5723350806766,1303.1015867924596
2025-03-28 06:00:00+00:00,,1938.216765232495,838.379804295927,3038.053726169063
2025-03-28 07:00:00+00:00,,6246.8711340428135,5147.034173106245,7346.708094979382
2025-03-28 08:00:00+00:00,,9756.409423496829,8656.572462560262,10856.246384433398
2025-03-28 09:00:00+00:00,,11979.101040349788,10879.264079413218,13078.938001286355
2025-03-28 10:00:00+00:00,,13077.896933002046,11978.059972065479,14177.733893938615
2025-03-28 11:00:00+00:00,,13165.343353007496,12065.506392070929,14265.180313944065
2025-03-28 12:00:00+00:00,,12347.528201168772,11247.691240232205,13447.36516210534
2025-03-28 13:00:00+00:00,,11044.842734802241,9945.005773865674,12144.67969573881
2025-03-28 14:00:00+00:00,,8635.719799353019,7535.882838416452,9735.556760289588
2025-03-28 15:00:00+00:00,,5082.121464462745,3982.2845035261776,6181.9584253993135
2025-03-28 16:00:00+00:00,,1689.815031316837,589.9780703802687,2789.651992253405
2025-03-28 17:00:00+00:00,,221.87369007779853,-877.9632708587696,1321.7106510143662
2025-03-28 18:00:00+00:00,,34.30591179697967,-1065.5310491395885,1134.1428727335476
2025-03-28 19:00:00+00:00,,6.627650459448887,-1093.2093104771188,1106.464611396017
2025-03-28 20:00:00+00:00,,6.786160587235372,-1093.0508003493328,1106.6231215238033
2025-03-28 21:00:00+00:00,,13.976125148915798,-1085.8608357876524,1113.8130860854837
2025-03-28 22:00:00+00:00,,-1.2295826760473574,-1101.0665436126155,1098.6073782605206
2025-03-28 23:00:00+00:00,,-3.6476958517528146,-1103.484656788321,1096.1892650848151
2025-03-29 00:00:00+00:00,,-4.657526452505863,-1104.494487389074,1095.179434484062
2025-03-29 01:00:00+00:00,,2.3438167753915877,-1097.4931441611766,1102.1807777119593
2025-03-29 02:00:00+00:00,,2.7069365098423077,-1097.1300244267259,1102.54389744641
2025-03-29 03:00:00+00:00,,17.514588103482765,-1082.3223728330854,1117.3515490400507
2025-03-29 04:00:00+00:00,,25.11642156012931,-1074.7205393764384,1124.9533824966975
2025-03-29 05:00:00+00:00,,125.77306438811911,-974.0638965484486,1225.6100253246873
2025-03-29 06:00:00+00:00,,1027.7453743887008,-72.09158654786734,2127.582335325269
2025-03-29 07:00:00+00:00,,2647.637335449644,1547.800374513076,3747.474296386212
2025-03-29 08:00:00+00:00,,4855.266203683275,3755.429242746707,5955.103164619843
2025-03-29 09:00:00+00:00,,6150.198841788105,5050.361880851537,7250.035802724673
2025-03-29 10:00:00+00:00,,7856.228360796311,6756.391399859742,8956.065321732878
2025-03-29 11:00:00+00:00,,9133.2144659865,8033.377505049932,10233.051426923068
2025-03-29 12:00:00+00:00,,8624.442213935288,7524.605252998719,9724.279174871856
2025-03-29 13:00:00+00:00,,7625.449410920826,6525.612449984258,8725.286371857394
2025-03-29 14:00:00+00:00,,5549.458111737209,4449.62115080064,6649.295072673776
2025-03-29 15:00:00+00:00,,3197.697466838526,2097.860505901958,4297.534427775094
2025-03-29 16:00:00+00:00,,1219.6061861736555,119.76922523708708,2319.4431471102234
2025-03-29 17:00:00+00:00,,254.15970200407264,-845.6772589324955,1353.9966629406406
2025-03-29 18:00:00+00:00,,24.336827003683084,-1075.500133932885,1124.173787940251
2025-03-29 19:00:00+00:00,,3.5614144513424435,-1096.2755464852253,1103.3983753879106
2025-03-29 20:00:00+00:00,,11.75602729688353,-1088.0809336396846,1111.5929882334515
2025-03-29 21:00:00+00:00,,12.700690541881613,-1087.136270394686,1112.5376514784498
2025-03-29 22:00:00+00:00,,11.19921311105054,-1088.6377478255172,1111.0361740476187
2025-03-29 23:00:00+00:00,,16.530955389454448,-1083.3060055471133,1116.3679163260226
2025-03-30 00:00:00+00:00,,16.54083994522034,-1083.2961209913474,1116.3778008817885
2025-03-30 01:00:00+00:00,,17.664414344402758,-1082.1725465921654,1117.5013752809707
2025-03-30 02:00:00+00:00,,20.637268567238607,-1079.1996923693296,1120.4742295038066
2025-03-30 03:00:00+00:00,,22.502936668643542,-1077.3340242679246,1122.3398976052113
2025-03-30 04:00:00+00:00,,32.80053484976315,-1067.0364260868046,1132.637495786331
2025-03-30 05:00:00+00:00,,142.2931700851641,-957.5437908514041,1242.130131021732
2025-03-30 06:00:00+00:00,,1652.1103882607263,552.2734273241583,2751.947349197294
2025-03-30 07:00:00+00:00,,4183.6775077251505,3083.8405467885823,5283.514468661719
2025-03-30 08:00:00+00:00,,6794.09589521385,5694.258934277283,7893.932856150419
2025-03-30 09:00:00+00:00,,8314.934453909702,7215.097492973133,9414.77141484627
2025-03-30 10:00:00+00:00,,8706.006808400696,7606.169847464129,9805.843769337265
2025-03-30 11:00:00+00:00,,10792.177813089018,9692.34085215245,11892.014774025587
2025-03-30 12:00:00+00:00,,9642.825712376089,8542.988751439521,10742.662673312656
2025-03-30 13:00:00+00:00,,9753.97484174118,8654.137880804612,10853.811802677747
2025-03-30 14:00:00+00:00,,6065.316774033844,4965.479813097276,7165.153734970412
2025-03-30 15:00:00+00:00,,3628.062954071226,2528.225993134658,4727.899915007794
2025-03-30 16:00:00+00:00,,1229.8746018842062,130.03764094763847,2329.7115628207744
2025-03-30 17:00:00+00:00,,220.14591708801436,-879.6910438485538,1319.982878024582
2025-03-30 18:00:00+00:00,,15.314650849557893,-1084.5223100870098,1115.151611786126
2025-03-30 19:00:00+00:00,,5.674294232002012,-1094.1626667045662,1105.51125516857
2025-03-30 20:00:00+00:00,,7.906704544245258,-1091.930256392323,1107.7436654808132
2025-03-30 21:00:00+00:00,,15.143994726854089,-1084.692966209714,1114.9809556634218
2025-03-30 22:00:00+00:00,,15.143994726854089,-1084.692966209714,1114.9809556634218
2025-03-30 23:00:00+00:00,,15.143994726854089,-1084.692966209714,1114.9809556634218
2025-03-31 00:00:00+00:00,,17.88620658075706,-1081.9507543558111,1117.7231675173248
2025-03-31 01:00:00+00:00,,17.88620658075706,-1081.9507543558111,1117.7231675173248
2025-03-31 02:00:00+00:00,,24.154300315122327,-1075.6826606214454,1123.9912612516905
2025-03-31 03:00:00+00:00,,26.019968416527263,-1073.8169925200405,1125.8569293530952
2025-03-31 04:00:00+00:00,,36.15422373905585,-1063.6827371975119,1135.991184675624
2025-03-31 05:00:00+00:00,,171.2286941507109,-928.6082667858573,1271.0656550872786
2025-03-31 06:00:00+00:00,,1454.277873431009,354.4409124944409,2554.114834367577
2025-03-31 07:00:00+00:00,,3945.3102679472277,2845.47330701066,5045.147228883796
2025-03-31 08:00:00+00:00,,5795.16862999703,4695.331669060462,6895.005590933599
2025-03-31 09:00:00+00:00,,7839.467838700904,6739.630877764335,8939.304799637472
2025-03-31 10:00:00+00:00,,9358.890313196964,8259.053352260395,10458.72727413353
2025-03-31 11:00:00+00:00,,9275.383642257324,8175.546681320757,10375.220603193893
2025-03-31 12:00:00+00:00,,8748.411163263167,7648.5742023265975,9848.248124199734
2025-03-31 13:00:00+00:00,,7270.1626962119135,6170.325735275344,8369.99965714848
2025-03-31 14:00:00+00:00,,5829.524147404333,4729.687186467765,6929.361108340901
2025-03-31 15:00:00+00:00,,3990.642981458489,2890.806020521921,5090.479942395057
2025-03-31 16:00:00+00:00,,1684.0321990117088,584.1952380751409,2783.869159948277
2025-03-31 17:00:00+00:00,,249.21828036173702,-850.6186805748307,1349.0552412983052
2025-03-31 18:00:00+00:00,,35.74354085669438,-1064.0934200798738,1135.580501793262
2025-03-31 19:00:00+00:00,,13.125301826283248,-1086.711659110285,1112.962262762851
2025-03-31 20:00:00+00:00,,13.125301826283248,-1086.711659110285,1112.962262762851
2025-03-31 21:00:00+00:00,,14.713458524387079,-1085.123502412181,1114.550419460955
2025-03-31 22:00:00+00:00,,14.713458524387079,-1085.123502412181,1114.550419460955
2025-03-31 23:00:00+00:00,,15.296966938630703,-1084.5399939979375,1115.1339278751987
2025-04-01 00:00:00+00:00,,19.315853151074407,-1080.5211077854933,1119.1528140876426
2025-04-01 01:00:00+00:00,,19.315853151074407,-1080.5211077854933,1119.1528140876426
2025-04-01 02:00:00+00:00,,25.583946885440128,-1074.2530140511276,1125.4209078220083
2025-04-01 03:00:00+00:00,,27.449614986845063,-1072.387345949723,1127.286575923413
2025-04-01 04:00:00+00:00,,44.93234499884056,-1054.9046159377276,1144.7693059354085
2025-04-01 05:00:00+00:00,,281.38460907700573,-818.4523518595624,1381.2215700135737
2025-04-01 06:00:00+00:00,,2622.6515895246725,1522.8146285881046,3722.4885504612407
2025-04-01 07:00:00+00:00,,5902.022859184086,4802.185898247519,7001.859820120655
2025-04-01 08:00:00+00:00,,8284.040745811937,7184.20378487537,9383.877706748506
2025-04-01 09:00:00+00:00,,11191.804092814518,10091.967131877951,12291.641053751086
2025-04-01 10:00:00+00:00,,11331.973874914782,10232.136913978213,12431.81083585135
2025-04-01 11:00:00+00:00,,11254.492436692766,10154.655475756199,12354.329397629333
2025-04-01 12:00:00+00:00,,11281.9578328723,10182.120871935733,12381.794793808867
2025-04-01 13:00:00+00:00,,10540.865157245704,9441.028196309135,11640.702118182271
2025-04-01 14:00:00+00:00,,8224.292296775644,7124.455335839077,9324.129257712211
2025-04-01 15:00:00+00:00,,4895.174994771158,3795.3380338345896,5995.011955707725
2025-04-01 16:00:00+00:00,,2236.4153420019115,1136.5783810653434,3336.2523029384797
2025-04-01 17:00:00+00:00,,405.1727669741249,-694.6641939624433,1505.0097279106928
2025-04-01 18:00:00+00:00,,50.38991742759117,-1049.447043508977,1150.2268783641591
2025-04-01 19:00:00+00:00,,13.867320368312903,-1085.9696405682548,1113.7042813048809
2025-04-01 20:00:00+00:00,,13.867320368312903,-1085.9696405682548,1113.7042813048809
2025-04-01 21:00:00+00:00,,16.01412961422966,-1083.8228313223385,1115.8510905507974
