date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-09-23 00:00:00+00:00,,1.737072429368709,-1098.099888507199,1101.5740333659369
2025-09-23 01:00:00+00:00,,11.864843853372804,-1087.9721170831954,1111.7018047899408
2025-09-23 02:00:00+00:00,,22.065975746178538,-1077.7709851903896,1121.9029366827465
2025-09-23 03:00:00+00:00,,18.089847027993073,-1081.747113908575,1117.9268079645608
2025-09-23 04:00:00+00:00,,34.98916832315308,-1064.8477926134146,1134.8261292597213
2025-09-23 05:00:00+00:00,,139.17145871026423,-960.6655022263035,1239.0084196468324
2025-09-23 06:00:00+00:00,,1215.0053213026736,115.16836036610584,2314.8422822392413
2025-09-23 07:00:00+00:00,,2687.73141704053,1587.894456103962,3787.568377977098
2025-09-23 08:00:00+00:00,,5056.31895996773,3956.4819990311626,6156.155920904299
2025-09-23 09:00:00+00:00,,5992.9924094273465,4893.155448490777,7092.829370363914
2025-09-23 10:00:00+00:00,,6773.9947600983905,5674.1577991618215,7873.831721034958
2025-09-23 11:00:00+00:00,,7007.79923051239,5907.962269575823,8107.636191448959
2025-09-23 12:00:00+00:00,,6950.120478652716,5850.283517716148,8049.957439589283
2025-09-23 13:00:00+00:00,,5778.894937238683,4679.057976302116,6878.731898175252
2025-09-23 14:00:00+00:00,,4261.00712797811,3161.1701670415414,5360.844088914678
2025-09-23 15:00:00+00:00,,1846.2334553728892,746.3964944363213,2946.0704163094574
2025-09-23 16:00:00+00:00,,437.5802239401951,-662.2567369963726,1537.4171848767633
2025-09-23 17:00:00+00:00,,36.528954243089174,-1063.308006693479,1136.365915179657
2025-09-23 18:00:00+00:00,,8.063514166449295,-1091.7734467701189,1107.900475103017
2025-09-23 19:00:00+00:00,,9.405477827338473,-1090.4314831092297,1109.2424387639064
2025-09-23 20:00:00+00:00,,9.405477827338473,-1090.4314831092297,1109.2424387639064
2025-09-23 21:00:00+00:00,,9.405477827338473,-1090.4314831092297,1109.2424387639064
2025-09-23 22:00:00+00:00,,11.577142939685928,-1088.2598179968818,1111.414103876254
2025-09-23 23:00:00+00:00,,18.18359908712273,-1081.653361849445,1118.020560023691
2025-09-24 00:00:00+00:00,,15.101115497637238,-1084.735845438931,1114.9380764342052
2025-09-24 01:00:00+00:00,,15.394833116626614,-1084.4421278199416,1115.2317940531946
2025-09-24 02:00:00+00:00,,21.662926850992335,-1078.1740340855758,1121.4998877875603
2025-09-24 03:00:00+00:00,,23.528594952396816,-1076.308365984171,1123.365555888965
2025-09-24 04:00:00+00:00,,41.011324964392315,-1058.8256359721754,1140.8482859009605
2025-09-24 05:00:00+00:00,,143.88724287074274,-955.949718065825,1243.724203807311
2025-09-24 06:00:00+00:00,,1301.0831782070647,201.2462172704968,2400.9201391436327
2025-09-24 07:00:00+00:00,,2880.0285149789847,1780.1915540424166,3979.8654759155525
2025-09-24 08:00:00+00:00,,4959.788407791166,3859.9514468545976,6059.625368727734
2025-09-24 09:00:00+00:00,,5566.5918313825505,4466.754870445982,6666.428792319119
2025-09-24 10:00:00+00:00,,6319.536971856505,5219.700010919937,7419.3739327930725
2025-09-24 11:00:00+00:00,,6072.048666970881,4972.2117060343135,7171.88562790745
2025-09-24 12:00:00+00:00,,6055.383258919299,4955.546297982732,7155.220219855868
2025-09-24 13:00:00+00:00,,5180.765398160839,4080.928437224271,6280.602359097407
2025-09-24 14:00:00+00:00,,3472.360323590764,2372.5233626541963,4572.197284527332
2025-09-24 15:00:00+00:00,,1573.9166909173086,474.07972998074047,2673.7536518538764
2025-09-24 16:00:00+00:00,,445.24007117395695,-654.5968897626112,1545.0770321105247
2025-09-24 17:00:00+00:00,,-15.15393975335428,-1114.990900689922,1084.683021183214
2025-09-24 18:00:00+00:00,,-27.478109838281853,-1127.31507077485,1072.358851098286
2025-09-24 19:00:00+00:00,,-9.21828554587546,-1109.0552464824436,1090.6186753906923
2025-09-24 20:00:00+00:00,,-21.950894419900578,-1121.7878553564683,1077.8860665166676
2025-09-24 21:00:00+00:00,,-6.138210868961323,-1105.9751718055295,1093.6987500676066
2025-09-24 22:00:00+00:00,,-6.138210868961323,-1105.9751718055295,1093.6987500676066
2025-09-24 23:00:00+00:00,,-0.4734491860799608,-1100.3104101226477,1099.3635117504882
2025-09-25 00:00:00+00:00,,-2.306738700232472,-1102.1436996368006,1097.5302222363352
2025-09-25 01:00:00+00:00,,-25.639265641120346,-1125.476226577688,1074.1976952954478
2025-09-25 02:00:00+00:00,,-17.43448037643202,-1117.2714413129997,1082.4024805601362
2025-09-25 03:00:00+00:00,,7.702004331214539,-1092.1349566053536,1107.5389652677825
