date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-08-07 00:00:00+00:00,,8.253535676773481,-1091.5834252597942,1108.0904966133417
2025-08-07 01:00:00+00:00,,8.344204029598131,-1091.4927569069696,1108.1811649661663
2025-08-07 02:00:00+00:00,,14.612297763963852,-1085.2246631726039,1114.449258700532
2025-08-07 03:00:00+00:00,,16.477965865368787,-1083.3589950711994,1116.3149268019367
2025-08-07 04:00:00+00:00,,169.4996329801752,-930.3373279563925,1269.3365939167434
2025-08-07 05:00:00+00:00,,1571.08385844754,471.24689751097185,2670.9208193841077
2025-08-07 06:00:00+00:00,,3625.460164492042,2525.6232035554744,4725.297125428611
2025-08-07 07:00:00+00:00,,6739.331147770661,5639.494186834094,7839.16810870723
2025-08-07 08:00:00+00:00,,9743.461324733344,8643.624363796776,10843.298285669911
2025-08-07 09:00:00+00:00,,11526.344018722524,10426.507057785957,12626.180979659093
2025-08-07 10:00:00+00:00,,12770.893837437325,11671.056876500756,13870.730798373892
2025-08-07 11:00:00+00:00,,12421.117788993428,11321.28082805686,13520.954749929997
2025-08-07 12:00:00+00:00,,11866.094998555789,10766.258037619222,12965.931959492356
2025-08-07 13:00:00+00:00,,12128.580820734574,11028.743859798005,13228.417781671142
2025-08-07 14:00:00+00:00,,10676.194720320089,9576.357759383522,11776.031681256656
2025-08-07 15:00:00+00:00,,7386.676128365569,6286.8391674290015,8486.513089302138
2025-08-07 16:00:00+00:00,,4284.68178809862,3184.8448271620523,5384.518749035188
2025-08-07 17:00:00+00:00,,1772.9937163580291,673.1567554214612,2872.830677294597
2025-08-07 18:00:00+00:00,,244.78340757788237,-855.0535533586853,1344.6203685144505
2025-08-07 19:00:00+00:00,,19.619269435214846,-1080.2176915013533,1119.4562303717828
2025-08-07 20:00:00+00:00,,-2.1999841279266548,-1102.0369450644944,1097.6369768086415
2025-08-07 21:00:00+00:00,,2.758184192342469,-1097.0787767442257,1102.5951451289102
2025-08-07 22:00:00+00:00,,4.904993438258771,-1094.9319674983094,1104.7419543748267
2025-08-07 23:00:00+00:00,,2.758184192342469,-1097.0787767442257,1102.5951451289102
2025-08-08 00:00:00+00:00,,8.92387965070293,-1090.9130812858652,1108.7608405872706
2025-08-08 01:00:00+00:00,,10.491013275514888,-1089.3459476610533,1110.3279742120828
