date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-26 00:00:00+00:00,,2.8445784838681902,-1096.9923824527,1102.6815394204361
2025-07-26 01:00:00+00:00,,14.046822772758787,-1085.7901381638094,1113.8837837093267
2025-07-26 02:00:00+00:00,,11.900523263222112,-1087.936437673346,1111.73748419979
2025-07-26 03:00:00+00:00,,22.939959592213654,-1076.8970013443545,1122.7769205287816
2025-07-26 04:00:00+00:00,,374.78318869519717,-725.053772241371,1474.6201496317651
2025-07-26 05:00:00+00:00,,1309.2441905460691,209.40722960950143,2409.081151482637
2025-07-26 06:00:00+00:00,,3326.147761636138,2226.31080069957,4425.984722572706
2025-07-26 07:00:00+00:00,,5161.132699942348,4061.29573900578,6260.969660878916
2025-07-26 08:00:00+00:00,,6575.792590589268,5475.9556296527,7675.629551525835
2025-07-26 09:00:00+00:00,,6139.621321487479,5039.7843605509115,7239.458282424048
2025-07-26 10:00:00+00:00,,7815.317177557534,6715.4802166209665,8915.154138494101
2025-07-26 11:00:00+00:00,,8768.724798040552,7668.887837103985,9868.56175897712
2025-07-26 12:00:00+00:00,,7878.037356848912,6778.200395912343,8977.87431778548
2025-07-26 13:00:00+00:00,,7555.819778416675,6455.982817480108,8655.656739353244
2025-07-26 14:00:00+00:00,,6739.237540656177,5639.40057971961,7839.074501592746
2025-07-26 15:00:00+00:00,,4109.4255126007565,3009.5885516641883,5209.262473537325
2025-07-26 16:00:00+00:00,,2494.9456212396244,1395.1086603030567,3594.7825821761926
2025-07-26 17:00:00+00:00,,1073.9800070615881,-25.85695387497981,2173.816967998156
2025-07-26 18:00:00+00:00,,186.47256348920428,-913.3643974473634,1286.3095244257725
2025-07-26 19:00:00+00:00,,-5.843698453139041,-1105.6806593897068,1093.9932624834291
2025-07-26 20:00:00+00:00,,-18.891879140712263,-1118.7288400772804,1080.9450817958557
2025-07-26 21:00:00+00:00,,-7.043614608171993,-1106.8805755447402,1092.7933463283957
2025-07-26 22:00:00+00:00,,0.3545497149034418,-1099.4824112216647,1100.1915106514712
2025-07-26 23:00:00+00:00,,-0.632219777816772,-1100.469180714385,1099.2047411587512
2025-07-27 00:00:00+00:00,,3.7160645848307468,-1096.1208963517374,1103.5530255213987
2025-07-27 01:00:00+00:00,,4.53831780384553,-1095.2986431327222,1104.3752787404137
2025-07-27 02:00:00+00:00,,9.781652458698773,-1090.055308477869,1109.618613395267
2025-07-27 03:00:00+00:00,,-0.10840121870251096,-1099.9453621552707,1099.7285597178654
2025-07-27 04:00:00+00:00,,285.60719702329834,-814.2297639132698,1385.4441579598663
2025-07-27 05:00:00+00:00,,1328.4285036992887,228.59154276272056,2428.265464635857
2025-07-27 06:00:00+00:00,,2869.626403215526,1769.7894422789577,3969.4633641520936
2025-07-27 07:00:00+00:00,,3804.3258465429994,2704.4888856064317,4904.162807479568
2025-07-27 08:00:00+00:00,,5720.164136813031,4620.327175876463,6820.001097749599
2025-07-27 09:00:00+00:00,,8447.25124745197,7347.414286515403,9547.088208388539
2025-07-27 10:00:00+00:00,,9000.576668373691,7900.739707437122,10100.413629310258
2025-07-27 11:00:00+00:00,,8334.61110615447,7234.774145217902,9434.448067091038
2025-07-27 12:00:00+00:00,,9373.378314009537,8273.541353072967,10473.215274946104
2025-07-27 13:00:00+00:00,,7795.793649212366,6695.956688275797,8895.630610148934
2025-07-27 14:00:00+00:00,,5867.904831502283,4768.067870565716,6967.74179243885
2025-07-27 15:00:00+00:00,,4512.851790592456,3413.0148296558878,5612.688751529024
2025-07-27 16:00:00+00:00,,2517.018210433809,1417.1812494972412,3616.8551713703773
2025-07-27 17:00:00+00:00,,1114.387785653386,14.550824716817715,2214.2247465899536
2025-07-27 18:00:00+00:00,,275.3712548332378,-824.4657061033299,1375.208215769806
2025-07-27 19:00:00+00:00,,-35.88651507377426,-1135.7234760103424,1063.9504458627937
2025-07-27 20:00:00+00:00,,-11.329201229711998,-1111.1661621662797,1088.5077597068562
2025-07-27 21:00:00+00:00,,156.67717290659448,-943.1597880299737,1256.5141338431622
2025-07-27 22:00:00+00:00,,-4.428963392877449,-1104.2659243294456,1095.4079975436905
2025-07-27 23:00:00+00:00,,-1.6732477297427977,-1101.510208666311,1098.1637132068252
2025-07-28 00:00:00+00:00,,8.009525220626074,-1091.8274357159416,1107.8464861571942
2025-07-28 01:00:00+00:00,,4.455913408970446,-1095.3810475275977,1104.2928743455384
2025-07-28 02:00:00+00:00,,14.018017392649199,-1085.818943543919,1113.854978329217
2025-07-28 03:00:00+00:00,,9.52830452701437,-1090.3086564095538,1109.365265463582
2025-07-28 04:00:00+00:00,,394.53414145219904,-705.3028194843691,1494.371102388767
2025-07-28 05:00:00+00:00,,1367.4757252327918,267.63876429622405,2467.31268616936
2025-07-28 06:00:00+00:00,,2626.118178990366,1526.2812180537976,3725.955139926934
2025-07-28 07:00:00+00:00,,4283.083104696072,3183.2461437595043,5382.920065632641
2025-07-28 08:00:00+00:00,,5393.8151804727995,4293.978219536231,6493.652141409368
2025-07-28 09:00:00+00:00,,7512.674554171641,6412.837593235074,8612.51151510821
2025-07-28 10:00:00+00:00,,7522.929236600192,6423.092275663624,8622.76619753676
2025-07-28 11:00:00+00:00,,6823.763668374704,5723.926707438135,7923.600629311271
2025-07-28 12:00:00+00:00,,7933.916209162773,6834.079248226206,9033.75317009934
2025-07-28 13:00:00+00:00,,7719.881089887576,6620.044128951007,8819.718050824144
2025-07-28 14:00:00+00:00,,6645.402449061283,5545.565488124716,7745.239409997852
2025-07-28 15:00:00+00:00,,5076.126885573967,3976.2899246373986,6175.9638465105345
2025-07-28 16:00:00+00:00,,3499.3987901098553,2399.5618291732876,4599.2357510464235
2025-07-28 17:00:00+00:00,,1553.8371401903478,454.0001792537796,2653.674101126916
2025-07-28 18:00:00+00:00,,318.44597251492905,-781.3909884216391,1418.282933451497
2025-07-28 19:00:00+00:00,,-20.107897106684504,-1119.9448580432527,1079.7290638298834
2025-07-28 20:00:00+00:00,,-4.5459685206133145,-1104.3829294571815,1095.2909924159546
2025-07-28 21:00:00+00:00,,4.614890405780443,-1095.2220705307877,1104.4518513423484
2025-07-28 22:00:00+00:00,,-9.615996178045407,-1109.4529571146136,1090.2209647585225
2025-07-28 23:00:00+00:00,,2.749332046293148,-1097.087628890275,1102.5862929828609
2025-07-29 00:00:00+00:00,,11.48279969948453,-1088.3541612370832,1111.3197606360527
2025-07-29 01:00:00+00:00,,17.88620658075706,-1081.9507543558111,1117.7231675173248
2025-07-29 02:00:00+00:00,,20.484168607879838,-1079.3527923286883,1120.3211295444478
2025-07-29 03:00:00+00:00,,19.41351226909046,-1080.4234486674777,1119.2504732056584
2025-07-29 04:00:00+00:00,,269.8987810213557,-829.938179915212,1369.735741957924
2025-07-29 05:00:00+00:00,,1761.2869221063504,661.4499611697825,2861.1238830429184
2025-07-29 06:00:00+00:00,,4426.847544757881,3327.010583821313,5526.684505694449
2025-07-29 07:00:00+00:00,,6148.077993560446,5048.241032623877,7247.914954497013
2025-07-29 08:00:00+00:00,,9170.45770773976,8070.6207468031935,10270.29466867633
2025-07-29 09:00:00+00:00,,10002.717873411812,8902.880912475244,11102.554834348379
2025-07-29 10:00:00+00:00,,8733.021289894114,7633.184328957546,9832.85825083068
2025-07-29 11:00:00+00:00,,9580.111376386156,8480.274415449589,10679.948337322725
2025-07-29 12:00:00+00:00,,8601.216607458253,7501.379646521686,9701.05356839482
2025-07-29 13:00:00+00:00,,8594.926226660396,7495.089265723829,9694.763187596966
2025-07-29 14:00:00+00:00,,8182.664463377572,7082.827502441003,9282.50142431414
2025-07-29 15:00:00+00:00,,5898.933012729578,4799.09605179301,6998.769973666145
2025-07-29 16:00:00+00:00,,4003.395410019434,2903.558449082866,5103.232370956002
2025-07-29 17:00:00+00:00,,1740.9794340651135,641.1424731285456,2840.8163950016815
2025-07-29 18:00:00+00:00,,412.89379257616474,-686.9431683604034,1512.7307535127325
2025-07-29 19:00:00+00:00,,29.588745396356444,-1070.2482155402117,1129.4257063329244
2025-07-29 20:00:00+00:00,,5.515602571244017,-1094.3213583653242,1105.3525635078117
2025-07-29 21:00:00+00:00,,3.5119145134590326,-1096.3250464231087,1103.3488754500272
2025-07-29 22:00:00+00:00,,7.544824064000295,-1092.2921368725679,1107.3817850005682
2025-07-29 23:00:00+00:00,,3.8730693442139454,-1095.9638915923542,1103.710030280782
2025-07-30 00:00:00+00:00,,6.907943802126738,-1092.929017134441,1106.744904738695
2025-07-30 01:00:00+00:00,,1.9497754818580688,-1097.88718545471,1101.786736418426
2025-07-30 02:00:00+00:00,,9.903414010264896,-1089.9335469263028,1109.740374946833
2025-07-30 03:00:00+00:00,,11.769082111669832,-1088.067878824898,1111.6060430482378
2025-07-30 04:00:00+00:00,,311.98224070054175,-787.8547202360264,1411.8192016371097
2025-07-30 05:00:00+00:00,,1359.098742056667,259.26178112009893,2458.9357029932353
2025-07-30 06:00:00+00:00,,2772.8687758276715,1673.0318148911035,3872.7057367642396
2025-07-30 07:00:00+00:00,,3974.1267873528463,2874.2898264162786,5073.963748289414
2025-07-30 08:00:00+00:00,,5145.638314484611,4045.801353548043,6245.475275421179
2025-07-30 09:00:00+00:00,,7503.18551805674,6403.348557120173,8603.022478993309
2025-07-30 10:00:00+00:00,,7272.355883490258,6172.518922553689,8372.192844426825
2025-07-30 11:00:00+00:00,,7322.637883300431,6222.800922363863,8422.474844236998
2025-07-30 12:00:00+00:00,,6581.966681103817,5482.129720167248,7681.803642040384
2025-07-30 13:00:00+00:00,,5748.709388443227,4648.872427506659,6848.546349379794
2025-07-30 14:00:00+00:00,,4629.394292700828,3529.5573317642607,5729.231253637397
2025-07-30 15:00:00+00:00,,3570.7117443940188,2470.8747834574506,4670.548705330587
2025-07-30 16:00:00+00:00,,2246.743577964395,1146.9066170278272,3346.5805389009633
2025-07-30 17:00:00+00:00,,1115.0187479528306,15.18178701626266,2214.8557088893986
2025-07-30 18:00:00+00:00,,190.00540023151325,-909.8315607050549,1289.8423611680812
2025-07-30 19:00:00+00:00,,-66.25968929606597,-1166.0966502326341,1033.577271640502
