date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-24 00:00:00+00:00,0.0,5.364886846636182,-1094.472074089932,1105.2018477832041
2025-03-24 01:00:00+00:00,0.0,-21.618713964686776,-1121.455674901255,1078.2182469718812
2025-03-24 02:00:00+00:00,0.0,11.503690868382364,-1088.3332700681858,1111.34065180495
2025-03-24 03:00:00+00:00,0.0,7.697804239157449,-1092.1391566974107,1107.5347651757254
2025-03-24 04:00:00+00:00,0.0,27.254905597585093,-1072.5820553389826,1127.0918665341533
2025-03-24 05:00:00+00:00,107.0,60.5089871436694,-1039.3279737928983,1160.3459480802376
2025-03-24 06:00:00+00:00,899.0,851.9574218189357,-247.8795391176327,1951.7943827555036
2025-03-24 07:00:00+00:00,2278.5,3455.4775392693236,2355.6405783327555,4555.314500205892
2025-03-24 08:00:00+00:00,3720.25,5797.294913530037,4697.457952593468,6897.131874466604
2025-03-24 09:00:00+00:00,5097.75,6622.2070880158735,5522.370127079306,7722.044048952443
2025-03-24 10:00:00+00:00,6414.0,7083.952688648096,5984.115727711527,8183.7896495846635
2025-03-24 11:00:00+00:00,7436.0,7262.096758020054,6162.259797083486,8361.933718956621
2025-03-24 12:00:00+00:00,7744.5,7411.7360152956535,6311.899054359085,8511.57297623222
2025-03-24 13:00:00+00:00,7314.75,6676.610409428558,5576.773448491991,7776.447370365127
2025-03-24 14:00:00+00:00,5760.25,5979.443469056129,4879.606508119561,7079.2804299926975
2025-03-24 15:00:00+00:00,3478.0,3747.3738185819775,2647.5368576454093,4847.210779518546
2025-03-24 16:00:00+00:00,1244.5,1006.002502908241,-93.83445802832694,2105.839463844809
2025-03-24 17:00:00+00:00,103.0,144.99033868045626,-954.8466222561115,1244.8272996170244
2025-03-24 18:00:00+00:00,0.0,-26.899401613786267,-1126.7363625503544,1072.9375593227817
2025-03-24 19:00:00+00:00,0.0,-8.940190311197512,-1108.7771512477652,1090.8967706253707
2025-03-24 20:00:00+00:00,0.0,-8.139403878592475,-1107.9763648151607,1091.6975570579755
2025-03-24 21:00:00+00:00,0.0,5.401859542101647,-1094.4351013944665,1105.2388204786696
2025-03-24 22:00:00+00:00,0.0,10.195565648526554,-1089.6413952880416,1110.0325265850945
2025-03-24 23:00:00+00:00,0.0,5.605841912152755,-1094.2311190244154,1105.4428028487205
2025-03-25 00:00:00+00:00,0.0,1.2195462013000906,-1098.6174147352676,1101.0565071378683
2025-03-25 01:00:00+00:00,0.0,13.11127848818569,-1086.725682448382,1112.9482394247539
2025-03-25 02:00:00+00:00,0.0,12.342362730230889,-1087.4945982063373,1112.1793236667986
2025-03-25 03:00:00+00:00,0.0,-7.1457671317530185,-1106.9827280683212,1092.6911938048147
2025-03-25 04:00:00+00:00,0.0,41.46406615128035,-1058.3728947852874,1141.3010270878485
2025-03-25 05:00:00+00:00,184.75,150.0708633938748,-949.7660975426934,1249.9078243304427
2025-03-25 06:00:00+00:00,1246.25,1681.342439123719,581.5054781871511,2781.179400060287
2025-03-25 07:00:00+00:00,2863.0,3584.879986553464,2485.0430256168956,4684.716947490031
2025-03-25 08:00:00+00:00,4845.5,6257.894279866554,5158.057318929985,7357.731240803121
2025-03-25 09:00:00+00:00,6733.25,8941.49942904272,7841.662468106153,10041.336389979288
2025-03-25 10:00:00+00:00,8625.75,8378.325892314882,7278.488931378315,9478.16285325145
2025-03-25 11:00:00+00:00,10199.75,9316.004393254318,8216.16743231775,10415.841354190885
2025-03-25 12:00:00+00:00,9864.5,6720.145890297043,5620.308929360475,7819.98285123361
2025-03-25 13:00:00+00:00,8613.5,6375.811536527943,5275.974575591374,7475.64849746451
2025-03-25 14:00:00+00:00,6397.25,4979.19645746376,3879.3594965271923,6079.033418400329
2025-03-25 15:00:00+00:00,4002.5,3170.982191919457,2071.145230982889,4270.8191528560255
2025-03-25 16:00:00+00:00,1485.5,1565.8853073977696,466.0483464612016,2665.7222683343375
2025-03-25 17:00:00+00:00,112.25,122.78922692636252,-977.0477340102057,1222.6261878629302
2025-03-25 18:00:00+00:00,0.0,20.154882194986385,-1079.6820787415813,1119.9918431315546
2025-03-25 19:00:00+00:00,0.0,8.712459431133539,-1091.1245015054346,1108.5494203677015
2025-03-25 20:00:00+00:00,0.0,0.4908588514904295,-1099.3461020850773,1100.3278197880584
2025-03-25 21:00:00+00:00,0.0,0.7460930677843862,-1099.0908678687838,1100.5830540043523
2025-03-25 22:00:00+00:00,0.0,-0.17187594880306278,-1100.0088368853712,1099.6650849877649
2025-03-25 23:00:00+00:00,0.0,2.892902313700688,-1096.9440586228675,1102.7298632502686
2025-03-26 00:00:00+00:00,0.0,8.43673400001444,-1091.4002269365533,1108.2736949365826
2025-03-26 01:00:00+00:00,0.0,8.43673400001444,-1091.4002269365533,1108.2736949365826
2025-03-26 02:00:00+00:00,0.0,11.03307301459381,-1088.8038879219744,1110.8700339511618
2025-03-26 03:00:00+00:00,0.0,18.256040629826657,-1081.5809203067415,1118.0930015663944
2025-03-26 04:00:00+00:00,0.5,36.05755243319072,-1063.7794085033775,1135.8945133697587
2025-03-26 05:00:00+00:00,285.5,172.75033680602974,-927.0866241305384,1272.5872977425977
2025-03-26 06:00:00+00:00,1461.0,1827.2515878737604,727.4146269371925,2927.0885488103286
2025-03-26 07:00:00+00:00,2809.25,2847.288361127035,1747.4514001904668,3947.1253220636027
2025-03-26 08:00:00+00:00,4129.25,4450.74801062384,3350.9110496872713,5550.584971560407
2025-03-26 09:00:00+00:00,5010.75,6483.835953193988,5383.9989922574205,7583.672914130555
2025-03-26 10:00:00+00:00,5528.5,8263.220105279124,7163.383144342555,9363.057066215692
