date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-04-07 00:00:00+00:00,0.0,21.462662396991163,-1078.374298539577,1121.299623333559
2025-04-07 01:00:00+00:00,0.0,21.462662396991163,-1078.374298539577,1121.299623333559
2025-04-07 02:00:00+00:00,0.0,27.730756131356884,-1072.1062048052113,1127.5677170679248
2025-04-07 03:00:00+00:00,0.0,31.440151498000432,-1068.3968094385677,1131.2771124345684
2025-04-07 04:00:00+00:00,48.25,44.93234499884056,-1054.9046159377276,1144.7693059354085
2025-04-07 05:00:00+00:00,1561.25,1004.4847355268503,-95.3522254097179,2104.321696463418
2025-04-07 06:00:00+00:00,4947.75,4616.032161861976,3516.1952009254082,5715.869122798545
2025-04-07 07:00:00+00:00,8545.25,9125.53237903329,8025.695418096722,10225.369339969859
2025-04-07 08:00:00+00:00,11453.5,12010.45197532511,10910.615014388542,13110.288936261679
2025-04-07 09:00:00+00:00,13540.0,13482.044123767562,12382.207162830995,14581.881084704131
2025-04-07 10:00:00+00:00,13792.416666666666,13763.675428069379,12663.83846713281,14863.512389005946
2025-04-07 11:00:00+00:00,14044.833333333334,13934.40758750829,12834.570626571722,15034.244548444858
2025-04-07 12:00:00+00:00,14297.25,13338.5668936097,12238.729932673134,14438.403854546268
2025-04-07 13:00:00+00:00,12800.5,12683.59685110112,11583.75989016455,13783.433812037687
2025-04-07 14:00:00+00:00,10195.75,10232.807944981225,9132.970984044656,11332.644905917792
2025-04-07 15:00:00+00:00,6877.75,6022.391308248145,4922.554347311577,7122.228269184714
2025-04-07 16:00:00+00:00,3256.25,2226.9563478536847,1127.1193869171166,3326.793308790253
2025-04-07 17:00:00+00:00,639.25,398.05195581011367,-701.7850051264545,1497.8889167466816
2025-04-07 18:00:00+00:00,6.25,42.27216616366604,-1057.5647947729021,1142.109127100234
2025-04-07 19:00:00+00:00,2.0,13.867320368312903,-1085.9696405682548,1113.7042813048809
2025-04-07 20:00:00+00:00,0.5,6.518845678845992,-1093.3181152577217,1106.3558066154142
2025-04-07 21:00:00+00:00,0.0,13.41901944527217,-1086.4179414912956,1113.2559803818403
2025-04-07 22:00:00+00:00,0.0,13.125301826283248,-1086.711659110285,1112.962262762851
2025-04-07 23:00:00+00:00,0.0,17.443776184547005,-1082.3931847520207,1117.2807371211152
2025-04-08 00:00:00+00:00,0.0,19.315853151074407,-1080.5211077854933,1119.1528140876426
2025-04-08 01:00:00+00:00,0.0,19.315853151074407,-1080.5211077854933,1119.1528140876426
2025-04-08 02:00:00+00:00,0.0,25.583946885440128,-1074.2530140511276,1125.4209078220083
2025-04-08 03:00:00+00:00,0.0,31.440151498000432,-1068.3968094385677,1131.2771124345684
2025-04-08 04:00:00+00:00,50.0,48.92288150999593,-1050.9140794265722,1148.7598424465639
2025-04-08 05:00:00+00:00,1458.75,992.7896711902863,-107.04728974628188,2092.6266321268545
2025-04-08 06:00:00+00:00,4673.5,4207.994581380151,3108.1576204435833,5307.831542316719
2025-04-08 07:00:00+00:00,8251.25,9090.872152463156,7991.035191526587,10190.709113399724
2025-04-08 08:00:00+00:00,11543.75,12251.436846540737,11151.59988560417,13351.273807477304
2025-04-08 09:00:00+00:00,13707.5,13623.512990621384,12523.676029684815,14723.349951557951
2025-04-08 10:00:00+00:00,13882.0,13838.186437524411,12738.349476587842,14938.023398460979
