date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-06-25 00:00:00+00:00,0.0,6.581795491536923,-1093.2551654450313,1106.4187564281049
2025-06-25 01:00:00+00:00,0.0,4.0582413008501135,-1095.7787196357176,1103.8952022374183
2025-06-25 02:00:00+00:00,0.75,10.326335035215834,-1089.5106259013523,1110.1632959717838
2025-06-25 03:00:00+00:00,204.5,83.48387463242261,-1016.3530863041456,1183.3208355689906
2025-06-25 04:00:00+00:00,1368.0,1285.4025263567723,185.56556542020417,2385.23948729334
2025-06-25 05:00:00+00:00,3959.0,3456.002261917205,2356.165300980637,4555.839222853773
2025-06-25 06:00:00+00:00,7871.5,6453.281434267647,5353.444473331078,7553.118395204214
2025-06-25 07:00:00+00:00,11258.25,9247.562774644402,8147.725813707835,10347.39973558097
2025-06-25 08:00:00+00:00,13193.5,10772.267904056365,9672.430943119796,11872.104864992933
2025-06-25 09:00:00+00:00,14619.25,12310.75164305398,11210.914682117413,13410.588603990549
2025-06-25 10:00:00+00:00,14985.0,12444.933809014688,11345.09684807812,13544.770769951256
2025-06-25 11:00:00+00:00,15037.25,12692.523965922544,11592.687004985977,13792.360926859114
2025-06-25 12:00:00+00:00,15089.5,12568.510369198439,11468.673408261871,13668.347330135006
2025-06-25 13:00:00+00:00,14261.5,12446.196503679188,11346.359542742619,13546.033464615755
2025-06-25 14:00:00+00:00,12129.5,11197.391773075322,10097.554812138755,12297.22873401189
2025-06-25 15:00:00+00:00,9119.75,8722.733834045037,7622.89687310847,9822.570794981604
2025-06-25 16:00:00+00:00,6028.75,5034.44689782844,3934.609936891872,6134.283858765008
2025-06-25 17:00:00+00:00,2953.0,2332.34083752242,1232.5038765858521,3432.177798458988
2025-06-25 18:00:00+00:00,950.25,534.7205454926338,-565.1164154439343,1634.5575064292018
2025-06-25 19:00:00+00:00,99.5,105.62895009684598,-994.2080108397217,1205.465911033414
2025-06-25 20:00:00+00:00,3.5,29.604095477050578,-1070.2328654595171,1129.4410564136188
2025-06-25 21:00:00+00:00,0.0,12.098990707997473,-1087.7379702285707,1111.9359516445654
2025-06-25 22:00:00+00:00,0.0,13.50378141188412,-1086.333179524684,1113.340742348452
2025-06-25 23:00:00+00:00,0.0,11.356972165967363,-1088.4799887706004,1111.1939331025355
