date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-06-12 00:00:00+00:00,0.0,14.341504804406213,-1085.4954561321615,1114.1784657409744
2025-06-12 01:00:00+00:00,0.0,14.341504804406213,-1085.4954561321615,1114.1784657409744
2025-06-12 02:00:00+00:00,1.0,20.609598538771934,-1079.2273623977958,1120.44655947534
2025-06-12 03:00:00+00:00,294.75,157.8275863627273,-942.0093745738404,1257.6645472992952
2025-06-12 04:00:00+00:00,1728.25,1352.2616615184168,252.4247005818488,2452.0986224549847
2025-06-12 05:00:00+00:00,4749.5,4152.002532729921,3052.1655717933527,5251.839493666488
2025-06-12 06:00:00+00:00,9046.5,7318.4218697212145,6218.584908784645,8418.258830657782
2025-06-12 07:00:00+00:00,12994.75,11073.639814729011,9973.802853792444,12173.476775665578
2025-06-12 08:00:00+00:00,13246.541666666666,13116.857377193031,12017.020416256462,14216.694338129599
2025-06-12 09:00:00+00:00,13498.333333333334,13567.420533455143,12467.583572518573,14667.25749439171
2025-06-12 10:00:00+00:00,13750.125,13717.092971523713,12617.256010587145,14816.929932460282
2025-06-12 11:00:00+00:00,14001.916666666666,13845.008247285783,12745.171286349216,14944.845208222352
2025-06-12 12:00:00+00:00,14253.708333333334,13500.24232295385,12400.405362017282,14600.079283890418
2025-06-12 13:00:00+00:00,14505.5,13167.626466159814,12067.789505223247,14267.463427096383
2025-06-12 14:00:00+00:00,13197.0,11499.162186223955,10399.325225287388,12598.999147160524
2025-06-12 15:00:00+00:00,10882.5,8997.821125503766,7897.984164567197,10097.658086440333
2025-06-12 16:00:00+00:00,6797.75,6088.772381727375,4988.935420790807,7188.609342663944
2025-06-12 17:00:00+00:00,3064.0,2611.1670880302177,1511.3301270936497,3711.0040489667854
2025-06-12 18:00:00+00:00,825.75,654.5711911433607,-445.26576979320726,1754.4081520799286
2025-06-12 19:00:00+00:00,65.0,72.93545995975046,-1026.9015009768177,1172.7724208963184
2025-06-12 20:00:00+00:00,0.5,22.188048859083665,-1077.6489120774845,1122.0250097956516
2025-06-12 21:00:00+00:00,0.0,10.927150079498006,-1088.9098108570702,1110.764111016066
2025-06-12 22:00:00+00:00,0.0,12.494283704309964,-1087.3426772322578,1112.3312446408781
2025-06-12 23:00:00+00:00,0.0,12.494283704309964,-1087.3426772322578,1112.3312446408781
2025-06-13 00:00:00+00:00,0.0,16.513169916754123,-1083.323791019814,1116.350130853322
2025-06-13 01:00:00+00:00,0.0,12.499628298819971,-1087.3373326377477,1112.3365892353881
2025-06-13 02:00:00+00:00,0.75,16.377856769847313,-1083.4591041667204,1116.2148177064155
2025-06-13 03:00:00+00:00,311.5,120.06117905021438,-979.7757818863538,1219.8981399867823
2025-06-13 04:00:00+00:00,1723.25,1230.3798863704574,130.5429254338892,2330.2168473070255
2025-06-13 05:00:00+00:00,4623.25,3490.8315364215887,2390.994575485021,4590.668497358157
2025-06-13 06:00:00+00:00,8646.0,6679.073673420768,5579.2367124842,7778.910634357337
2025-06-13 07:00:00+00:00,12583.75,9435.955727098375,8336.118766161808,10535.792688034944
2025-06-13 08:00:00+00:00,12721.785714285714,12187.576808522066,11087.739847585499,13287.413769458633
2025-06-13 09:00:00+00:00,12859.82142857143,12746.561712169825,11646.724751233258,13846.398673106392
2025-06-13 10:00:00+00:00,12997.857142857143,13253.916284041466,12154.0793231049,14353.753244978034
2025-06-13 11:00:00+00:00,13135.892857142857,13204.293669259596,12104.456708323029,14304.130630196165
2025-06-13 12:00:00+00:00,13273.92857142857,12548.751572239464,11448.914611302895,13648.588533176031
2025-06-13 13:00:00+00:00,13411.964285714286,12510.282035961802,11410.445075025234,13610.118996898369
2025-06-13 14:00:00+00:00,13550.0,11232.158839920814,10132.321878984247,12331.995800857381
2025-06-13 15:00:00+00:00,10544.25,8748.87206527534,7649.035104338771,9848.709026211907
