date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-11-13 00:00:00+00:00,0.0,8.1563910898617,-1091.6805698467065,1107.9933520264296
2025-11-13 01:00:00+00:00,0.0,1.5499349424248976,-1098.2870259941433,1101.3868958789928
2025-11-13 02:00:00+00:00,0.0,9.019116031241083,-1090.8178449053266,1108.8560769678093
2025-11-13 03:00:00+00:00,0.0,8.291869603143368,-1091.5450913334248,1108.128830539711
2025-11-13 04:00:00+00:00,0.0,25.774599615138413,-1074.0623613214293,1125.6115605517066
2025-11-13 05:00:00+00:00,0.0,30.756918481430148,-1069.080042455138,1130.5938794179979
2025-11-13 06:00:00+00:00,169.0255000000002,99.89801422791834,-999.9389467086498,1199.7349751644863
2025-11-13 07:00:00+00:00,1764.14875,1128.3060508583778,28.469089921809427,2228.143011794946
2025-11-13 08:00:00+00:00,4758.1224999999995,2234.159596964392,1134.322636027824,3333.99655790096
2025-11-13 09:00:00+00:00,7442.3372500000005,3315.2275927742494,2215.390631837681,4415.064553710818
2025-11-13 10:00:00+00:00,8777.86075,4849.833720596633,3749.996759660065,5949.670681533201
2025-11-13 11:00:00+00:00,8733.48775,5614.605955476571,4514.7689945400025,6714.442916413138
2025-11-13 12:00:00+00:00,7094.057999999999,4657.663828943076,3557.8268680065075,5757.500789879644
2025-11-13 13:00:00+00:00,4595.4035,2985.4811017756683,1885.6441408391001,4085.318062712236
2025-11-13 14:00:00+00:00,1838.226,1181.8756978742379,82.03873693766946,2281.712658810806
2025-11-13 15:00:00+00:00,122.73975000000019,155.9423785198037,-943.8945824167645,1255.7793394563716
2025-11-13 16:00:00+00:00,0.0,22.78150456171352,-1077.0554563748542,1122.6184654982815
2025-11-13 17:00:00+00:00,0.0,11.729951718916254,-1088.107009217652,1111.5669126554842
2025-11-13 18:00:00+00:00,0.0,8.917827888075863,-1090.9191330484923,1108.7547888246438
2025-11-13 19:00:00+00:00,0.0,8.917827888075863,-1090.9191330484923,1108.7547888246438
2025-11-13 20:00:00+00:00,0.0,0.3117761992202759,-1099.5251847373474,1100.1487371357885
2025-11-13 21:00:00+00:00,0.0,-1.987420711292998,-1101.8243816478612,1097.849540225275
2025-11-13 22:00:00+00:00,0.0,8.671379824718315,-1091.1655811118499,1108.508340761286
2025-11-13 23:00:00+00:00,0.0,12.116324937145691,-1087.7206359994225,1111.9532858737136
2025-11-14 00:00:00+00:00,0.0,12.936714100520021,-1086.9002468360482,1112.7736750370877
2025-11-14 01:00:00+00:00,0.0,12.396548418172642,-1087.4404125183955,1112.2335093547406
2025-11-14 02:00:00+00:00,0.0,16.200454462068137,-1083.6365064745,1116.037415398636
2025-11-14 03:00:00+00:00,0.0,16.477965865368787,-1083.3589950711994,1116.3149268019367
2025-11-14 04:00:00+00:00,0.0,33.96069587736429,-1065.876265059204,1133.7976568139322
2025-11-14 05:00:00+00:00,0.0,38.94301474365557,-1060.8939461929126,1138.7799756802235
2025-11-14 06:00:00+00:00,211.95425000000023,74.98267673277951,-1024.8542842037887,1174.8196376693475
2025-11-14 07:00:00+00:00,1967.6702500000001,1142.0654109838883,42.228450047320166,2241.9023719204565
2025-11-14 08:00:00+00:00,4002.4215000000004,2951.6921786389844,1851.8552177024162,4051.529139575552
2025-11-14 09:00:00+00:00,5067.1325,4606.516686990766,3506.6797260541985,5706.353647927335
2025-11-14 10:00:00+00:00,5223.09325,5582.1039346597645,4482.266973723197,6681.940895596332
2025-11-14 11:00:00+00:00,4759.413500000001,5303.101961380599,4203.265000444031,6402.938922317167
2025-11-14 12:00:00+00:00,3738.408,3714.3394868198493,2614.5025258832816,4814.1764477564175
2025-11-14 13:00:00+00:00,2300.29975,2082.248842485563,982.4118815489946,3182.0858034221305
2025-11-14 14:00:00+00:00,879.7407499999999,718.6359851604836,-381.2009757760843,1818.4729460970516
2025-11-14 15:00:00+00:00,71.52674999999999,160.29809294989536,-939.5388679866728,1260.1350538864633
2025-11-14 16:00:00+00:00,0.0,-11.242164758244598,-1111.0791256948123,1088.5947961783233
2025-11-14 17:00:00+00:00,0.0,-1.8679230820130215,-1101.7048840185807,1097.9690378545552
2025-11-14 18:00:00+00:00,0.0,-2.1616407010023977,-1101.9986016375701,1097.6753202355658
2025-11-14 19:00:00+00:00,0.0,-2.124383734128969,-1101.9613446706967,1097.7125772024392
2025-11-14 20:00:00+00:00,0.0,-1.987420711292998,-1101.8243816478612,1097.849540225275
2025-11-14 21:00:00+00:00,0.0,4.619035436143804,-1095.2179255004244,1104.4559963727118
2025-11-14 22:00:00+00:00,0.0,-2.2811383302823742,-1102.1180992668505,1097.5558226062856
2025-11-14 23:00:00+00:00,0.0,3.638639673848047,-1096.1983212627201,1103.475600610416
2025-11-15 00:00:00+00:00,0.0,5.0862146241493065,-1094.7507463124184,1104.9231755607175
2025-11-15 01:00:00+00:00,0.0,5.0862146241493065,-1094.7507463124184,1104.9231755607175
2025-11-15 02:00:00+00:00,0.0,11.354308358515027,-1088.4826525780527,1111.1912692950832
2025-11-15 03:00:00+00:00,0.0,13.219976459919963,-1086.6169844766482,1113.056937396488
2025-11-15 04:00:00+00:00,0.0,30.702706471915462,-1069.1342544646527,1130.5396674084834
2025-11-15 05:00:00+00:00,0.0,35.68502533820674,-1064.1519355983614,1135.5219862747747
