date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-11-04 00:00:00+00:00,0.0,5.625374925662072,-1094.2115860109056,1105.4623358622302
2025-11-04 01:00:00+00:00,0.0,5.625374925662072,-1094.2115860109056,1105.4623358622302
2025-11-04 02:00:00+00:00,0.0,11.893468660027793,-1087.94349227654,1111.730429596596
2025-11-04 03:00:00+00:00,0.0,15.602864026671796,-1084.2340969098964,1115.4398249632395
2025-11-04 04:00:00+00:00,0.0,33.08559403866684,-1066.7513668979009,1132.922554975235
2025-11-04 05:00:00+00:00,1.0037499999998545,41.49729102733954,-1058.3396699092286,1141.3342519639075
2025-11-04 06:00:00+00:00,638.6469999999999,142.0931527636153,-957.7438081729529,1241.9301137001833
2025-11-04 07:00:00+00:00,3483.072,1894.7876176915993,794.9506567550311,2994.624578628167
2025-11-04 08:00:00+00:00,7149.49425,4097.9870156729485,2998.150054736381,5197.823976609518
2025-11-04 09:00:00+00:00,9669.932,6513.680867177256,5413.843906240687,7613.517828113823
2025-11-04 10:00:00+00:00,10570.909000000001,7043.214486461242,5943.377525524674,8143.051447397809
2025-11-04 11:00:00+00:00,10325.9155,7348.855844591251,6249.018883654682,8448.692805527819
2025-11-04 12:00:00+00:00,8958.47775,6502.780030013617,5402.94306907705,7602.616990950186
2025-11-04 13:00:00+00:00,6622.7575,4395.090941023218,3295.2539800866502,5494.927901959787
2025-11-04 14:00:00+00:00,3283.725,2046.0269856375446,946.1900247009767,3145.8639465741126
2025-11-04 15:00:00+00:00,454.63475000000017,272.6384279450376,-827.1985329915306,1372.4753888816056
2025-11-04 16:00:00+00:00,0.2717499999998836,31.96665599605285,-1067.8703049405149,1131.803616932621
2025-11-04 17:00:00+00:00,0.0,11.220423507804753,-1088.6165374287634,1111.0573844443725
2025-11-04 18:00:00+00:00,0.0,6.103392581612297,-1093.7335683549559,1105.94035351818
2025-11-04 19:00:00+00:00,0.0,4.417847787570736,-1095.4191131489974,1104.2548087241387
2025-11-04 20:00:00+00:00,0.0,4.417847787570736,-1095.4191131489974,1104.2548087241387
2025-11-04 21:00:00+00:00,0.0,4.417847787570736,-1095.4191131489974,1104.2548087241387
2025-11-04 22:00:00+00:00,0.0,2.4671581144511947,-1097.369802822117,1102.3041190510191
2025-11-04 23:00:00+00:00,0.0,10.337625791701157,-1089.499335144867,1110.174586728269
2025-11-05 00:00:00+00:00,0.0,13.395667076771588,-1086.4412938597966,1113.2326280133395
2025-11-05 01:00:00+00:00,0.0,6.789210929334786,-1093.0477500072334,1106.6261718659025
2025-11-05 02:00:00+00:00,0.0,9.675422838885424,-1090.1615380976828,1109.5123837754534
2025-11-05 03:00:00+00:00,0.0,10.414511903491075,-1089.4224490330766,1110.2514728400593
2025-11-05 04:00:00+00:00,0.0,36.03248826081108,-1063.8044726757566,1135.8694491973793
2025-11-05 05:00:00+00:00,0.4402500000001055,40.318878347024565,-1059.5180825895436,1140.1558392835925
2025-11-05 06:00:00+00:00,553.5005000000001,121.81999736463422,-978.016963571934,1221.6569583012022
2025-11-05 07:00:00+00:00,3438.9407499999998,1338.0106348411578,238.17367390458958,2437.847595777726
2025-11-05 08:00:00+00:00,7223.998750000001,2623.194425356908,1523.3574644203404,3723.0313862934763
2025-11-05 09:00:00+00:00,10270.8055,4424.3784928425,3324.541531905932,5524.215453779068
2025-11-05 10:00:00+00:00,11863.69925,6551.45313317619,5451.616172239623,7651.290094112759
2025-11-05 11:00:00+00:00,11576.61825,6891.591868324909,5791.754907388342,7991.428829261478
2025-11-05 12:00:00+00:00,9863.99325,6571.86316710884,5472.0262061722715,7671.700128045408
2025-11-05 13:00:00+00:00,7227.436749999999,4156.0818211536925,3056.244860217125,5255.918782090261
2025-11-05 14:00:00+00:00,3319.4925,1819.756994642678,719.9200337061097,2919.5939555792456
2025-11-05 15:00:00+00:00,450.6077500000001,271.85285366573635,-827.9841072708318,1371.6898146023043
2025-11-05 16:00:00+00:00,0.1667499999998654,40.93567821892475,-1058.901282717643,1140.772639155493
2025-11-05 17:00:00+00:00,0.0,10.415148562378818,-1089.4218123741894,1110.2521094989468
2025-11-05 18:00:00+00:00,0.0,11.157167104408927,-1088.6797938321592,1110.9941280409766
2025-11-05 19:00:00+00:00,0.0,1.6064887132183685,-1098.2304722233498,1101.4434496497863
2025-11-05 20:00:00+00:00,0.0,10.661770959992282,-1089.175189976576,1110.49873189656
2025-11-05 21:00:00+00:00,0.0,9.073614261887997,-1090.7633466746797,1108.910575198456
2025-11-05 22:00:00+00:00,0.0,12.924105790779777,-1086.9128551457884,1112.7610667273477
2025-11-05 23:00:00+00:00,0.0,19.457535911382365,-1080.3794250251858,1119.2944968479503
2025-11-06 00:00:00+00:00,0.0,10.937118559101236,-1088.899842377467,1110.7740794956692
2025-11-06 01:00:00+00:00,0.0,13.76471476766028,-1086.072246168908,1113.6016757042282
2025-11-06 02:00:00+00:00,0.0,20.940178237487544,-1078.8967826990806,1120.7771391740555
2025-11-06 03:00:00+00:00,0.0,27.113761294601318,-1072.7231996419664,1126.9507222311695
2025-11-06 04:00:00+00:00,0.0,40.54414691802231,-1059.2928140185454,1140.3811078545905
2025-11-06 05:00:00+00:00,0.032000000000152795,45.52646578431404,-1054.3104951522541,1145.3634267208818
2025-11-06 06:00:00+00:00,225.9290000000001,123.13313687675009,-976.7038240598176,1222.9700978133183
2025-11-06 07:00:00+00:00,2026.6280000000002,1121.360471592908,21.523510656340022,2221.197432529476
2025-11-06 08:00:00+00:00,4624.3150000000005,1985.122907459364,885.2859465227959,3084.959868395932
2025-11-06 09:00:00+00:00,6931.30875,3523.3067519368187,2423.4697910002506,4623.143712873387
2025-11-06 10:00:00+00:00,8644.64075,5874.180266235077,4774.343305298509,6974.017227171646
2025-11-06 11:00:00+00:00,9172.6045,5934.22351211024,4834.386551173673,7034.060473046808
2025-11-06 12:00:00+00:00,8192.7595,6381.187790289343,5281.350829352774,7481.02475122591
2025-11-06 13:00:00+00:00,5868.8255,4487.387012931997,3387.550051995429,5587.223973868566
2025-11-06 14:00:00+00:00,2540.944,1618.0544668371163,518.2175059005481,2717.891427773684
2025-11-06 15:00:00+00:00,278.00824999999986,225.2908454669041,-874.5461154696641,1325.127806403472
2025-11-06 16:00:00+00:00,0.15000000000009095,60.923735521546405,-1038.9132254150213,1160.7606964581146
2025-11-06 17:00:00+00:00,0.1097500000000764,8.643792175418639,-1091.1931687611495,1108.4807531119866
