date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-05-17 00:00:00+00:00,0.0,14.138687532065433,-1085.6982734045027,1113.9756484686334
2025-05-17 01:00:00+00:00,0.0,16.310352644412887,-1083.5266082921553,1116.1473135809808
2025-05-17 02:00:00+00:00,0.0,20.256018327205766,-1079.5809426093624,1120.0929792637735
2025-05-17 03:00:00+00:00,65.25,68.43730332134601,-1031.3996576152217,1168.2742642579142
2025-05-17 04:00:00+00:00,979.0,749.3371506498372,-350.49981028673074,1849.1741115864052
2025-05-17 05:00:00+00:00,3194.5,2592.1921769310466,1492.3552159944786,3692.0291378676147
2025-05-17 06:00:00+00:00,6742.25,5934.093625717478,4834.256664780909,7033.930586654045
2025-05-17 07:00:00+00:00,10415.750000000002,9416.268833930184,8316.431872993615,10516.105794866751
2025-05-17 08:00:00+00:00,11292.75,11678.040371348434,10578.203410411867,12777.877332285001
2025-05-17 09:00:00+00:00,11902.25,11423.123564258867,10323.286603322298,12522.960525195434
2025-05-17 10:00:00+00:00,11534.25,11085.20610095641,9985.369140019842,12185.043061892977
2025-05-17 11:00:00+00:00,10856.5,11698.220436637908,10598.383475701341,12798.057397574476
2025-05-17 12:00:00+00:00,9941.25,11330.306761410848,10230.46980047428,12430.143722347417
2025-05-17 13:00:00+00:00,8763.25,10489.462945231291,9389.625984294724,11589.299906167858
2025-05-17 14:00:00+00:00,7961.25,8564.95969518503,7465.1227342484635,9664.7966561216
2025-05-17 15:00:00+00:00,6247.25,5996.53131680401,4896.694355867443,7096.368277740579
2025-05-17 16:00:00+00:00,3735.5,3897.7363796004574,2797.8994186638893,4997.573340537025
2025-05-17 17:00:00+00:00,1571.25,1781.9501102242286,682.1131492876607,2881.7870711607966
2025-05-17 18:00:00+00:00,331.25,367.2452733778273,-732.5916875587409,1467.0822343143952
2025-05-17 19:00:00+00:00,6.25,44.43954588750648,-1055.3974150490617,1144.2765068240744
2025-05-17 20:00:00+00:00,0.0,5.392120300160059,-1094.4448406364077,1105.2290812367282
2025-05-17 21:00:00+00:00,0.5,9.984630371081494,-1089.8523305654862,1109.8215913076497
2025-05-17 22:00:00+00:00,0.0,14.200780149320508,-1085.6361807872472,1114.0377410858887
2025-05-17 23:00:00+00:00,0.0,14.942798691350617,-1084.8941622452176,1114.7797596279186
2025-05-18 00:00:00+00:00,0.0,20.56767164318444,-1079.2692892933837,1120.4046325797524
2025-05-18 01:00:00+00:00,0.0,22.739336755531895,-1077.0976241810358,1122.5762976921
