date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-05-29 00:00:00+00:00,0.0,0.5205577923993587,-1099.3164031441688,1100.3575187289673
2025-05-29 01:00:00+00:00,0.0,16.09526277615396,-1083.7416981604138,1115.9322237127221
2025-05-29 02:00:00+00:00,0.25,16.039920134118347,-1083.7970408024498,1115.8768810706863
2025-05-29 03:00:00+00:00,180.75,62.113139889429476,-1037.7238210471382,1161.9501008259977
2025-05-29 04:00:00+00:00,1371.25,837.3775358889663,-262.4594250476016,1937.2144968255343
2025-05-29 05:00:00+00:00,3690.5,2282.202614817269,1182.3656538807013,3382.039575753837
2025-05-29 06:00:00+00:00,6740.5,5262.275271148161,4162.4383102115935,6362.11223208473
2025-05-29 07:00:00+00:00,9501.75,8074.068660993265,6974.231700056696,9173.905621929833
2025-05-29 08:00:00+00:00,11128.0,10117.337175280034,9017.500214343465,11217.1741362166
2025-05-29 09:00:00+00:00,12711.5,9952.991883175007,8853.15492223844,11052.828844111576
2025-05-29 10:00:00+00:00,13012.25,10706.693890464183,9606.856929527616,11806.53085140075
2025-05-29 11:00:00+00:00,11504.5,11403.079413563171,10303.242452626604,12502.91637449974
2025-05-29 12:00:00+00:00,9792.0,9694.063762259275,8594.226801322708,10793.900723195844
2025-05-29 13:00:00+00:00,8005.5,8559.031005992714,7459.194045056145,9658.867966929281
2025-05-29 14:00:00+00:00,5877.0,5903.072073561723,4803.235112625156,7002.909034498292
2025-05-29 15:00:00+00:00,4186.0,4954.155178204207,3854.318217267639,6053.992139140775
2025-05-29 16:00:00+00:00,2219.5,2672.354043359795,1572.5170824232273,3772.191004296363
2025-05-29 17:00:00+00:00,903.25,1475.6177722090174,375.7808112724497,2575.4547331455856
2025-05-29 18:00:00+00:00,208.0,277.0863742503939,-822.7505866861743,1376.9233351869616
2025-05-29 19:00:00+00:00,6.0,-3.6584377536205466,-1103.4953986901887,1096.1785231829474
2025-05-29 20:00:00+00:00,0.25,-9.637700873715403,-1109.4746618102836,1090.1992600628525
2025-05-29 21:00:00+00:00,1.25,-2.2395365506399685,-1102.0764974872081,1097.597424385928
2025-05-29 22:00:00+00:00,0.0,-0.5912487234718355,-1100.42820966004,1099.245712213096
2025-05-29 23:00:00+00:00,0.0,-0.8849663424612118,-1100.7219272790294,1098.9519945941067
2025-05-30 00:00:00+00:00,0.0,-1.8145092083445888,-1101.6514701449128,1098.0224517282231
2025-05-30 01:00:00+00:00,0.0,1.8572455114417608,-1097.9797154251264,1101.6942064480097
2025-05-30 02:00:00+00:00,0.25,9.654129443695183,-1090.182831492873,1109.4910903802631
2025-05-30 03:00:00+00:00,101.0,48.008606421627974,-1051.8283545149402,1147.8455673581957
2025-05-30 04:00:00+00:00,1045.75,886.0248011400295,-213.8121597965387,1985.8617620765976
2025-05-30 05:00:00+00:00,2947.5,2543.7785709377667,1443.9416100011986,3643.615531874335
2025-05-30 06:00:00+00:00,5887.5,5647.176432351473,4547.339471414905,6747.013393288042
2025-05-30 07:00:00+00:00,9307.25,9381.496224172988,8281.65926323642,10481.333185109555
2025-05-30 08:00:00+00:00,11212.75,11472.88770392793,10373.050742991363,12572.724664864498
2025-05-30 09:00:00+00:00,11199.25,11810.794154399795,10710.957193463228,12910.631115336362
2025-05-30 10:00:00+00:00,11621.5,10955.978624876027,9856.14166393946,12055.815585812594
2025-05-30 11:00:00+00:00,11953.0,11241.351175222027,10141.51421428546,12341.188136158595
2025-05-30 12:00:00+00:00,12057.5,10924.455310680494,9824.618349743925,12024.292271617061
2025-05-30 13:00:00+00:00,11414.25,10649.358160989394,9549.521200052824,11749.19512192596
2025-05-30 14:00:00+00:00,10224.0,9865.05556872551,8765.218607788942,10964.892529662076
2025-05-30 15:00:00+00:00,8685.25,6986.637015683415,5886.800054746847,8086.473976619984
2025-05-30 16:00:00+00:00,5607.0,4672.704246750052,3572.867285813485,5772.541207686621
2025-05-30 17:00:00+00:00,2344.75,2158.0840286658176,1058.2470677292495,3257.9209896023854
2025-05-30 18:00:00+00:00,577.9999999999998,389.7011292966322,-710.1358316399355,1489.5380902332004
2025-05-30 19:00:00+00:00,24.25,34.0533410240223,-1065.7836199125454,1133.8903019605905
2025-05-30 20:00:00+00:00,2.0,2.758184192342469,-1097.0787767442257,1102.5951451289102
2025-05-30 21:00:00+00:00,0.5,4.325317817154428,-1095.5116431194137,1104.1622787537224
2025-05-30 22:00:00+00:00,0.0,6.4721270630707295,-1093.364833873497,1106.309087999639
2025-05-30 23:00:00+00:00,0.0,6.4721270630707295,-1093.364833873497,1106.309087999639
2025-05-31 00:00:00+00:00,0.0,11.860217604471927,-1087.9767433320958,1111.69717854104
2025-05-31 01:00:00+00:00,0.0,21.108494149711078,-1078.728466786857,1120.945455086279
2025-05-31 02:00:00+00:00,0.25,21.978802867729428,-1077.8581580688387,1121.8157638042974
2025-05-31 03:00:00+00:00,209.0,91.8101959629771,-1008.0267649735911,1191.647156899545
2025-05-31 04:00:00+00:00,1532.25,1204.7282484509833,104.89128751441513,2304.5652093875515
2025-05-31 05:00:00+00:00,4337.5,3785.5709608756915,2685.733999939124,4885.40792181226
