date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-29 00:00:00+00:00,0.0,2.3438167753915877,-1097.4931441611766,1102.1807777119593
2025-03-29 01:00:00+00:00,0.0,0.3288226767294873,-1099.5081382598387,1100.1657836132974
2025-03-29 02:00:00+00:00,0.0,-0.8012479119802265,-1100.6382088485484,1099.0357130245877
2025-03-29 03:00:00+00:00,0.0,-0.2041043767917472,-1100.0410653133595,1099.6328565597764
2025-03-29 04:00:00+00:00,0.5,23.75386076257746,-1076.0831001739903,1123.5908216991456
2025-03-29 05:00:00+00:00,206.75,107.20581951327358,-992.6311414232941,1207.0427804498418
2025-03-29 06:00:00+00:00,1298.0,1039.2153650649484,-60.621595871619775,2139.052326001516
2025-03-29 07:00:00+00:00,2950.0,2537.8362516114016,1437.9992906748334,3637.6732125479693
2025-03-29 08:00:00+00:00,4762.5,5140.8107135154905,4040.9737525789224,6240.647674452059
2025-03-29 09:00:00+00:00,6468.5,6217.71740735845,5117.880446421882,7317.554368295019
2025-03-29 10:00:00+00:00,7344.0,7006.3816979549665,5906.544737018399,8106.218658891536
2025-03-29 11:00:00+00:00,7647.75,7707.845800751795,6608.008839815226,8807.682761688362
2025-03-29 12:00:00+00:00,8387.0,7439.5033609573275,6339.66640002076,8539.340321893897
2025-03-29 13:00:00+00:00,7653.25,7015.611272171758,5915.774311235191,8115.448233108327
2025-03-29 14:00:00+00:00,5927.5,5367.028276696148,4267.19131575958,6466.865237632715
2025-03-29 15:00:00+00:00,3795.0,3179.532212450848,2079.6952515142802,4279.369173387417
2025-03-29 16:00:00+00:00,1622.75,1183.1909990957352,83.35403815916698,2283.0279600323033
2025-03-29 17:00:00+00:00,212.75,236.9128328591105,-862.9241280774577,1336.7497937956784
2025-03-29 18:00:00+00:00,1.0,-12.770889853061817,-1112.60785078963,1087.0660710835061
2025-03-29 19:00:00+00:00,1.0,8.103640509704292,-1091.7333204268639,1107.9406014462722
2025-03-29 20:00:00+00:00,0.0,6.5154838116000064,-1093.3214771249677,1106.3524447481682
2025-03-29 21:00:00+00:00,0.0,11.161743113018474,-1088.6752178235497,1110.9987040495864
2025-03-29 22:00:00+00:00,0.0,11.161743113018474,-1088.6752178235497,1110.9987040495864
2025-03-29 23:00:00+00:00,0.0,7.8947599983703185,-1091.9422009381974,1107.7317209349385
2025-03-30 00:00:00+00:00,0.0,6.467301356705775,-1093.3696595798624,1106.3042622932737
2025-03-30 01:00:00+00:00,0.0,11.34191804009015,-1088.495042896478,1111.178878976658
2025-03-30 02:00:00+00:00,0.0,18.652681654037224,-1081.184279282531,1118.4896425906052
2025-03-30 03:00:00+00:00,0.0,14.333793083236742,-1085.503167853331,1114.170754019805
2025-03-30 04:00:00+00:00,2.0,30.040309948366485,-1069.7966509882017,1129.8772708849342
2025-03-30 05:00:00+00:00,558.9999999999998,165.06084002520174,-934.776120911366,1264.89780096177
2025-03-30 06:00:00+00:00,2407.0,2494.1973205675004,1394.360359630932,3594.034281504068
2025-03-30 07:00:00+00:00,4757.75,5090.863553866953,3991.026592930385,6190.7005148035205
2025-03-30 08:00:00+00:00,6889.5,7621.707547632843,6521.8705866962755,8721.54450856941
2025-03-30 09:00:00+00:00,7754.25,9014.968203304057,7915.131242367488,10114.805164240624
2025-03-30 10:00:00+00:00,7570.5,10999.165125237814,9899.328164301247,12099.002086174381
