date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-22 00:00:00+00:00,0.0,10.583543245931196,-1089.253417690637,1110.4205041824991
2025-01-22 01:00:00+00:00,0.0,10.583543245931196,-1089.253417690637,1110.4205041824991
2025-01-22 02:00:00+00:00,0.0,16.851636980296917,-1082.9853239562713,1116.6885979168649
2025-01-22 03:00:00+00:00,0.0,20.561032346940465,-1079.2759285896277,1120.3979932835084
2025-01-22 04:00:00+00:00,0.0,33.12285100554027,-1066.7141099310275,1132.9598119421084
2025-01-22 05:00:00+00:00,0.0,38.398887490820925,-1061.4380734457468,1138.235848427389
2025-01-22 06:00:00+00:00,6.75,45.47357839644337,-1054.3633825401243,1145.3105393330115
2025-01-22 07:00:00+00:00,424.5,158.38743835324976,-941.449522583318,1258.224399289818
2025-01-22 08:00:00+00:00,1859.5,1139.7348588080379,39.89789787146992,2239.571819744606
2025-01-22 09:00:00+00:00,3893.25,2798.4210892275155,1698.5841282909473,3898.258050164083
2025-01-22 10:00:00+00:00,5259.75,3594.79633570893,2494.959374772362,4694.6332966454975
2025-01-22 11:00:00+00:00,5912.25,3847.7931201684587,2747.956159231891,4947.630081105028
2025-01-22 12:00:00+00:00,5294.0,3905.9178106020495,2806.0808496654813,5005.754771538617
2025-01-22 13:00:00+00:00,3563.25,2176.4744033566144,1076.6374424200465,3276.311364293182
2025-01-22 14:00:00+00:00,1618.75,1038.840832710875,-60.9961282256927,2138.677793647443
2025-01-22 15:00:00+00:00,240.75,318.2240953978476,-781.6128655387201,1418.0610563344158
2025-01-22 16:00:00+00:00,0.75,13.501698758370821,-1086.335262178197,1113.338659694939
2025-01-22 17:00:00+00:00,0.0,-0.5030635658249594,-1100.3400245023927,1099.3338973707432
2025-01-22 18:00:00+00:00,0.0,6.397110200601219,-1093.4398507359665,1106.2340711371694
2025-01-22 19:00:00+00:00,0.0,-0.5030635658249594,-1100.3400245023927,1099.3338973707432
2025-01-22 20:00:00+00:00,0.0,-0.5030635658249594,-1100.3400245023927,1099.3338973707432
2025-01-22 21:00:00+00:00,0.0,1.9374632990811733,-1097.899497637487,1101.7744242356491
2025-01-22 22:00:00+00:00,0.0,-1.7381361447232848,-1101.575097081291,1098.098824791845
2025-01-22 23:00:00+00:00,0.0,-0.20934594683558316,-1100.0463068834033,1099.6276149897326
2025-01-23 00:00:00+00:00,0.0,10.32346644262907,-1089.513494493939,1110.160427379197
2025-01-23 01:00:00+00:00,0.0,3.423292676202891,-1096.4136682603653,1103.2602536127708
2025-01-23 02:00:00+00:00,0.0,8.456313831670286,-1091.380647104898,1108.293274768238
2025-01-23 03:00:00+00:00,0.0,10.321981933074767,-1089.514979003493,1110.158942869643
2025-01-23 04:00:00+00:00,0.0,27.804711945070267,-1072.032248991498,1127.6416728816382
2025-01-23 05:00:00+00:00,0.0,32.78703081136155,-1067.0499301252062,1132.6239917479297
2025-01-23 06:00:00+00:00,4.75,33.54898318853657,-1066.2879777480316,1133.3859441251045
2025-01-23 07:00:00+00:00,240.0,132.74895470935644,-967.0880062272117,1232.5859156459244
2025-01-23 08:00:00+00:00,889.75,918.4864724439317,-181.35048849263603,2018.3234333804999
2025-01-23 09:00:00+00:00,1282.0,1403.915258993576,304.07829805700794,2503.752219930144
2025-01-23 10:00:00+00:00,1712.0,1721.3260600740257,621.4890991374577,2821.1630210105936
2025-01-23 11:00:00+00:00,2222.75,1703.9944579128185,604.1574969762503,2803.8314188493864
2025-01-23 12:00:00+00:00,2634.5,2226.6791839386697,1126.8422230021017,3326.516144875238
2025-01-23 13:00:00+00:00,2456.5,2066.11690959169,966.2799486551216,3165.9538705282575
2025-01-23 14:00:00+00:00,1472.5,1228.3535945255571,128.51663358898895,2328.1905554621253
