date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-06-19 00:00:00+00:00,0.0,8.92387965070293,-1090.9130812858652,1108.7608405872706
2025-06-19 01:00:00+00:00,0.0,15.083523346436323,-1084.7534375901319,1114.9204842830043
2025-06-19 02:00:00+00:00,1.25,21.351617080802043,-1078.4853438557661,1121.18857801737
2025-06-19 03:00:00+00:00,282.0,156.23942966462346,-943.5975312719447,1256.0763906011914
2025-06-19 04:00:00+00:00,1711.75,1335.2700015830214,235.43304064645326,2435.1069625195896
2025-06-19 05:00:00+00:00,4568.0,3846.453618729128,2746.61665779256,4946.290579665696
2025-06-19 06:00:00+00:00,8350.25,6815.020422642132,5715.183461705564,7914.857383578699
2025-06-19 07:00:00+00:00,11826.75,10079.241786577537,8979.404825640968,11179.078747514104
2025-06-19 08:00:00+00:00,13344.0,12714.973852309642,11615.136891373075,13814.810813246211
2025-06-19 09:00:00+00:00,14572.5,13334.499235065636,12234.662274129067,14434.336196002203
2025-06-19 10:00:00+00:00,14657.25,13637.431103719613,12537.594142783044,14737.26806465618
2025-06-19 11:00:00+00:00,14742.0,13669.970184679443,12570.133223742874,14769.80714561601
2025-06-19 12:00:00+00:00,14826.75,13282.645623555998,12182.808662619429,14382.482584492565
2025-06-19 13:00:00+00:00,13964.25,12972.7290237864,11872.892062849833,14072.565984722967
2025-06-19 14:00:00+00:00,12510.0,11070.086247839916,9970.249286903349,12169.923208776483
2025-06-19 15:00:00+00:00,10694.25,8250.373207730314,7150.536246793747,9350.210168666883
2025-06-19 16:00:00+00:00,7058.25,4924.588510049203,3824.751549112635,6024.4254709857705
2025-06-19 17:00:00+00:00,3323.5,2259.6027551828474,1159.7657942462793,3359.4397161194156
2025-06-19 18:00:00+00:00,1013.75,577.9625647312478,-521.87439620532,1677.799525667816
2025-06-19 19:00:00+00:00,101.0,49.464871188901725,-1050.3720897476665,1149.3018321254697
2025-06-19 20:00:00+00:00,3.25,26.496534481212166,-1073.3404264553556,1126.3334954177803
2025-06-19 21:00:00+00:00,0.0,6.493150136362601,-1093.3438108002051,1106.3301110729308
2025-06-19 22:00:00+00:00,0.0,9.497503509180206,-1090.3394574273875,1109.3344644457484
2025-06-19 23:00:00+00:00,0.0,11.064637133992164,-1088.7723238025756,1110.9015980705603
2025-06-20 00:00:00+00:00,0.0,14.341504804406213,-1085.4954561321615,1114.1784657409744
2025-06-20 01:00:00+00:00,0.0,14.341504804406213,-1085.4954561321615,1114.1784657409744
2025-06-20 02:00:00+00:00,1.75,20.609598538771934,-1079.2273623977958,1120.44655947534
2025-06-20 03:00:00+00:00,295.25,126.3739175786618,-973.4630433579059,1226.21087851523
2025-06-20 04:00:00+00:00,1746.0,1301.339824522385,201.5028635858166,2401.176785458953
2025-06-20 05:00:00+00:00,4768.75,3594.451821806938,2494.6148608703697,4694.288782743506
2025-06-20 06:00:00+00:00,9093.75,7123.437531800144,6023.600570863575,8223.274492736711
2025-06-20 07:00:00+00:00,12996.0,10864.42225334562,9764.585292409052,11964.259214282187
2025-06-20 08:00:00+00:00,13183.07142857143,12937.37462957406,11837.537668637491,14037.211590510628
2025-06-20 09:00:00+00:00,13370.142857142857,13694.74780184446,12594.910840907893,14794.584762781027
