date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-26 00:00:00+00:00,447.5,423.4318715361933,-690.7782924773805,1537.642035549767
2024-12-26 01:00:00+00:00,486.25,432.13965600138727,-682.0705080121866,1546.3498200149609
2024-12-26 02:00:00+00:00,568.0,392.1211797921219,-722.0889842214519,1506.3313438056955
2024-12-26 03:00:00+00:00,611.75,260.0193780822374,-854.1907859313364,1374.229542095811
2024-12-26 04:00:00+00:00,677.5,450.37982648888146,-663.8303375246928,1564.589990502455
2024-12-26 05:00:00+00:00,773.25,499.11523912840084,-615.094924885173,1613.3254031419744
2024-12-26 06:00:00+00:00,862.5,486.477908752011,-627.7322552615628,1600.6880727655846
2024-12-26 07:00:00+00:00,957.5,383.5781907648129,-730.6319732487605,1497.7883547783867
2024-12-26 08:00:00+00:00,919.5,351.26089764931976,-762.9492663642541,1465.4710616628934
2024-12-26 09:00:00+00:00,909.25,361.6238209834705,-752.5863430301033,1475.8339849970441
2024-12-26 10:00:00+00:00,751.5,337.0289306023992,-777.1812334111746,1451.239094615973
2024-12-26 11:00:00+00:00,627.5,286.62441163902986,-827.585752374544,1400.8345756526037
2024-12-26 12:00:00+00:00,584.25,287.9468386148001,-826.2633253987733,1402.157002628374
2024-12-26 13:00:00+00:00,555.25,234.70015219804282,-879.510011815531,1348.9103162116166
2024-12-26 14:00:00+00:00,666.75,256.1525663164575,-858.0575976971163,1370.3627303300314
2024-12-26 15:00:00+00:00,1003.75,238.32985852604634,-875.8803054875275,1352.5400225396202
2024-12-26 16:00:00+00:00,1468.5,470.5079957967,-643.7021682168734,1584.7181598102738
2024-12-26 17:00:00+00:00,1675.25,554.043894077633,-560.1662699359408,1668.2540580912068
2024-12-26 18:00:00+00:00,1775.25,563.3185693059995,-550.8915947075743,1677.5287333195736
2024-12-26 19:00:00+00:00,1678.75,572.1960747844159,-542.0140892291579,1686.4062387979895
2024-12-26 20:00:00+00:00,1595.75,523.7625646493489,-590.447599364225,1637.9727286629225
2024-12-26 21:00:00+00:00,1565.5,374.58664384533586,-739.623520168238,1488.7968078589095
2024-12-26 22:00:00+00:00,1651.25,403.62443537079616,-710.5857286427777,1517.83459938437
2024-12-26 23:00:00+00:00,1888.25,400.2279870047346,-713.9821770088388,1514.4381510183084
2024-12-27 00:00:00+00:00,1991.25,401.74728280249064,-712.4628812110832,1515.9574468160645
2024-12-27 01:00:00+00:00,1945.75,415.48593555518346,-698.7242284583904,1529.6960995687573
2024-12-27 02:00:00+00:00,1841.0,391.40693417718103,-722.8032298363928,1505.6170981907546
2024-12-27 03:00:00+00:00,1705.0,354.07000899765626,-760.1401550159176,1468.28017301123
2024-12-27 04:00:00+00:00,1635.5,385.4018085773928,-728.8083554361806,1499.6119725909664
2024-12-27 05:00:00+00:00,1553.75,344.5990093225332,-769.6111546910406,1458.8091733361068
2024-12-27 06:00:00+00:00,1525.25,308.90336039400245,-805.3068036195714,1423.1135244075763
2024-12-27 07:00:00+00:00,1453.75,307.2232107783725,-806.9869532352013,1421.4333747919463
2024-12-27 08:00:00+00:00,1378.25,298.6998918433933,-815.5102721701805,1412.9100558569671
2024-12-27 09:00:00+00:00,1233.0,291.2396066145643,-822.9705573990091,1405.4497706281381
2024-12-27 10:00:00+00:00,922.25,250.94288770200137,-863.2672763115725,1365.153051715575
2024-12-27 11:00:00+00:00,547.5,254.47986976799348,-859.7302942455804,1368.690033781567
2024-12-27 12:00:00+00:00,317.75,326.5614351673112,-787.6487288462622,1440.771599180885
2024-12-27 13:00:00+00:00,222.25,275.49555454959,-838.7146094639838,1389.7057185631636
2024-12-27 14:00:00+00:00,224.0,245.90163106433056,-868.3085329492428,1360.1117950779044
