date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-08 00:00:00+00:00,5964.25,5568.6476909713365,4465.313785809038,6671.981596133635
2025-01-08 01:00:00+00:00,5612.75,5510.808199000096,4407.474293837797,6614.142104162395
2025-01-08 02:00:00+00:00,5270.75,5442.48131937142,4339.14741420912,6545.815224533719
2025-01-08 03:00:00+00:00,5308.0,5187.065807479541,4083.731902317242,6290.39971264184
2025-01-08 04:00:00+00:00,5196.5,5415.942583341555,4312.6086781792565,6519.276488503854
2025-01-08 05:00:00+00:00,5111.75,4874.330531768689,3770.9966266063902,5977.664436930989
2025-01-08 06:00:00+00:00,4836.0,4794.477249781759,3691.1433446194605,5897.811154944058
2025-01-08 07:00:00+00:00,4202.75,4463.857891058243,3360.523985895944,5567.1917962205425
2025-01-08 08:00:00+00:00,3325.75,3924.99934679723,2821.665441634931,5028.33325195953
2025-01-08 09:00:00+00:00,2720.5,4001.687952430023,2898.3540472677237,5105.021857592323
2025-01-08 10:00:00+00:00,2224.5,4418.513119172285,3315.179214009985,5521.847024334584
2025-01-08 11:00:00+00:00,1777.0,4603.5893386361395,3500.2554334738406,5706.923243798439
2025-01-08 12:00:00+00:00,1390.2499999999998,3578.635559599891,2475.301654437592,4681.96946476219
2025-01-08 13:00:00+00:00,1038.5,2782.2104214848428,1678.8765163225437,3885.544326647142
2025-01-08 14:00:00+00:00,980.75,2395.8783253614874,1292.5444201991882,3499.2122305237867
2025-01-08 15:00:00+00:00,1244.2499999999998,1846.5452189302887,743.2113137679892,2949.879124092588
2025-01-08 16:00:00+00:00,1826.75,2086.3962562452225,983.0623510829232,3189.730161407522
2025-01-08 17:00:00+00:00,2391.75,2384.463120204329,1281.1292150420297,3487.797025366628
2025-01-08 18:00:00+00:00,2692.75,2068.5296911126666,965.1957859503673,3171.863596274966
2025-01-08 19:00:00+00:00,2948.25,2117.2524741208335,1013.9185689585343,3220.586379283133
2025-01-08 20:00:00+00:00,3298.0,2709.8673221379972,1606.533416975698,3813.2012273002965
2025-01-08 21:00:00+00:00,3592.0,3554.574794005317,2451.240888843018,4657.908699167616
2025-01-08 22:00:00+00:00,3905.0,3525.471649933363,2422.137744771064,4628.805555095662
2025-01-08 23:00:00+00:00,4071.0,4202.1161143915315,3098.782209229232,5305.45001955383
2025-01-09 00:00:00+00:00,4192.75,3197.28850923851,2093.9546040762107,4300.622414400809
2025-01-09 01:00:00+00:00,3927.75,2800.3964451362485,1697.0625399739495,3903.730350298548
2025-01-09 02:00:00+00:00,3653.5,2593.379748760411,1490.0458435981116,3696.7136539227104
2025-01-09 03:00:00+00:00,3645.75,2727.5309610649556,1624.1970559026563,3830.864866227255
2025-01-09 04:00:00+00:00,3623.75,2676.1289014771196,1572.7949963148205,3779.462806639419
2025-01-09 05:00:00+00:00,3685.0,2501.5077383847383,1398.173833222439,3604.8416435470376
2025-01-09 06:00:00+00:00,3692.25,2529.178628855892,1425.8447236935926,3632.512534018191
2025-01-09 07:00:00+00:00,3745.25,2787.232167426817,1683.8982622645178,3890.5660725891166
2025-01-09 08:00:00+00:00,3805.25,3470.376308620573,2367.042403458274,4573.710213782872
2025-01-09 09:00:00+00:00,3895.0,3655.379798057879,2552.0458928955795,4758.713703220178
2025-01-09 10:00:00+00:00,3629.25,2808.3430564269206,1705.0091512646216,3911.67696158922
2025-01-09 11:00:00+00:00,3836.25,2507.288273934326,1403.9543687720268,3610.622179096625
2025-01-09 12:00:00+00:00,3751.0,2538.5641785685507,1435.2302734062516,3641.89808373085
2025-01-09 13:00:00+00:00,3744.25,2858.880492093683,1755.546586931384,3962.2143972559825
2025-01-09 14:00:00+00:00,3924.0,3540.100439166351,2436.7665340040517,4643.43434432865
2025-01-09 15:00:00+00:00,4261.0,3477.6625927061887,2374.32868754389,4580.9964978684875
2025-01-09 16:00:00+00:00,4594.5,3611.7042520104023,2508.370346848103,4715.038157172701
2025-01-09 17:00:00+00:00,4813.0,4400.143582068744,3296.809676906445,5503.477487231044
2025-01-09 18:00:00+00:00,5102.75,4977.5660245027575,3874.2321193404578,6080.899929665056
2025-01-09 19:00:00+00:00,5130.75,4968.776990620176,3865.443085457877,6072.1108957824745
2025-01-09 20:00:00+00:00,5350.25,4846.491477362956,3743.1575722006573,5949.825382525256
2025-01-09 21:00:00+00:00,5304.25,4694.099296412593,3590.765391250293,5797.433201574891
2025-01-09 22:00:00+00:00,5279.5,4785.275183492561,3681.941278330262,5888.60908865486
2025-01-09 23:00:00+00:00,5203.75,4585.74434439851,3482.4104392362115,5689.07824956081
2025-01-10 00:00:00+00:00,5110.0,5591.102940435806,4487.769035273507,6694.436845598106
2025-01-10 01:00:00+00:00,5039.5,5998.346793899853,4895.012888737554,7101.680699062153
2025-01-10 02:00:00+00:00,4847.25,5141.633320590737,4038.299415428437,6244.9672257530365
2025-01-10 03:00:00+00:00,4740.5,4881.011515647947,3777.677610485647,5984.345420810246
2025-01-10 04:00:00+00:00,4561.0,4619.6541438189515,3516.320238656652,5722.98804898125
2025-01-10 05:00:00+00:00,4608.25,4788.655515320779,3685.3216101584803,5891.989420483079
2025-01-10 06:00:00+00:00,4617.75,5112.461537340381,4009.1276321780815,6215.79544250268
2025-01-10 07:00:00+00:00,4570.0,4996.406597827186,3893.0726926648863,6099.740502989484
2025-01-10 08:00:00+00:00,4288.5,4573.629672110974,3470.2957669486746,5676.963577273273
2025-01-10 09:00:00+00:00,3887.0,4457.1736281172425,3353.8397229549428,5560.507533279541
2025-01-10 10:00:00+00:00,3711.75,4514.929795293745,3411.595890131446,5618.263700456045
2025-01-10 11:00:00+00:00,3622.0,3749.6456791471414,2646.311773984842,4852.979584309441
2025-01-10 12:00:00+00:00,3177.5,3698.514398534693,2595.180493372394,4801.848303696992
2025-01-10 13:00:00+00:00,2847.5,3607.561475697709,2504.2275705354095,4710.895380860008
2025-01-10 14:00:00+00:00,2418.0,3589.5641667687137,2486.2302616064144,4692.898071931013
2025-01-10 15:00:00+00:00,2323.75,3295.3309698011885,2191.9970646388892,4398.664874963488
2025-01-10 16:00:00+00:00,2504.5,2947.6593181773574,1844.3254130150583,4050.9932233396567
2025-01-10 17:00:00+00:00,2612.0,3358.9871068570565,2255.653201694757,4462.321012019355
2025-01-10 18:00:00+00:00,2264.0,3374.22710833033,2270.8932031680306,4477.561013492629
2025-01-10 19:00:00+00:00,2059.5,3221.852542506119,2118.5186373438196,4325.186447668419
2025-01-10 20:00:00+00:00,1936.75,2705.447760751405,1602.113855589106,3808.7816659137043
2025-01-10 21:00:00+00:00,1641.25,2427.6585485647156,1324.3246434024165,3530.992453727015
2025-01-10 22:00:00+00:00,1509.5,1771.5546485529796,668.2207433906806,2874.888553715279
2025-01-10 23:00:00+00:00,1401.25,1313.4298730881565,210.09596792585717,2416.7637782504557
2025-01-11 00:00:00+00:00,1259.0,906.298119947543,-197.03578521475583,2009.6320251098423
2025-01-11 01:00:00+00:00,1097.75,1282.3789095032848,179.04500434098554,2385.712814665584
2025-01-11 02:00:00+00:00,940.4999999999998,954.9445143060188,-148.38939085628044,2058.278419468318
2025-01-11 03:00:00+00:00,776.75,833.0831504975117,-270.2507546647871,1936.417055659811
2025-01-11 04:00:00+00:00,641.0,677.8663126979691,-425.4675924643302,1781.2002178602684
2025-01-11 05:00:00+00:00,590.75,502.04259878710354,-601.2913063751953,1605.3765039494028
2025-01-11 06:00:00+00:00,744.25,402.30556049104007,-701.0283446712588,1505.6394656533391
2025-01-11 07:00:00+00:00,948.75,412.12454646398055,-691.2093586983183,1515.4584516262798
2025-01-11 08:00:00+00:00,964.0,593.479915115789,-509.85399004651026,1696.8138202780883
2025-01-11 09:00:00+00:00,912.5000000000002,820.1672093053119,-283.16669585698764,1923.501114467611
2025-01-11 10:00:00+00:00,881.5,819.666416855292,-283.66748830700726,1923.0003220175913
2025-01-11 11:00:00+00:00,924.5,803.0292634427119,-300.3046417195869,1906.3631686050112
2025-01-11 12:00:00+00:00,1148.0,792.7430082535152,-310.5908969087841,1896.0769134158145
2025-01-11 13:00:00+00:00,1297.75,862.277212247797,-241.05669291450204,1965.6111174100963
2025-01-11 14:00:00+00:00,1387.9999999999998,1267.7705453351132,164.43664017281435,2371.1044504974125
2025-01-11 15:00:00+00:00,1638.0,2007.7435064555739,904.4096012932746,3111.077411617873
2025-01-11 16:00:00+00:00,1743.25,1987.9944280235045,884.660522861205,3091.328333185804
2025-01-11 17:00:00+00:00,1713.25,2373.5577607030914,1270.2238555407923,3476.8916658653907
2025-01-11 18:00:00+00:00,1615.75,2371.7184298967572,1268.3845247344582,3475.0523350590565
2025-01-11 19:00:00+00:00,1572.25,1921.7541266046164,818.4202214423171,3025.0880317669157
2025-01-11 20:00:00+00:00,1660.5,1875.9867895931602,772.6528844308609,2979.3206947554595
2025-01-11 21:00:00+00:00,1615.75,1805.8469646584142,702.5130594961149,2909.1808698207133
2025-01-11 22:00:00+00:00,1472.5,1627.3579451406758,524.024039978377,2730.691850302975
2025-01-11 23:00:00+00:00,1237.75,1438.5484997793894,335.21459461709037,2541.8824049416885
2025-01-12 00:00:00+00:00,1340.75,1570.7387124833501,467.40480732105107,2674.0726176456496
2025-01-12 01:00:00+00:00,1340.0,1656.4152826573875,553.081377495088,2759.7491878196865
2025-01-12 02:00:00+00:00,1437.5,1643.2969635729676,539.9630584106685,2746.6308687352666
2025-01-12 03:00:00+00:00,1475.0,1857.9023658357096,754.5684606734103,2961.236270998009
2025-01-12 04:00:00+00:00,1453.75,1733.400100535302,630.0661953730028,2836.7340056976013
2025-01-12 05:00:00+00:00,1339.5,1549.872713455575,446.5388082932759,2653.206618617874
2025-01-12 06:00:00+00:00,1119.75,1160.6916054247304,57.357700262430626,2264.0255105870297
2025-01-12 07:00:00+00:00,969.75,780.0352413803453,-323.298663781954,1883.3691465426446
2025-01-12 08:00:00+00:00,889.75,674.9739621399674,-428.35994302233166,1778.3078673022667
2025-01-12 09:00:00+00:00,881.5,702.9964144662906,-400.33749069600844,1806.33031962859
2025-01-12 10:00:00+00:00,719.75,713.3926610108967,-389.9412441514023,1816.726566173196
2025-01-12 11:00:00+00:00,665.75,738.3131312062815,-365.0207739560178,1841.6470363685808
2025-01-12 12:00:00+00:00,800.5,655.6658622369528,-447.6680429253465,1758.9997673992518
2025-01-12 13:00:00+00:00,797.75,664.4602785499269,-438.8736266123724,1767.7941837122262
2025-01-12 14:00:00+00:00,761.25,677.651972246219,-425.68193291607986,1780.9858774085183
2025-01-12 15:00:00+00:00,829.2499999999998,751.632640459231,-351.70126470306786,1854.9665456215303
2025-01-12 16:00:00+00:00,872.25,713.0128407813045,-390.32106438099436,1816.3467459436038
2025-01-12 17:00:00+00:00,828.25,951.4801951844715,-151.85370997782775,2054.814100346771
2025-01-12 18:00:00+00:00,846.25,943.6980642624958,-159.63584089980304,2047.031969424795
2025-01-12 19:00:00+00:00,891.7499999999998,1061.6908655353716,-41.64303962692793,2165.0247706976706
2025-01-12 20:00:00+00:00,835.25,781.7391330919465,-321.594772070353,1885.0730382542458
2025-01-12 21:00:00+00:00,753.75,893.8318050842163,-209.50210007808255,1997.1657102465156
2025-01-12 22:00:00+00:00,676.0000000000002,636.4987255003339,-466.8351796619654,1739.8326306626332
2025-01-12 23:00:00+00:00,664.5,618.7020283980119,-484.631876764287,1722.0359335603112
2025-01-13 00:00:00+00:00,756.0,670.7042823280117,-432.6296228342876,1774.038187490311
2025-01-13 01:00:00+00:00,795.25,731.2642205077323,-372.069684654567,1834.5981256700315
2025-01-13 02:00:00+00:00,715.75,950.4873912718681,-152.84651389043074,2053.8212964341674
2025-01-13 03:00:00+00:00,775.5,831.1419594349127,-272.1919457273866,1934.475864597212
2025-01-13 04:00:00+00:00,821.25,564.9938509159902,-538.3400542463091,1668.3277560782897
2025-01-13 05:00:00+00:00,724.7500000000002,547.6500689597319,-555.6838362025674,1650.983974122031
2025-01-13 06:00:00+00:00,640.5,698.2992230033217,-405.0346821589774,1801.6331281656207
2025-01-13 07:00:00+00:00,644.75,462.6708194286839,-640.6630857336158,1566.004724590983
2025-01-13 08:00:00+00:00,764.5,611.2841232964734,-492.04978186582593,1714.6180284587726
