date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-05 00:00:00+00:00,2686.25,2424.3778254935546,1318.053808507437,3530.701842479672
2025-01-05 01:00:00+00:00,3059.5,2721.725765931853,1615.4017489457353,3828.0497829179703
2025-01-05 02:00:00+00:00,3228.75,3046.4403712783705,1940.1163542922532,4152.764388264488
2025-01-05 03:00:00+00:00,3192.5,3204.8469463883457,2098.5229294022283,4311.170963374463
2025-01-05 04:00:00+00:00,3282.5,3491.798830861242,2385.4748138751247,4598.1228478473595
2025-01-05 05:00:00+00:00,2921.75,3538.8266304784283,2432.502613492311,4645.150647464546
2025-01-05 06:00:00+00:00,2898.5,3605.7995338741157,2499.4755168879983,4712.123550860233
2025-01-05 07:00:00+00:00,3778.75,4394.0649175520675,3287.74090056595,5500.388934538185
2025-01-05 08:00:00+00:00,4521.0,4925.390400960381,3819.0663839742633,6031.7144179464985
2025-01-05 09:00:00+00:00,5226.75,5238.538573050678,4132.21455606456,6344.862590036795
2025-01-05 10:00:00+00:00,5468.0,4833.37110617381,3727.047089187693,5939.695123159929
2025-01-05 11:00:00+00:00,5387.5,4861.853314551881,3755.5292975657644,5968.177331538
2025-01-05 12:00:00+00:00,5829.75,4834.118733873621,3727.7947168875035,5940.442750859738
2025-01-05 13:00:00+00:00,6399.0,7138.222003888756,6031.897986902639,8244.546020874874
2025-01-05 14:00:00+00:00,6917.5,7452.051390911335,6345.727373925218,8558.375407897453
2025-01-05 15:00:00+00:00,7627.5,7998.541807884443,6892.217790898326,9104.865824870561
2025-01-05 16:00:00+00:00,8031.0,8526.023173097376,7419.699156111257,9632.347190083492
2025-01-05 17:00:00+00:00,8302.5,8701.7562685442,7595.432251558084,9808.080285530319
2025-01-05 18:00:00+00:00,8411.75,8533.287613291874,7426.963596305756,9639.611630277992
2025-01-05 19:00:00+00:00,8604.75,8404.997608743728,7298.673591757612,9511.321625729846
2025-01-05 20:00:00+00:00,8754.25,8942.231359263576,7835.907342277461,10048.555376249695
2025-01-05 21:00:00+00:00,8151.250000000001,8969.380323215308,7863.056306229191,10075.704340201424
2025-01-05 22:00:00+00:00,8033.25,8614.444759828762,7508.120742842646,9720.768776814879
2025-01-05 23:00:00+00:00,7948.75,8665.01796118983,7558.693944203712,9771.341978175946
2025-01-06 00:00:00+00:00,8050.0,8569.843753768622,7463.519736782506,9676.16777075474
2025-01-06 01:00:00+00:00,8203.5,8531.05042037175,7424.726403385634,9637.374437357868
2025-01-06 02:00:00+00:00,8145.5,8450.085661493742,7343.761644507625,9556.40967847986
2025-01-06 03:00:00+00:00,8250.25,8306.41595081293,7200.091933826811,9412.739967799047
2025-01-06 04:00:00+00:00,8330.5,8465.336032864267,7359.012015878148,9571.660049850383
2025-01-06 05:00:00+00:00,8746.75,8873.63074530581,7767.306728319693,9979.954762291927
2025-01-06 06:00:00+00:00,9102.25,8736.749181649127,7630.425164663012,9843.073198635246
2025-01-06 07:00:00+00:00,9202.75,8618.54905815527,7512.225041169151,9724.873075141386
2025-01-06 08:00:00+00:00,9329.75,8795.93744663729,7689.613429651173,9902.261463623407
2025-01-06 09:00:00+00:00,9481.5,8804.975344347691,7698.651327361573,9911.299361333808
2025-01-06 10:00:00+00:00,9525.0,8910.542449193284,7804.218432207167,10016.866466179403
2025-01-06 11:00:00+00:00,9328.25,8789.581270925706,7683.257253939589,9895.905287911824
2025-01-06 12:00:00+00:00,9233.25,8934.699257604247,7828.37524061813,10041.023274590365
2025-01-06 13:00:00+00:00,8929.5,9166.720511724678,8060.396494738561,10273.044528710794
2025-01-06 14:00:00+00:00,8623.25,8958.169784216218,7851.845767230101,10064.493801202334
2025-01-06 15:00:00+00:00,8931.0,9082.897426810632,7976.573409824515,10189.221443796749
2025-01-06 16:00:00+00:00,9285.75,9106.440720516246,8000.116703530128,10212.764737502363
2025-01-06 17:00:00+00:00,9502.0,9402.19397492507,8295.869957938954,10508.517991911189
2025-01-06 18:00:00+00:00,9315.0,9167.497834388107,8061.17381740199,10273.821851374225
2025-01-06 19:00:00+00:00,8970.75,9124.625567492514,8018.301550506397,10230.949584478632
2025-01-06 20:00:00+00:00,8853.5,8768.657431653126,7662.333414667009,9874.981448639242
2025-01-06 21:00:00+00:00,8125.5,8463.722044760683,7357.398027774565,9570.0460617468
2025-01-06 22:00:00+00:00,7743.75,7824.0158486654,6717.691831679283,8930.339865651516
2025-01-06 23:00:00+00:00,7765.0,7554.5337737903565,6448.209756804239,8660.857790776474
2025-01-07 00:00:00+00:00,7693.25,7453.42413311406,6347.100116127942,8559.748150100178
2025-01-07 01:00:00+00:00,7718.0,7432.303402263081,6325.9793852769635,8538.627419249198
2025-01-07 02:00:00+00:00,7599.5,7456.468534471803,6350.144517485685,8562.79255145792
2025-01-07 03:00:00+00:00,7690.0,6830.418488097099,5724.0944711109805,7936.742505083216
2025-01-07 04:00:00+00:00,7516.25,6127.787789755188,5021.4637727690715,7234.111806741306
2025-01-07 05:00:00+00:00,7874.0,6324.60379419217,5218.279777206053,7430.927811178288
2025-01-07 06:00:00+00:00,7600.25,5917.961086742762,4811.637069756645,7024.28510372888
2025-01-07 07:00:00+00:00,7319.25,5879.486469183572,4773.162452197454,6985.810486169689
2025-01-07 08:00:00+00:00,6799.25,6256.497896286162,5150.173879300045,7362.82191327228
2025-01-07 09:00:00+00:00,6798.25,5809.463115695606,4703.139098709488,6915.787132681724
2025-01-07 10:00:00+00:00,7207.0,5926.857904790354,4820.533887804237,7033.181921776471
2025-01-07 11:00:00+00:00,7487.5,6036.563864989935,4930.239848003817,7142.887881976052
2025-01-07 12:00:00+00:00,7643.250000000001,6366.28202794613,5259.958010960013,7472.606044932249
2025-01-07 13:00:00+00:00,7819.0,5398.561232394188,4292.2372154080695,6504.885249380305
2025-01-07 14:00:00+00:00,7447.75,6940.122192638872,5833.798175652753,8046.446209624989
2025-01-07 15:00:00+00:00,7173.0,6756.864303259813,5650.5402862736955,7863.18832024593
2025-01-07 16:00:00+00:00,7274.0,5464.1851389337135,4357.861121947595,6570.50915591983
2025-01-07 17:00:00+00:00,7283.25,5808.574349505103,4702.2503325189855,6914.89836649122
2025-01-07 18:00:00+00:00,7363.75,5916.998817954496,4810.674800968378,7023.322834940614
2025-01-07 19:00:00+00:00,7546.0,5849.601206667536,4743.277189681418,6955.925223653654
2025-01-07 20:00:00+00:00,7617.5,5891.868497162963,4785.544480176844,6998.19251414908
2025-01-07 21:00:00+00:00,7077.5,5995.48667545277,4889.162658466652,7101.810692438888
2025-01-07 22:00:00+00:00,6718.5,5997.445472190216,4891.121455204098,7103.769489176333
2025-01-07 23:00:00+00:00,6338.75,5596.896694334115,4490.572677347996,6703.220711320232
2025-01-08 00:00:00+00:00,5964.25,5575.712864611749,4469.388847625632,6682.036881597867
2025-01-08 01:00:00+00:00,5612.75,5457.9214288646,4351.597411878482,6564.245445850716
2025-01-08 02:00:00+00:00,5270.75,5381.317548482366,4274.993531496249,6487.641565468484
2025-01-08 03:00:00+00:00,5308.0,5351.88066216024,4245.5566451741215,6458.204679146357
2025-01-08 04:00:00+00:00,5196.5,5143.334963805168,4037.01094681905,6249.658980791285
2025-01-08 05:00:00+00:00,5111.75,4705.070597709367,3598.746580723249,5811.394614695484
2025-01-08 06:00:00+00:00,4836.0,4778.915674281644,3672.591657295526,5885.239691267761
2025-01-08 07:00:00+00:00,4202.75,4198.465587883627,3092.1415708975105,5304.789604869746
2025-01-08 08:00:00+00:00,3325.75,3957.6608854617707,2851.336868475653,5063.984902447888
2025-01-08 09:00:00+00:00,2720.5,4130.5039598171825,3024.1799428310646,5236.827976803299
2025-01-08 10:00:00+00:00,2224.5,4296.349022955033,3190.025005968916,5402.673039941151
2025-01-08 11:00:00+00:00,1777.0,4522.556914340281,3416.232897354164,5628.880931326399
2025-01-08 12:00:00+00:00,1390.25,3740.737748526475,2634.4137315403577,4847.061765512593
2025-01-08 13:00:00+00:00,1038.4999999999998,3172.004625075762,2065.680608089644,4278.328642061879
2025-01-08 14:00:00+00:00,980.75,2642.3124165338268,1535.9883995477094,3748.636433519944
2025-01-08 15:00:00+00:00,1244.25,1785.7723279268218,679.4483109407042,2892.0963449129395
2025-01-08 16:00:00+00:00,1826.75,2103.892445387781,997.5684284016638,3210.216462373899
2025-01-08 17:00:00+00:00,2391.75,2343.196030917701,1236.8720139315835,3449.5200479038185
2025-01-08 18:00:00+00:00,2692.75,1773.187590020903,666.8635730347851,2879.5116070070203
2025-01-08 19:00:00+00:00,2948.25,2152.2015463203775,1045.8775293342599,3258.525563306495
2025-01-08 20:00:00+00:00,3298.0,2843.9644234398174,1737.6404064536998,3950.288440425935
2025-01-08 21:00:00+00:00,3592.0,3593.941426915822,2487.617409929704,4700.265443901939
2025-01-08 22:00:00+00:00,3905.0,3529.9165646774345,2423.592547691317,4636.240581663552
2025-01-08 23:00:00+00:00,4071.0,4328.235280858351,3221.9112638722336,5434.559297844468
2025-01-09 00:00:00+00:00,4192.75,3426.7821168014716,2320.458099815354,4533.106133787589
2025-01-09 01:00:00+00:00,3927.75,2836.1284783767787,1729.804461390661,3942.452495362896
2025-01-09 02:00:00+00:00,3653.5,2639.689255452714,1533.3652384665966,3746.0132724388313
2025-01-09 03:00:00+00:00,3645.75,2495.953237239927,1389.6292202538098,3602.2772542260445
2025-01-09 04:00:00+00:00,3623.75,2806.272187661052,1699.9481706749345,3912.5962046471695
2025-01-09 05:00:00+00:00,3685.0,2461.5241158415943,1355.2000988554769,3567.8481328277117
2025-01-09 06:00:00+00:00,3692.25,2332.967470103287,1226.6434531171692,3439.291487089404
2025-01-09 07:00:00+00:00,3745.25,2747.0405431632234,1640.716526177106,3853.364560149341
2025-01-09 08:00:00+00:00,3805.25,3501.0365560735254,2394.712539087408,4607.360573059643
2025-01-09 09:00:00+00:00,3895.0,3676.380331496678,2570.0563145105607,4782.7043484827955
2025-01-09 10:00:00+00:00,3629.25,2697.8484149283418,1591.5243979422241,3804.172431914459
2025-01-09 11:00:00+00:00,3836.25,2917.762632165474,1811.4386151793565,4024.0866491515917
2025-01-09 12:00:00+00:00,3751.0,3006.519256470133,1900.1952394840155,4112.84327345625
2025-01-09 13:00:00+00:00,3744.25,3118.0844640322944,2011.760447046177,4224.408481018412
2025-01-09 14:00:00+00:00,3924.0,3853.6803573912093,2747.356340405092,4960.004374377327
2025-01-09 15:00:00+00:00,4261.0,3501.8683739411367,2395.5443569550193,4608.192390927255
2025-01-09 16:00:00+00:00,4594.5,3644.3316106808456,2538.0075936947283,4750.6556276669635
2025-01-09 17:00:00+00:00,4813.0,4386.662790592416,3280.3387736062987,5492.986807578534
2025-01-09 18:00:00+00:00,5102.75,4898.246995264294,3791.9229782781767,6004.5710122504115
2025-01-09 19:00:00+00:00,5130.75,5313.632759247983,4207.3087422618655,6419.956776234101
2025-01-09 20:00:00+00:00,5350.25,5264.909720678845,4158.585703692726,6371.233737664961
2025-01-09 21:00:00+00:00,5304.25,5286.90986203927,4180.585845053152,6393.233879025387
2025-01-09 22:00:00+00:00,5279.5,4852.021461385075,3745.6974443989575,5958.345478371192
2025-01-09 23:00:00+00:00,5203.75,5003.789165250462,3897.4651482643444,6110.11318223658
2025-01-10 00:00:00+00:00,5110.0,5949.079215561233,4842.755198575114,7055.40323254735
2025-01-10 01:00:00+00:00,5039.5,6317.242965021103,5210.918948034986,7423.566982007222
2025-01-10 02:00:00+00:00,4847.25,5556.990962668797,4450.6669456826785,6663.314979654914
2025-01-10 03:00:00+00:00,4740.5,4676.449767662812,3570.1257506766938,5782.773784648929
2025-01-10 04:00:00+00:00,4561.0,4629.1308732081325,3522.8068562220146,5735.454890194249
2025-01-10 05:00:00+00:00,4608.25,4852.680454758627,3746.3564377725097,5959.004471744745
2025-01-10 06:00:00+00:00,4617.75,5018.153611498868,3911.82959451275,6124.477628484985
2025-01-10 07:00:00+00:00,4570.0,5125.331670577412,4019.007653591295,6231.655687563531
2025-01-10 08:00:00+00:00,4288.5,4818.743367243196,3712.4193502570783,5925.067384229313
2025-01-10 09:00:00+00:00,3887.0,4560.590601249869,3454.266584263751,5666.914618235986
2025-01-10 10:00:00+00:00,3711.75,4172.967706293994,3066.6436893078767,5279.291723280112
2025-01-10 11:00:00+00:00,3622.0,3976.4476454267888,2870.1236284406714,5082.771662412906
2025-01-10 12:00:00+00:00,3177.5,3484.9021800638766,2378.5781630777587,4591.226197049994
2025-01-10 13:00:00+00:00,2847.5,3657.27406936719,2550.950052381072,4763.598086353307
2025-01-10 14:00:00+00:00,2418.0,3510.508001486297,2404.1839845001796,4616.832018472414
2025-01-10 15:00:00+00:00,2323.75,3124.5578612103754,2018.233844224258,4230.881878196493
2025-01-10 16:00:00+00:00,2504.5,3106.7857172849117,2000.4617002987943,4213.109734271029
2025-01-10 17:00:00+00:00,2612.0,3199.6214446671847,2093.2974276810673,4305.945461653302
2025-01-10 18:00:00+00:00,2264.0,3268.216171351646,2161.8921543655283,4374.5401883377635
2025-01-10 19:00:00+00:00,2059.5,3200.624807476088,2094.3007904899705,4306.948824462205
2025-01-10 20:00:00+00:00,1936.75,2623.9588822585356,1517.6348652724182,3730.282899244653
2025-01-10 21:00:00+00:00,1641.25,2261.6886886137245,1155.3646716276069,3368.012705599842
2025-01-10 22:00:00+00:00,1509.5,1799.9278137967842,693.6037968106668,2906.251830782902
2025-01-10 23:00:00+00:00,1401.25,1407.2176275991692,300.8936106130518,2513.5416445852866
2025-01-11 00:00:00+00:00,1259.0,1121.1159227084045,14.791905722287083,2227.439939694522
2025-01-11 01:00:00+00:00,1097.75,1333.1571340933199,226.83311710720227,2439.4811510794375
2025-01-11 02:00:00+00:00,940.5,1023.7933958763003,-82.53062110981728,2130.117412862418
2025-01-11 03:00:00+00:00,776.7499999999998,885.464567913547,-220.85944907257044,1991.7885848996646
2025-01-11 04:00:00+00:00,641.0,762.1671499245317,-344.1568670615857,1868.491166910649
2025-01-11 05:00:00+00:00,590.75,561.1405841799797,-545.1834328061382,1667.464601166097
2025-01-11 06:00:00+00:00,744.25,464.34625690769417,-641.9777600784232,1570.6702738938116
2025-01-11 07:00:00+00:00,948.75,460.9219884628378,-645.40202852328,1567.246005448955
2025-01-11 08:00:00+00:00,964.0,634.6295381051782,-471.6944788809392,1740.9535550912958
2025-01-11 09:00:00+00:00,912.5,847.604289792145,-258.7197271939722,1953.9283067782626
2025-01-11 10:00:00+00:00,881.5,809.3827705841013,-296.9412464020161,1915.7067875702187
2025-01-11 11:00:00+00:00,924.5000000000002,746.7401235667198,-359.583893419398,1853.0641405528372
2025-01-11 12:00:00+00:00,1148.0,719.4803415872832,-386.8436753988344,1825.8043585734008
2025-01-11 13:00:00+00:00,1297.75,848.9727239274653,-257.3512930586526,1955.2967409135827
2025-01-11 14:00:00+00:00,1388.0,1396.2700988189708,289.946081832853,2502.594115805088
2025-01-11 15:00:00+00:00,1638.0,1966.4045930762786,860.0805760901615,3072.728610062396
2025-01-11 16:00:00+00:00,1743.25,1952.819502204574,846.4954852184565,3059.1435191906917
2025-01-11 17:00:00+00:00,1713.25,2128.9414458961446,1022.6174289100272,3235.265462882262
2025-01-11 18:00:00+00:00,1615.75,2128.3069989279384,1021.982981941821,3234.6310159140558
2025-01-11 19:00:00+00:00,1572.25,2013.6588772653918,907.3348602792744,3119.9828942515096
2025-01-11 20:00:00+00:00,1660.5,1962.00678326314,855.6827662770224,3068.3308002492577
2025-01-11 21:00:00+00:00,1615.75,1819.6361223176773,713.3121053315599,2925.9601393037947
2025-01-11 22:00:00+00:00,1472.5,1565.730796393823,459.40677940770547,2672.0548133799407
2025-01-11 23:00:00+00:00,1237.75,1479.5164482983917,373.1924313122745,2585.8404652845093
2025-01-12 00:00:00+00:00,1340.75,1722.0825276967062,610.5369321634075,2833.6281232300053
2025-01-12 01:00:00+00:00,1339.9999999999998,1369.8023777387612,258.2567822054625,2481.3479732720602
2025-01-12 02:00:00+00:00,1437.5,1683.6277154901572,572.0821199568582,2795.1733110234563
2025-01-12 03:00:00+00:00,1475.0,1876.944923385894,765.399327852595,2988.490518919193
2025-01-12 04:00:00+00:00,1453.75,1864.3281842363021,752.7825887030033,2975.8737797696012
