date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-16 00:00:00+00:00,380.5,-708.6277238099879,-2607.9968844727905,1197.6676531554783
2025-01-16 01:00:00+00:00,398.0,-582.4075581002667,-2487.576122063903,1319.1502585275505
2025-01-16 02:00:00+00:00,454.0,-781.9848805177198,-2686.143484066011,1122.2309926777702
2025-01-16 03:00:00+00:00,501.75,-879.3211617141001,-2786.377061771828,1023.3233061763272
2025-01-16 04:00:00+00:00,505.5,-728.9736942604768,-2635.490757126416,1172.8362780413743
2025-01-16 05:00:00+00:00,639.5,-572.0581380493713,-2480.4539209662576,1330.2106274442917
2025-01-16 06:00:00+00:00,754.0,-280.51631892243904,-2189.0485727780638,1622.0148507774784
2025-01-16 07:00:00+00:00,836.0,76.76520764801671,-1831.665512750625,1979.665332351497
2025-01-16 08:00:00+00:00,852.25,74.41782384548969,-1833.4854798472566,1976.9919873815231
2025-01-16 09:00:00+00:00,852.75,325.17199714189474,-1581.3632018466637,2228.92788837237
2025-01-16 10:00:00+00:00,866.0,127.98141372224018,-1778.961257836821,2031.2403913218664
2025-01-16 11:00:00+00:00,756.7500000000002,-171.55899632183127,-2077.781440901707,1730.3461764982985
2025-01-16 12:00:00+00:00,725.5000000000002,-204.45937903406548,-2108.131193099465,1700.165556550646
2025-01-16 13:00:00+00:00,675.25,169.46659372278646,-1732.6892266038626,2073.53740545159
2025-01-16 14:00:00+00:00,630.75,69.90762548934526,-1833.2783062007488,1975.0200638747533
2025-01-16 15:00:00+00:00,676.0,-46.09008944007064,-1948.3631705277335,1860.3069175030805
2025-01-16 16:00:00+00:00,897.5000000000002,241.27472195737118,-1660.5634004547214,2146.093378910365
2025-01-16 17:00:00+00:00,1081.2499999999998,37.44032229330605,-1866.8410477445018,1941.0260868914456
2025-01-16 18:00:00+00:00,1074.0,-46.60271603013689,-1950.4142414479325,1859.729933902399
2025-01-16 19:00:00+00:00,1040.25,-606.5293314829141,-2511.3406330067505,1297.1363633118558
2025-01-16 20:00:00+00:00,1051.75,-767.2559343853686,-2674.335850740899,1133.7193133691403
2025-01-16 21:00:00+00:00,1076.75,-12.158748701181139,-1920.974267882742,1889.231105260017
2025-01-16 22:00:00+00:00,1102.0,291.5116345467345,-1616.0006651140015,2195.7157346439503
2025-01-16 23:00:00+00:00,1156.75,477.972510772187,-1426.854687687532,2381.385248637389
2025-01-17 00:00:00+00:00,1131.75,554.1939607720046,-1348.0285270427376,2458.662372608521
2025-01-17 01:00:00+00:00,1004.5000000000002,720.9498629478846,-1182.1531340123734,2623.9202451501433
2025-01-17 02:00:00+00:00,862.75,607.42523520951,-1297.4777009360514,2513.2195511900304
2025-01-17 03:00:00+00:00,765.5,699.1385096054184,-1208.3426811581262,2600.6833077129127
2025-01-17 04:00:00+00:00,706.0,733.4598238197416,-1173.1376930987044,2634.9829226037127
2025-01-17 05:00:00+00:00,621.25,559.9423587720257,-1344.5824366693864,2461.5018751598463
2025-01-17 06:00:00+00:00,517.25,469.34589400502864,-1435.129083848125,2371.6775583561493
2025-01-17 07:00:00+00:00,433.25,483.123248910304,-1421.1068132792093,2384.522660423261
2025-01-17 08:00:00+00:00,302.25,361.44758965723486,-1544.5236259571552,2263.9747828802933
2025-01-17 09:00:00+00:00,246.75,217.27295190107725,-1688.3729209460566,2120.985457478504
2025-01-17 10:00:00+00:00,216.75,-1.705353514829767,-1905.8367061128433,1904.4363924849672
2025-01-17 11:00:00+00:00,154.5,-140.80151500736793,-2045.328380639427,1767.0125823329442
2025-01-17 12:00:00+00:00,100.0,-270.56504421046384,-2176.7204967599696,1634.6769319256623
2025-01-17 13:00:00+00:00,113.5,-821.9795596360518,-2725.3907250985562,1086.5894157484533
2025-01-17 14:00:00+00:00,163.75000000000045,-805.8552131794877,-2711.838647486045,1102.0321587941123
2025-01-17 15:00:00+00:00,219.50000000000045,-363.61139663243057,-2265.1256567692594,1547.5061988210505
2025-01-17 16:00:00+00:00,277.0,-204.396365018521,-2109.3325900095065,1698.7310137439104
2025-01-17 17:00:00+00:00,328.75,-379.67080398798953,-2285.2432950593234,1522.494132112349
2025-01-17 18:00:00+00:00,344.5,-364.62358668383285,-2267.060837721426,1537.381833964072
2025-01-17 19:00:00+00:00,318.24999999999955,-746.9665557179474,-2654.9946223931024,1155.9773105670504
2025-01-17 20:00:00+00:00,363.0,-990.4793650868683,-2898.2530447696067,911.413918480009
2025-01-17 21:00:00+00:00,556.5,-305.2866252255167,-2213.752429980647,1592.3646814872538
2025-01-17 22:00:00+00:00,577.0,-68.35149484190697,-1976.2146796599313,1833.2111327842467
2025-01-17 23:00:00+00:00,620.75,-70.90753274067538,-1978.1057417337793,1831.2772856828005
2025-01-18 00:00:00+00:00,896.5,-293.2762076267836,-2196.239533470844,1613.299069243507
2025-01-18 01:00:00+00:00,1013.0,-292.50534556655793,-2194.7524700734107,1614.6347265395484
2025-01-18 02:00:00+00:00,1047.0,-375.05470760019625,-2281.371281078877,1529.0011984259963
2025-01-18 03:00:00+00:00,999.75,-607.0427266487186,-2515.591456263383,1296.49226239682
2025-01-18 04:00:00+00:00,971.5,-185.01999884274937,-2095.7291039310016,1717.2259127449734
2025-01-18 05:00:00+00:00,958.5,575.3672271929945,-1333.5408049809043,2475.8729305864067
2025-01-18 06:00:00+00:00,1004.0,332.6579834584086,-1576.0552009405214,2232.4759835529303
2025-01-18 07:00:00+00:00,961.0,1.1614881547229743,-1908.4400020137014,1901.4505204349136
2025-01-18 08:00:00+00:00,882.5,-249.98138229406322,-2157.285764704717,1650.23103270877
2025-01-18 09:00:00+00:00,788.5,-171.4746183539437,-2079.070531323609,1730.090886240163
2025-01-18 10:00:00+00:00,759.75,-105.37622882892447,-2011.205998607456,1795.6020712655036
2025-01-18 11:00:00+00:00,677.0,-85.22791722049578,-1989.9936161303763,1822.071920324147
2025-01-18 12:00:00+00:00,577.25,-489.43311295379726,-2395.7430714613934,1415.5322281319113
2025-01-18 13:00:00+00:00,522.75,-418.0600219227863,-2320.8645847288076,1485.7881826601397
2025-01-18 14:00:00+00:00,332.0,-491.7944846788487,-2395.8454329814836,1416.9909836622269
2025-01-18 15:00:00+00:00,409.25,-244.09471718330178,-2146.4881472487345,1669.440291649224
2025-01-18 16:00:00+00:00,657.75,-42.917610771060936,-1947.3220865863755,1857.3261588173773
2025-01-18 17:00:00+00:00,870.0,683.7503567371873,-1222.0495176265722,2585.3080322019823
2025-01-18 18:00:00+00:00,1102.2500000000002,924.171395101908,-982.4897759498817,2827.730161595338
2025-01-18 19:00:00+00:00,1238.5,867.1982065893274,-1039.2827840956797,2770.838953533467
2025-01-18 20:00:00+00:00,1216.75,609.0691149515637,-1299.7059579918928,2511.7814913592006
2025-01-18 21:00:00+00:00,1125.5,398.2380348762631,-1510.4510319973792,2301.4768065671237
2025-01-18 22:00:00+00:00,1077.75,178.5041766602294,-1729.4898625662058,2079.711231445504
2025-01-18 23:00:00+00:00,937.75,-18.60903140861592,-1926.125498993321,1882.7135595072837
2025-01-19 00:00:00+00:00,852.75,-379.7091265448257,-2279.5486445433376,1526.4837271769861
2025-01-19 01:00:00+00:00,714.0,50.78150568229239,-1856.2032800615375,1967.7652736320892
2025-01-19 02:00:00+00:00,633.0,-565.1991098705939,-2470.6657731574255,1341.5715959720249
