date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-05-01 00:00:00+00:00,,,,,,,,,688.7355411654148,464.96669123347556,2299.841332017049,892.3487235125065,3386.1353519203763,45.48515887920843,244.2679238582507,98.05381454064425,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-01 01:00:00+00:00,,,,,,,,,696.1118676932799,458.0016182589491,2232.102603160507,859.4164322913018,3375.006083261045,49.059418529397554,248.03679454730823,94.22958801046342,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-01 02:00:00+00:00,,,,,,,,,705.7802438096732,454.79058155068265,2390.1344933308105,751.9180550554152,3210.7513739475667,49.14157442460124,265.6164909348309,94.1056004106963,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-01 03:00:00+00:00,,,,,,,,,716.1296511422678,475.924826379419,2452.095761058824,848.2897585894632,3463.631090648809,46.88770806937962,255.24277238649148,93.57482295896259,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-01 04:00:00+00:00,,,,,,,,,747.3208792569202,459.24535650474684,2352.379689372585,922.8850808237428,3499.923491966919,44.64246825879862,328.8552458890146,94.70662176025908,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-01 05:00:00+00:00,,,,,,,,,760.692876488094,456.2349747884678,2141.3449774790656,749.3476908989276,3194.8365623065743,43.23147233619903,293.66072978315935,92.5606674259466,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-01 06:00:00+00:00,,,,,,,,,747.1909348628104,460.3182938069645,1686.3269479259645,489.62619881219405,2518.38807003536,44.78394180663305,286.37412101827823,94.89353416197967,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-01 07:00:00+00:00,,,,,,,,,712.3591703004386,456.62439462871606,1547.832902749436,608.1629153399632,2452.345020515981,44.10797518965865,241.28853831288387,93.39902075071114,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-01 08:00:00+00:00,,,,,,,,,697.134841019334,457.04753526558125,1241.643776375788,597.1754976260739,1814.357286615408,45.75489002547008,212.30908060140158,94.64987424516193,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-01 09:00:00+00:00,,,,,,,,,671.227587485407,456.2890847690174,1184.1277106301852,531.613042468273,1665.3653982506896,43.04469051522859,176.09956956871565,93.49026056060754,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
