date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-08-03 00:00:00+00:00,,,,,,,,,690.4753834501445,455.72949065321876,1511.372413612766,472.6358631520968,1763.045797675123,53.92596777487326,241.06345814993713,88.70017296367413,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 01:00:00+00:00,,,,,,,,,688.3598784899389,454.96806174923245,1491.3960188273738,450.0636116446276,1782.7253922526338,51.505742702053496,242.18318785424472,89.04427214459413,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 02:00:00+00:00,,,,,,,,,693.2987959003224,456.46723679476617,1315.5649131909584,406.16067058573424,1994.9074173942201,53.160207672957554,219.52600082460629,92.25514263578103,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 03:00:00+00:00,,,,,,,,,706.9935945210141,461.91710031295855,1378.8463799602025,378.0165939752859,1858.149525516909,56.488881729037274,225.69240411159117,80.54885715872186,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 04:00:00+00:00,,,,,,,,,726.5528783036698,481.8213668385654,1376.8291346536012,344.87268237945057,1897.1964088021323,49.74844447119181,295.0431632267712,89.53619600233054,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 05:00:00+00:00,,,,,,,,,728.3610482055765,475.7346840128878,1221.6483423188295,333.6898858214721,1480.769944978871,46.770747609228884,400.33015465819614,83.30808327306126,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 06:00:00+00:00,,,,,,,,,730.8346902830076,468.44419403862696,1287.849723866805,422.18225218074053,1598.1709716461348,48.90348238526003,397.46172328136674,84.83994303699478,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 07:00:00+00:00,,,,,,,,,723.8226639703132,473.16295570601335,1103.6048257429381,453.0439498059302,1685.5381708290702,53.93535134940487,308.46593229566906,84.40806428804127,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 08:00:00+00:00,,,,,,,,,714.9930902421693,463.3706991870798,1254.8773888316455,444.62039416137725,1896.8586158276003,52.7294928044618,258.2955622554023,87.33101289573764,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 09:00:00+00:00,,,,,,,,,707.9324081325436,465.0544925943436,1284.1739025984575,431.11646552858895,1511.267535211196,55.87620270682551,190.86915801613952,77.60863793580933,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 10:00:00+00:00,,,,,,,,,674.6552035402715,455.90359207722906,1177.5770369658355,488.0497209000247,1420.355755175604,45.461066583276605,188.7121788384421,92.30776793836651,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 11:00:00+00:00,,,,,,,,,667.2389107408437,455.56281859842306,1258.2699869714293,621.6667631472825,1345.9087166824916,42.76273742533549,185.18785011828746,85.6582626091647,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 12:00:00+00:00,,,,,,,,,677.6904107967405,456.54483480199605,1244.641171385978,555.9929282412555,1682.492668818322,44.36219972093278,185.6036753432155,77.10072521863952,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 13:00:00+00:00,,,,,,,,,686.3367824317189,456.69502908419025,1269.3770080280763,566.4633787481105,1421.1721740418147,45.39526982063271,192.14184292063183,75.42009460134102,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 14:00:00+00:00,,,,,,,,,694.4765328754002,456.4576197723006,1300.6387481329905,562.5146865491022,1413.0262587325042,49.88693297482147,198.85685520508187,90.47811412801637,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 15:00:00+00:00,,,,,,,,,727.526186311301,457.2422308232896,1410.0357427096576,540.7538089611079,1624.1511564213422,52.16867570136803,271.06207517901504,85.92473317621054,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 16:00:00+00:00,,,,,,,,,768.313917112016,457.6861191108918,1934.314667869878,703.137408671321,2336.993364402746,50.707382800468224,418.70039014218355,81.85654125156537,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 17:00:00+00:00,,,,,,,,,792.2569327267101,457.0788211361044,1864.355220517922,684.2453685363074,2569.0014509819166,47.93568369625744,510.9170044903209,82.7183451110224,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 18:00:00+00:00,,,,,,,,,798.8073690162124,456.65706030155695,2019.5544624626991,710.5333628190755,2776.7672851960087,45.52386533326638,776.4649911804104,83.146043753263,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 19:00:00+00:00,,,,,,,,,789.1291572330413,423.9681936648289,2704.0803781954855,882.8407990433485,2969.7583762465724,42.48009356270376,698.8505070327778,80.45253654473701,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 20:00:00+00:00,,,,,,,,,737.5602348578166,456.4585762666368,2075.8055599995905,797.0282635242652,2848.7703156893613,38.22497232014145,484.712271064106,89.78626215353425,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 21:00:00+00:00,,,,,,,,,726.3581014115368,456.3618775261914,1905.7760234369052,607.0548005775742,2602.3691207155694,50.29402312938711,317.1271174788661,92.10615381654803,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 22:00:00+00:00,,,,,,,,,680.3790645418999,431.2325573610584,1834.7139671650932,383.24714196198283,2008.8635915953448,44.03334192639497,214.74354875743313,90.77277918581008,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-03 23:00:00+00:00,,,,,,,,,670.334872252314,439.22803325920216,1718.904519950692,401.3091850139749,1915.9291640867773,44.56472210668204,199.45683909256715,89.49141933037554,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-04 00:00:00+00:00,,,,,,,,,668.5711308940325,427.9728944940245,1778.6754741929344,537.2686117505128,2013.176366426826,43.08382506915013,190.2963338614658,90.01889659701877,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-04 01:00:00+00:00,,,,,,,,,674.4966573037827,455.2333306163671,1730.4067364375423,589.638567897133,2351.2824866414603,45.42152066640669,193.24798294722555,91.87324473051194,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-04 02:00:00+00:00,,,,,,,,,684.7008615087758,501.1827050470288,2030.8639047131414,619.6950083338209,2647.0454359681808,52.784932382713265,191.68209264676665,91.43429762275444,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-04 03:00:00+00:00,,,,,,,,,693.0232296391077,479.408721136533,2095.8988439288605,800.4029253405791,2891.092609553503,50.170433551753284,209.74845168307425,91.31736871159302,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-04 04:00:00+00:00,,,,,,,,,750.6995095257805,479.26390625566614,2756.699609217233,1091.1160462849266,3074.173461349728,45.818809830350816,754.4297322668331,91.64590094740731,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-04 05:00:00+00:00,,,,,,,,,793.4588497304655,479.10019272767136,3283.1431731378134,1073.1828258840264,3961.856431966657,47.29645623704411,1288.750772872919,91.51555812242114,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-04 06:00:00+00:00,,,,,,,,,801.410563514146,467.07553097249223,3486.0664151245583,1490.2689552424272,4185.052058013826,47.036495909951654,1055.022179264798,91.98216141632412,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-04 07:00:00+00:00,,,,,,,,,775.9454741631081,467.57312418471463,3868.8604490124662,1645.2159688980137,4183.7982049663115,45.36572000534197,752.2670391232778,90.82781627615243,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-04 08:00:00+00:00,,,,,,,,,723.0066938738233,467.44579872794634,3264.594374963233,1502.7729059025169,4027.3949085263157,45.952033010351535,395.8596679546709,89.83094268330045,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-04 09:00:00+00:00,,,,,,,,,715.0166355736982,460.0862786717468,3002.681681586473,1092.922364518344,3774.2568809426493,43.26623440149709,223.90857085141374,94.06613075918004,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-04 10:00:00+00:00,,,,,,,,,688.9991726236858,457.62922201487584,2700.9838739514817,1123.346397637621,3702.8758373542164,43.91343470616502,187.00386599141873,88.60967233936704,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-04 11:00:00+00:00,,,,,,,,,681.4836195266333,454.0617645655053,2249.569088064055,882.6986551836078,3131.1193942200543,48.24411938324655,184.3591099772375,86.42098509355466,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-04 12:00:00+00:00,,,,,,,,,680.6584508554579,456.3125821090449,1849.8103610528872,922.6824616821527,2891.8287794102207,47.98217846960849,178.74798532245228,87.52494515131124,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-04 13:00:00+00:00,,,,,,,,,695.2070825501193,456.82478243954046,1852.6452936867859,819.2570696076152,2700.204584513989,45.69200144472142,230.28873139960936,91.206726764277,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
