date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-03-25 00:00:00+00:00,,,,,,,,,740.3844830628773,459.2276213758636,4236.507657424585,1321.848921091264,4958.2492991490235,53.82469755786411,240.42974164653026,86.61879526675423,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-25 01:00:00+00:00,,,,,,,,,753.128409913184,464.93033106895666,4002.4160015021107,1156.068544244978,4909.107266531657,56.35545520107124,194.60008050446876,82.14551240259556,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-25 02:00:00+00:00,,,,,,,,,761.4665692829516,456.6817526434277,4311.699875944685,1145.3506744750293,4817.873297067334,53.21183336418558,278.0463186113311,76.11673183521741,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-25 03:00:00+00:00,,,,,,,,,778.7442420985737,461.4193592830674,4225.497552228,1276.7760162616607,5645.890321643656,55.91637792663118,194.7509860406775,73.37642970952749,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-25 04:00:00+00:00,,,,,,,,,796.7410945686054,464.20721089387354,4453.321440358814,1537.9849649539194,5168.228378976671,52.08188874353309,545.0817154261481,73.08675897347388,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-25 05:00:00+00:00,,,,,,,,,857.710903701593,467.8885629629111,4808.222383021035,1758.1298336412738,5678.5063968479335,53.28011921989749,892.701708017757,69.58056038135388,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-25 06:00:00+00:00,,,,,,,,,884.4311792447668,460.54750015362265,5030.309731443993,1750.271476409411,6050.919452982603,52.55445193626635,969.6630991430435,65.65209706252259,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-25 07:00:00+00:00,,,,,,,,,861.636139937316,455.5117831320061,4788.793163752058,1838.346474984376,6201.5488667815425,54.218596876607165,693.8860695569279,68.92696490091076,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-25 08:00:00+00:00,,,,,,,,,847.4116624732048,456.3235707323795,4196.249655544006,1703.0265692388377,5765.016600644577,56.66827639456322,277.3453007997273,46.6929544635245,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-25 09:00:00+00:00,,,,,,,,,831.9007450247769,437.17460121433857,3806.352554101174,1468.7847689702278,5470.461329981889,54.37281732322586,210.04324785778533,40.6980330681592,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
