date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-26 00:00:00+00:00,,,,,,,,,802.1516206045909,421.02235466970075,4277.313220839333,1867.3245986418724,4120.764405067812,57.3126587784312,284.0544855668376,40.01171272846095,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-26 01:00:00+00:00,,,,,,,,,773.3969755730687,470.37152583425706,3988.2136119748707,1224.7856800169752,5324.621644486269,57.23181287394599,231.5323697996755,70.31574579578667,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-26 02:00:00+00:00,,,,,,,,,796.5351881985194,421.2008028182106,4995.48194844898,1783.7064174321054,3988.218637180419,54.26721160824381,241.24277600086333,43.23013902983614,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-26 03:00:00+00:00,,,,,,,,,798.3441040255487,407.6471994064167,4573.568977763676,1945.5279222624363,4046.330258380517,52.432493435857644,252.12963042615957,42.22662814571646,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-26 04:00:00+00:00,,,,,,,,,798.2055065961995,448.8564772612739,5215.211497671281,2074.0802649114617,5163.5964225572225,52.671639100940155,621.3249528713741,75.54412675309031,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-26 05:00:00+00:00,,,,,,,,,858.7081975434635,430.0580609179173,5486.7738047182775,2715.7872558513086,6032.8339888422115,54.915544941721265,546.2485923784543,70.27307937077084,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-26 06:00:00+00:00,,,,,,,,,891.1998996512623,424.4251760729005,6591.546085825925,2991.396011789264,6446.08470644856,54.54332441121669,772.521653792663,78.14569821687338,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-26 07:00:00+00:00,,,,,,,,,880.3800290698775,444.5377162674046,6406.893477006235,2936.2526189024284,6320.105407188028,55.199326290221705,642.6011901199698,74.74928440363175,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-26 08:00:00+00:00,,,,,,,,,869.00994901984,435.60664254003245,6004.688626392797,2407.0665016565454,6444.279620627282,55.42487243120507,398.3099846958163,80.05969375797734,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-26 09:00:00+00:00,,,,,,,,,857.8389927113334,443.12488950337894,6012.04671636744,2295.625209812049,6215.460474699331,54.02649287233449,304.86298416531486,72.03740944448921,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
