date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-03-02 00:00:00+00:00,,,,,,,,,777.9015303059848,460.24913548535153,1946.6763940854332,858.9230079908687,4403.435293886998,54.3716831576554,192.85598053009167,67.89145189227352,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-02 01:00:00+00:00,,,,,,,,,776.0597260238095,461.9414021475239,1938.855080763307,814.7812977249253,4208.632417529344,54.901906255000526,211.81484940454354,62.5608106377413,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-02 02:00:00+00:00,,,,,,,,,775.3775097044971,472.19915302269874,1874.3948475448808,758.7059511079902,4554.183437777635,55.63962839829511,203.016931560474,59.37346629138174,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-02 03:00:00+00:00,,,,,,,,,795.8707083036975,459.2581173640867,2279.6565221785377,1016.0679282160744,4631.02362087948,55.32044039473051,151.3763898215164,67.31029040667988,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-02 04:00:00+00:00,,,,,,,,,801.0077271095281,470.19876961335393,2052.26393641464,1019.0510913899631,4041.779215244747,53.52182234499323,246.51859345312317,56.02618715986212,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-02 05:00:00+00:00,,,,,,,,,847.1518039828461,489.63306118223977,2975.230650489549,1601.6850810159538,4211.112070126684,54.49398010460051,210.3145492120337,54.5455710262644,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-02 06:00:00+00:00,,,,,,,,,862.2007500766281,476.8920543081862,3581.0316184555204,1473.6804795450494,4212.796045851499,54.06103740017856,394.6946502102152,53.47068989593399,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-02 07:00:00+00:00,,,,,,,,,852.3765818900591,491.30806276274825,3153.7410285658707,1462.3852943412921,4036.123090133534,52.82240590951411,298.2855481555541,61.41885751219927,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-02 08:00:00+00:00,,,,,,,,,836.359799879574,463.6549436023203,2873.3954797580777,1617.0488690614038,4260.832660395391,52.403570556608905,248.4777651210924,55.00011675243464,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-02 09:00:00+00:00,,,,,,,,,815.0116581533247,457.2107879835299,2288.0851033321055,979.7949152393078,3828.734449062503,51.365628479907684,156.63981913489866,44.37812556760191,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
