date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-06-23 00:00:00+00:00,,,,,,,,,652.5510317438578,456.1056278925068,2230.7304261380896,853.2547434210321,3254.57560196201,51.67956270450251,183.9647881009514,90.24623991493324,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-23 01:00:00+00:00,,,,,,,,,654.6760069034476,455.47713786150496,2486.1043017310676,770.820048179966,2721.7362095498615,46.153563575030056,244.70809413702918,94.09254621506535,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-23 02:00:00+00:00,,,,,,,,,654.8461486450227,455.5408002417056,2532.959255314301,892.9943956706356,2819.5924309975017,43.704440979985684,226.51570752994502,95.87925748626331,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-23 03:00:00+00:00,,,,,,,,,669.0124640588629,455.2663329766564,2496.190991792717,1070.8968273131309,3092.9875714317695,41.9385335415887,283.5240520525651,95.05127683612596,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-23 04:00:00+00:00,,,,,,,,,729.9664555531606,455.1541854833915,3321.188401238451,1121.9050464818065,3041.7148018199214,41.338465558909235,755.3329941498394,93.15325522373752,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-23 05:00:00+00:00,,,,,,,,,740.6844341479534,453.88901802761677,2854.664979659376,1062.6286477228089,3081.8652623185244,39.97602943791372,986.9111917553188,89.85498164111083,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-23 06:00:00+00:00,,,,,,,,,722.6258371245184,454.54072435428367,2738.8312589675534,1135.9018690921805,3000.3105464925425,41.317620558543595,811.8795628013521,91.56184613614082,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-23 07:00:00+00:00,,,,,,,,,697.7898148610523,460.7776861898605,2235.7129302905564,1108.7937568507873,2541.8681133176915,41.09261703372019,567.5512689472624,90.78145428946374,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-23 08:00:00+00:00,,,,,,,,,677.3931504350718,457.1475654418198,1696.3034863733994,988.2889942334957,1554.6397873452024,40.00641003001052,280.9706122679507,80.38487074516668,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-23 09:00:00+00:00,,,,,,,,,657.3047409108126,465.94023633818523,1546.5191958763698,1025.6711511760063,1462.9427705609778,46.17402387016176,179.45008649982424,79.0163744501392,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
